,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_high_w01_t01,1780341092000,1780341698848,0.057951,0.307114,2164711424,hu-worker-c45,606848,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_high_w01_t02,1780341092000,1780341698849,0.065636,0.367007,2164723712,hu-worker-c40,606849,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_high_w01_t03,1780341092000,1780341698850,0.0578,0.323352,2164727808,hu-worker-c44,606850,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_high_w01_t04,1780341092000,1780341700216,0.061309,0.342796,2164719616,hu-worker-c42,608216,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_high_w02_t01,1780341701000,1780342309202,0.063696,0.355837,2164723712,hu-worker-c42,608202,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_high_w02_t02,1780341701000,1780342309203,0.042729,0.239492,2164731904,hu-worker-c40,608203,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_high_w02_t03,1780341701000,1780342309203,0.054124,0.287267,2164727808,hu-worker-c45,608203,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_high_w02_t04,1780341701000,1780342309203,0.040298,0.226018,2164723712,hu-worker-c44,608203,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_high_w03_t01,1780342310000,1780342918441,3.6e-05,0.002419,2164711424,hu-worker-c40,608441,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_high_w03_t02,1780342310000,1780342917094,2.7e-05,0.002177,2164715520,hu-worker-c42,607094,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_high_w03_t03,1780342310000,1780342918442,3e-05,0.002305,2164727808,hu-worker-c45,608442,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_high_w03_t04,1780342310000,1780342918442,0.044403,0.298361,2164719616,hu-worker-c44,608442,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_high_w04_t01,1780342919000,1780343526292,3.2e-05,0.002214,2164731904,hu-worker-c44,607292,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_high_w04_t02,1780342919000,1780343526293,3.2e-05,0.002382,2164727808,hu-worker-c40,607293,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_high_w04_t03,1780342919000,1780343526294,3.1e-05,0.002487,2164711424,hu-worker-c45,607294,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_high_w04_t04,1780342919000,1780343527441,2.9e-05,0.002342,2164719616,hu-worker-c42,608441,Intel Xeon Silver 4314
