timestamp,energy
1781763257012,253687054661
1781763258014,253729968979
1781763259013,253777341356
1781763260014,253822168633
1781763261013,253866280642
1781763262014,253910721568
1781763263013,253955596087
1781763264013,254002110434
1781763265013,254047473721
1781763266012,254101447826
1781763267012,254182435961
1781763268012,254265197468
1781763269099,254326283310
1781763270014,254376206339
1781763271012,254426434787
1781763272011,254498418306
1781763273012,254572206081
1781763274012,254642133331
1781763275009,254713623200
1781763276012,254784874970
1781763277012,254855832491
1781763278012,254929277738
1781763279012,255001452114
1781763280011,255073596521
1781763281011,255146822652
1781763282012,255219588091
1781763283012,255291201250
1781763284014,255364253309
1781763285009,255438985173
1781763286011,255514038387
1781763287012,255600524249
1781763288012,255678617616
1781763289013,255750773193
1781763290012,255822456726
1781763291012,255892386051
1781763292012,255963346135
1781763293011,256035590824
1781763294012,256107716982
1781763295011,256179490113
1781763296011,256249118719
1781763297013,256322233217
1781763298014,256377530012
1781763299013,256429531099
1781763300013,256492019098
1781763301011,256568568707
1781763302012,256622939235
1781763303012,256668653900
1781763304014,256717896755
1781763305008,256767423484
1781763306012,256841009782
1781763307012,256913684462
1781763308012,256984126725
1781763309012,257056865797
1781763310010,257130232980
1781763311009,257201956978
1781763312012,257271964062
1781763313011,257340371358
1781763314012,257410328271
1781763315009,257482969137
1781763316012,257555218159
1781763317012,257627682939
1781763318013,257700212722
1781763319011,257775156194
1781763320012,257856367229
1781763321012,257942593693
1781763322015,258014722110
1781763323012,258086068790
1781763324012,258157747866
1781763325009,258230824217
1781763326011,258318581561
1781763327012,258406311073
1781763328011,258482983301
1781763329011,258558272293
1781763330012,258629733169
1781763331014,258690931560
1781763332013,258738397869
1781763333014,258787452309
1781763334012,258844941664
1781763335009,258917916270
1781763336010,258990629767
1781763337012,259062710088
1781763338012,259134126104
1781763339012,259206891909
1781763340012,259280851681
1781763341012,259354003288
1781763342012,259425040460
1781763343012,259495790400
1781763344012,259568254754
1781763345010,259640137382
1781763346012,259711630546
1781763347010,259781943904
1781763348012,259853288265
1781763349011,259920350227
1781763350014,259977403608
1781763351014,260021993033
1781763352013,260075395179
1781763353012,260150345976
1781763354011,260232900086
1781763355009,260316115144
1781763356011,260387907562
1781763357015,260458300815
1781763358011,260528016029
1781763359014,260586852610
1781763360014,260635663337
1781763361014,260683783575
1781763362012,260746511747
1781763363011,260818635159
1781763364010,260892370260
1781763365008,260963241722
1781763366011,261034357201
1781763367012,261105947167
1781763368011,261177876609
1781763369012,261248961327
1781763370012,261319718532
1781763371012,261392403770
1781763372014,261465478778
