timestamp,energy
1781763257021,49957070323
1781763258023,49963203864
1781763259023,49973629192
1781763260022,49984378360
1781763261023,49995235898
1781763262023,50005634634
1781763263024,50016075339
1781763264020,50027781981
1781763265021,50039755822
1781763266019,50051981884
1781763267019,50064086035
1781763268020,50075930760
1781763269019,50087985844
1781763270020,50100037348
1781763271019,50112182809
1781763272022,50124164469
1781763273019,50136142181
1781763274022,50148012105
1781763275021,50160325866
1781763276019,50172663082
1781763277020,50184496791
1781763278023,50196106385
1781763279022,50208330304
1781763280018,50220683188
1781763281019,50232576061
1781763282020,50244575851
1781763283021,50256858324
1781763284023,50268767538
1781763285021,50280948740
1781763286020,50293220151
1781763287019,50305126519
1781763288022,50317167283
1781763289021,50328972487
1781763290018,50340834700
1781763291020,50352956905
1781763292019,50364691317
1781763293022,50377102279
1781763294019,50389472007
1781763295020,50401863095
1781763296021,50413977023
1781763297019,50426115003
1781763298019,50438395318
1781763299020,50449252229
1781763300018,50461122780
1781763301019,50473371730
1781763302020,50485786364
1781763303022,50498335715
1781763304020,50510481237
1781763305020,50522851578
1781763306021,50534731202
1781763307021,50546549197
1781763308022,50558802921
1781763309023,50570270975
1781763310022,50581593633
1781763311020,50593920415
1781763312021,50606033976
1781763313020,50618169752
1781763314021,50630972792
1781763315021,50643152541
1781763316020,50655611101
1781763317020,50667662223
1781763318020,50679800615
1781763319020,50691855271
1781763320016,50703777612
1781763321019,50715805784
1781763322020,50727950587
1781763323021,50740276986
1781763324020,50752675326
1781763325020,50764604935
1781763326018,50776343401
1781763327019,50788915335
1781763328020,50801864627
1781763329021,50813812260
1781763330019,50825917482
1781763331019,50838445596
1781763332023,50850281294
1781763333021,50861229316
1781763334021,50872555462
1781763335019,50885537512
1781763336023,50897887351
1781763337023,50909549041
1781763338019,50921893647
1781763339021,50933313323
1781763340022,50944656100
1781763341022,50957183281
1781763342020,50969384358
1781763343019,50981547491
1781763344022,50993478737
1781763345020,51005776265
1781763346019,51018082835
1781763347022,51030254888
1781763348020,51042552890
1781763349019,51054840947
1781763350020,51067129265
1781763351019,51079254836
1781763352022,51091158955
1781763353020,51103448313
1781763354020,51115960408
1781763355018,51128485830
1781763356020,51140682500
1781763357022,51153247548
1781763358020,51165719604
1781763359021,51178036716
1781763360017,51190016065
1781763361020,51201902619
1781763362020,51214036024
1781763363019,51226144888
1781763364021,51238093194
1781763365019,51250103173
1781763366019,51261983027
1781763367019,51273845713
1781763368022,51285549249
1781763369022,51297649652
1781763370017,51309674764
1781763371019,51321731378
1781763372021,51333758677
1781763373022,51346134954
1781763374018,51358250734
1781763375021,51370251273
1781763376021,51382547042
1781763377019,51395171240
1781763378022,51407916875
1781763379018,51420738688
1781763380017,51433075215
1781763381019,51445429828
1781763382022,51456755668
1781763383018,51468753071
1781763384020,51481577669
1781763385020,51494805207
1781763386021,51507343925
1781763387019,51519415365
1781763388025,51531318275
1781763389019,51543333625
1781763390019,51555247307
1781763391019,51567603877
1781763392022,51579850686
1781763393018,51591993531
1781763394019,51604191930
1781763395020,51616926441
1781763396020,51629192100
1781763397020,51641251498
1781763398020,51653381782
1781763399019,51665821921
1781763400019,51678550818
1781763401020,51690683779
1781763402022,51702604223
1781763403021,51714499407
1781763404022,51726659112
1781763405020,51738931151
1781763406021,51750867889
1781763407021,51763074520
1781763408019,51775363618
1781763409021,51787510808
