timestamp,energy
1781763257014,190530460177
1781763258015,190575653482
1781763259015,190620578355
1781763260013,190669749494
1781763261015,190716395920
1781763262012,190763002490
1781763263012,190810318042
1781763264015,190856544731
1781763265012,190903645562
1781763266015,190950647334
1781763267012,190996941344
1781763268016,191042973758
1781763269015,191089890508
1781763270012,191136079843
1781763271014,191181909132
1781763272015,191228055010
1781763273013,191274248373
1781763274015,191320934838
1781763275015,191369411582
1781763276013,191416605614
1781763277015,191463316615
1781763278015,191508874421
1781763279013,191556574982
1781763280015,191603129184
1781763281012,191648959267
1781763282013,191695512432
1781763283013,191741158677
1781763284015,191787120412
1781763285014,191833953544
1781763286012,191881331902
1781763287015,191928112544
1781763288012,191973917725
1781763289011,192021198121
1781763290015,192068415591
1781763291015,192114096687
1781763292015,192159765210
1781763293011,192205191058
1781763294015,192251030297
1781763295013,192298217310
1781763296012,192345140834
1781763297014,192391886015
1781763298015,192437615268
1781763299013,192484139441
1781763300014,192530715372
1781763301015,192576694380
1781763302015,192623218614
1781763303015,192669435475
1781763304014,192716862783
1781763305014,192766404893
1781763306015,192814418259
1781763307012,192860132558
1781763308012,192905499385
1781763309015,192952749142
1781763310012,192999962034
1781763311012,193045886843
1781763312013,193091923163
1781763313013,193138000682
1781763314015,193184299392
1781763315013,193230820818
1781763316015,193278245990
1781763317013,193325027059
1781763318015,193371343041
1781763319013,193417807400
1781763320013,193466044642
1781763321015,193512782499
1781763322014,193559319062
1781763323015,193605469151
1781763324011,193651179300
1781763325014,193698070659
1781763326015,193745222211
1781763327015,193791922897
1781763328012,193837745961
1781763329015,193884739432
1781763330014,193931004756
1781763331015,193977957943
1781763332014,194024638854
1781763333012,194071221743
1781763334012,194117838628
1781763335015,194167398865
1781763336015,194214820130
1781763337011,194260850469
1781763338015,194307110543
1781763339010,194353369336
1781763340015,194400521315
1781763341015,194446835039
1781763342015,194493001242
1781763343013,194540300864
1781763344011,194588011985
1781763345014,194636506673
1781763346012,194685036700
1781763347011,194733645218
1781763348015,194781746718
1781763349015,194830452160
1781763350013,194881150883
1781763351012,194930284363
1781763352011,194979234616
1781763353011,195026351439
1781763354014,195073618774
1781763355014,195122534664
1781763356012,195170898188
1781763357015,195218880426
1781763358014,195266646783
1781763359011,195314687676
1781763360012,195362432976
1781763361014,195411529591
1781763362014,195460226366
1781763363013,195507872789
1781763364015,195557168683
1781763365014,195608648837
1781763366013,195657385468
1781763367012,195705693572
1781763368012,195753135711
