timestamp,energy
1781763257011,70210764962
1781763258013,70252891013
1781763259014,70296678438
1781763260013,70341400980
1781763261014,70386533738
1781763262013,70432045584
1781763263013,70475802918
1781763264013,70539217612
1781763265012,70612497515
1781763266011,70683806414
1781763267012,70755393267
1781763268013,70824681420
1781763269012,70896023889
1781763270011,70967683312
1781763271012,71039157067
1781763272012,71111197654
1781763273011,71181117214
1781763274012,71254223472
1781763275011,71327017719
1781763276011,71400333511
1781763277012,71471671707
1781763278012,71543616408
1781763279012,71617654609
1781763280010,71692672667
1781763281011,71764552183
1781763282012,71834972596
1781763283012,71905576419
1781763284011,71975045784
1781763285012,72045122021
1781763286011,72116012526
1781763287012,72184429037
1781763288012,72255394493
1781763289013,72326765038
1781763290010,72398637473
1781763291012,72469868431
1781763292012,72544965041
1781763293012,72617775035
1781763294012,72689388194
1781763295012,72763832034
1781763296013,72837270750
1781763297012,72908164062
1781763298012,72980237913
1781763299012,73026784791
1781763300009,73082148053
1781763301012,73156544347
1781763302012,73227514868
1781763303013,73298317665
1781763304010,73369536782
1781763305012,73440607157
1781763306012,73510816084
1781763307012,73583551371
1781763308013,73656260963
1781763309014,73711656512
1781763310012,73758828816
1781763311011,73823649634
1781763312012,73896288486
1781763313012,73968288179
1781763314012,74043196008
1781763315012,74113379849
1781763316013,74185775049
1781763317012,74256219388
1781763318013,74324749913
1781763319012,74396847019
1781763320009,74468879732
1781763321011,74542087614
1781763322012,74617190876
1781763323012,74688803730
1781763324010,74759861104
1781763325011,74831272786
1781763326011,74902735189
1781763327012,74977495435
1781763328012,75053107790
1781763329012,75125594115
1781763330012,75196987915
1781763331011,75271081963
1781763332014,75336682808
1781763333012,75382888012
1781763334012,75428549700
1781763335011,75498443991
1781763336013,75566203095
1781763337013,75615241788
1781763338010,75673645752
1781763339012,75726820176
1781763340013,75775493392
1781763341011,75842280574
1781763342010,75914836236
1781763343012,75986685112
1781763344012,76057229304
1781763345011,76130376761
1781763346012,76201175224
1781763347012,76272134759
1781763348012,76342412412
1781763349012,76416331961
