timestamp,energy
1771603613002,57963437611
1771603615002,58114967619
1771603617002,58266497810
1771603619002,58417946946
1771603621002,58568604275
1771603623002,58722416992
1771603625002,58875648167
1771603627002,59028523447
1771603629002,59183319986
1771603631002,59336327285
1771603633002,59491502791
1771603635002,59646992994
1771603637002,59798840261
1771603639002,59953110252
1771603641002,60107879570
1771603643002,60264005696
1771603645002,60418288871
1771603647002,60575381608
1771603649002,60728252616
1771603651002,60878841952
1771603653002,61032539618
1771603655002,61185684367
1771603657002,61339299269
1771603659002,61494861554
1771603661002,61649517286
1771603663002,61802564685
1771603665002,61956542867
1771603667002,62109698847
1771603669002,62260875951
1771603671002,62414619209
1771603673002,62570270300
1771603675002,62723894113
1771603677002,62875862230
1771603679002,63027616541
1771603681002,63178396124
1771603683002,63333718480
1771603685002,63485996472
1771603687002,63638895738
1771603689002,63792167807
1771603691002,63949636215
1771603693002,64103461321
1771603695002,64255401057
1771603697002,64407127414
1771603699002,64559873605
1771603701002,64714655252
1771603703002,64867423355
1771603705002,65022055344
1771603707002,65175358724
1771603709002,65326112488
1771603711002,65477404520
1771603713002,65631035719
1771603715002,65785392868
1771603717002,65940185623
1771603719002,66091874078
1771603721002,66245892299
1771603723002,66398789674
1771603725002,66550442362
1771603727002,66702849626
1771603729002,66853772518
1771603731002,67007144867
1771603733002,67161347963
1771603735002,67315943332
1771603737002,67468952462
1771603739002,67619672108
1771603741002,67770161224
1771603743002,67924760499
1771603745002,68078945590
1771603747002,68233785770
1771603749002,68385411846
1771603751002,68537169820
1771603753002,68695602459
1771603755002,68848741898
1771603757002,69001039116
1771603759002,69152577241
1771603761002,69305592596
1771603763002,69458314617
1771603765002,69612665419
1771603767002,69766357835
1771603769002,69918694115
1771603771002,70069881777
1771603773002,70223006752
1771603775002,70376068982
1771603777002,70531919108
1771603779002,70686262402
1771603781002,70838144886
1771603783002,70993206684
1771603785002,71145360042
1771603787002,71298844390
1771603789002,71453560913
1771603791002,71607073643
1771603793002,71763377625
1771603795002,71917055027
1771603797002,72071029792
1771603799002,72223814923
1771603801002,72375808736
1771603803002,72529288384
1771603805002,72685141989
1771603807002,72841123890
1771603809002,72997450821
1771603811002,73153548505
1771603813002,73307130875
1771603815002,73461111133
1771603817002,73614766440
1771603819002,73767222776
1771603821002,73926676836
1771603823002,74107374920
1771603825002,74293065180
1771603827002,74479217963
1771603829002,74664328084
1771603831002,74848344032
1771603833002,75034107777
1771603835002,75218842534
1771603837002,75404495257
1771603839002,75590842436
1771603841002,75775618513
1771603843002,75960988522
1771603845002,76154907826
1771603847002,76309838093
1771603849002,76467667889
1771603851002,76624935980
1771603853002,76779299904
1771603855002,76933913583
1771603857002,77087923748
1771603859002,77239797565
1771603861002,77392272822
1771603863002,77557367675
1771603865002,77719289563
1771603867002,77882039757
1771603869002,78034094055
1771603871002,78186456824
1771603873002,78340033640
1771603875002,78492977463
1771603877002,78647457475
1771603879002,78799189875
1771603881002,78957199541
1771603883002,79110457266
1771603885002,79263631618
1771603887002,79418016904
1771603889002,79570488987
1771603891002,79722355419
1771603893002,79876179061
1771603895002,80030419816
1771603897002,80192338774
1771603899002,80344175116
1771603901002,80497416362
1771603903002,80667549288
1771603905002,80871438903
1771603907002,81069455242
1771603909002,81266798182
1771603911002,81465599003
1771603913002,81663030138
1771603915002,81860141877
1771603917002,82057591201
1771603919002,82254580321
1771603921002,82452888407
1771603923002,82650161034
1771603925002,82848551273
1771603927002,83045257801
1771603929002,83241924595
1771603931002,83439602556
1771603933002,83638529170
1771603935002,83836086099
1771603937002,84033372947
1771603939002,84229464608
1771603941002,84426039545
1771603943002,84622805642
1771603945002,84821020345
1771603947002,85018488773
1771603949002,85214883228
1771603951002,85412346346
1771603953002,85609067461
1771603955002,85807937923
1771603957002,86010836757
1771603959002,86214639702
1771603961002,86432128464
1771603963002,86646340135
1771603965002,86861169358
1771603967002,87073526724
1771603969002,87286171383
1771603971002,87500492978
1771603973002,87713026674
1771603975002,87928025819
1771603977002,88140281196
1771603979002,88353719248
1771603981002,88567339795
1771603983002,88782825571
1771603985002,88996752636
1771603987002,89208097737
1771603989002,89420180751
1771603991002,89633945524
1771603993002,89847206880
1771603995002,90060026953
1771603997002,90273429971
1771603999002,90485648177
1771604001002,90698228566
1771604003002,90910689020
1771604005002,91122504274
1771604007002,91334990730
1771604009002,91546978102
1771604011002,91758865377
1771604013002,91970973477
1771604015002,92184946378
1771604017002,92405046279
1771604019002,92623527836
1771604021002,92842070856
1771604023002,93059753160
1771604025002,93278484656
1771604027002,93496520841
1771604029002,93720915896
1771604031002,93932199047
1771604033002,94143865558
1771604035002,94354806607
1771604037002,94565639686
1771604039002,94776690293
1771604041002,94986229490
1771604043002,95197650946
1771604045002,95408374467
1771604047002,95620936117
1771604049002,95833157315
1771604051002,96036577693
1771604053002,96239116847
1771604055002,96434194534
1771604057002,96628728337
1771604059002,96822462155
1771604061002,97016588001
1771604063002,97210289287
1771604065002,97404277744
1771604067002,97597922817
1771604069002,97791355061
1771604071002,97984782727
1771604073002,98176737009
1771604075002,98361772057
1771604077002,98549155306
1771604079002,98733295337
1771604081002,98918388491
1771604083002,99102639851
1771604085002,99283079025
1771604087002,99470694573
1771604089002,99643454506
1771604091002,99818662188
1771604093002,99994112849
1771604095002,100168343666
1771604097002,100341700888
1771604099002,100514222968
1771604101002,100688262256
1771604103002,100865150048
1771604105002,101041430176
1771604107002,101216933449
1771604109002,101393902479
1771604111002,101566938230
1771604113002,101742065162
1771604115002,101916778154
1771604117002,102090807311
1771604119002,102263055771
1771604121002,102439210716
1771604123002,102610270642
1771604125002,102774970293
1771604127002,102933990150
1771604129002,103086036269
