timestamp,energy
1779891464023,9734054539
1779891465023,9741223935
1779891466020,9749241472
1779891467022,9754648354
1779891468024,9760064248
1779891469023,9765698856
1779891470017,9777244190
1779891471018,9788661402
1779891472018,9800063956
1779891473019,9811336629
1779891474019,9822788006
1779891475021,9834406887
1779891476018,9845846131
1779891477018,9857042549
1779891478018,9868531227
1779891479019,9879864702
1779891480017,9891278364
1779891481018,9902796525
1779891482022,9914157479
1779891483019,9925568831
1779891484023,9937117577
1779891485020,9948427016
1779891486019,9959748205
1779891487018,9971115294
1779891488018,9982383453
1779891489019,9993894653
1779891490016,10005305454
1779891491019,10016838900
1779891492021,10028308591
1779891493018,10039746321
1779891494017,10051271290
1779891495018,10062649916
1779891496019,10074134754
1779891497022,10085638732
1779891498019,10096923308
1779891499021,10108407182
1779891500017,10119854259
1779891501021,10131351521
1779891502022,10142783038
1779891503021,10154273568
1779891504020,10165697405
1779891505019,10177107808
1779891506020,10188509949
1779891507018,10199994160
1779891508019,10211516957
1779891509021,10222923046
1779891510016,10234375433
1779891511020,10245970859
1779891512022,10257557931
1779891513019,10269004060
1779891514019,10280412597
1779891515020,10291953678
1779891516019,10303341606
1779891517019,10314637856
1779891518018,10326113223
1779891519021,10337515334
1779891520016,10349077253
1779891521019,10360543394
1779891522018,10371913911
1779891523018,10383452145
1779891524018,10394985821
1779891525018,10406385071
1779891526015,10417810590
1779891527021,10429340747
1779891528019,10440666281
1779891529021,10452278813
1779891530018,10463513067
1779891531019,10475014521
1779891532018,10486543056
1779891533019,10497828076
1779891534019,10509388985
1779891535022,10520738449
1779891536020,10532174801
1779891537019,10543680952
1779891538021,10555130707
1779891539023,10566649710
1779891540017,10578163113
1779891541019,10589490728
1779891542018,10600976132
1779891543019,10612438111
1779891544019,10623840069
1779891545020,10635282924
1779891546020,10646547641
1779891547019,10657987558
1779891548019,10669393891
1779891549019,10680807370
1779891550018,10692401756
1779891551019,10703721048
1779891552018,10715167620
1779891553023,10726686577
1779891554018,10737955517
1779891555019,10749394822
1779891556019,10760826722
1779891557018,10772165690
1779891558018,10783614159
1779891559018,10795130714
1779891560015,10806667511
1779891561019,10818378728
1779891562019,10829617434
1779891563018,10840868810
1779891564020,10852388807
1779891565019,10863771104
1779891566020,10875241361
1779891567018,10886474162
1779891568018,10897907378
1779891569019,10909427329
1779891570020,10920950754
1779891571018,10932498873
1779891572016,10944099455
1779891573019,10955622910
1779891574019,10967124869
1779891575018,10978618948
1779891576019,10990057901
1779891577019,11001514220
1779891578018,11012968917
1779891579018,11024453005
1779891580015,11036074104
1779891581020,11047646749
1779891582020,11059192787
1779891583020,11070769364
1779891584018,11082253192
1779891585018,11093957416
1779891586018,11105460109
1779891587018,11116985890
1779891588018,11128517408
1779891589019,11139990021
1779891590018,11151591185
1779891591019,11163115803
1779891592020,11174623499
1779891593021,11186153258
1779891594019,11197557251
1779891595019,11209119690
1779891596019,11220653274
1779891597018,11232065666
1779891598018,11243530278
1779891599019,11254981379
1779891600018,11266498836
1779891601018,11278077372
1779891602019,11289463295
1779891603020,11301008032
1779891604019,11312449403
1779891605018,11323852355
1779891606020,11335447368
1779891607020,11347007085
1779891608021,11358545580
1779891609018,11370086752
1779891610018,11381651991
1779891611019,11393185407
1779891612020,11404804426
1779891613018,11416232439
1779891614018,11427662197
1779891615018,11439139599
