timestamp,energy
1779891464024,15104187004
1779891465020,15112472903
1779891466021,15121355914
1779891467021,15127630995
1779891468024,15134011202
1779891469022,15140273400
1779891470021,15149063725
1779891471020,15161186496
1779891472019,15173409942
1779891473019,15185607974
1779891474020,15197895297
1779891475020,15210027049
1779891476021,15222139110
1779891477019,15234324367
1779891478018,15246417411
1779891479021,15258523260
1779891480020,15270715417
1779891481021,15282993285
1779891482020,15295083727
1779891483019,15307428654
1779891484022,15319586233
1779891485019,15331704782
1779891486021,15343944522
1779891487020,15356129350
1779891488019,15368290677
1779891489020,15380460007
1779891490084,15393436931
1779891491020,15404660353
1779891492019,15416755875
1779891493023,15428947313
1779891494019,15440870114
1779891495020,15452976269
1779891496021,15465115503
1779891497020,15477077900
1779891498020,15489129802
1779891499021,15501115348
1779891500019,15513094100
1779891501019,15525226710
1779891502020,15537504898
1779891503020,15549622162
1779891504021,15561850534
1779891505019,15573944036
1779891506021,15586009555
1779891507019,15598149615
1779891508021,15610412168
1779891509020,15622532338
1779891510021,15634717182
1779891511019,15646987353
1779891512020,15659146753
1779891513023,15671402175
1779891514022,15683537691
1779891515020,15695636075
1779891516020,15707712196
1779891517019,15719672558
1779891518020,15731617972
1779891519021,15743798593
1779891520020,15755950388
1779891521022,15768148910
1779891522020,15780222767
1779891523020,15792466959
1779891524020,15804672014
1779891525019,15816752007
1779891526021,15829184052
1779891527021,15841482544
1779891528019,15853618596
1779891529019,15865558211
1779891530022,15877782712
1779891531019,15889968719
1779891532019,15902079801
1779891533018,15914165990
1779891534019,15926349824
1779891535020,15938475839
1779891536021,15950680434
1779891537021,15962844271
1779891538019,15974984087
1779891539020,15987194588
1779891540019,15999285765
1779891541020,16011380889
1779891542019,16023755453
1779891543019,16035972411
1779891544019,16048258326
1779891545021,16060704678
1779891546020,16072782895
1779891547024,16085108575
1779891548019,16097125838
1779891549019,16109274099
1779891550084,16122209040
1779891551021,16133560340
1779891552020,16145868119
1779891553019,16158148128
1779891554022,16170349404
1779891555020,16182594591
1779891556020,16194871831
1779891557019,16206976931
1779891558019,16219207246
1779891559021,16231349739
1779891560020,16243666790
1779891561021,16255875195
1779891562017,16268072967
1779891563023,16280508440
1779891564020,16292604544
1779891565022,16304996718
1779891566019,16317266736
1779891567020,16329457929
1779891568019,16341568675
1779891569020,16353824587
1779891570021,16366020523
1779891571020,16378256178
1779891572021,16390451196
1779891573019,16402696015
