timestamp,energy
1779891464022,1429348659
1779891465022,1438512334
1779891466022,1448811513
1779891467024,1456240734
1779891468022,1463627391
1779891469020,1471300142
1779891470020,1481937436
1779891471020,1495013168
1779891472020,1508168858
1779891473022,1521296778
1779891474020,1534441284
1779891475017,1547520137
1779891476020,1560642625
1779891477019,1573751436
1779891478022,1586883793
1779891479018,1599934418
1779891480021,1613087001
1779891481019,1626171041
1779891482019,1639376793
1779891483019,1652486475
1779891484022,1665755446
1779891485016,1678835630
1779891486020,1692028025
1779891487019,1705075956
1779891488018,1718181860
1779891489020,1731635900
1779891490020,1744757501
1779891491019,1757898671
1779891492021,1771173548
1779891493018,1784401637
1779891494022,1797760373
1779891495014,1810774568
1779891496015,1824093509
1779891497018,1837184709
1779891498021,1850306096
1779891499019,1863491070
1779891500020,1876617736
1779891501018,1889703550
1779891502019,1902811336
1779891503019,1915913231
1779891504020,1929048908
1779891505014,1942127547
1779891506019,1955471625
1779891507019,1968885472
1779891508022,1982561331
1779891509019,1995692128
1779891510022,2008890030
1779891511018,2021937748
1779891512018,2035238940
1779891513019,2048350918
1779891514019,2061486565
1779891515016,2074741138
1779891516019,2087914530
1779891517020,2101198388
1779891518020,2114340048
1779891519022,2127462552
1779891520019,2140586846
1779891521020,2153673976
1779891522020,2166885801
1779891523020,2180545091
1779891524018,2193839138
1779891525014,2206902141
1779891526020,2220255873
1779891527022,2233341550
1779891528020,2246430517
1779891529019,2259614481
1779891530021,2272807457
1779891531019,2285963559
1779891532019,2299088817
1779891533018,2312218053
1779891534018,2325396448
1779891535016,2338457737
1779891536019,2351644654
1779891537021,2364724226
1779891538022,2377811800
1779891539021,2390945764
1779891540019,2404074266
1779891541019,2417164181
1779891542019,2430313368
1779891543020,2443563168
1779891544021,2456649120
1779891545015,2469742401
1779891546020,2482920414
1779891547018,2495966846
1779891548019,2509054129
1779891549019,2522145819
1779891550020,2535306619
1779891551020,2548416761
1779891552020,2561617662
1779891553018,2574924975
1779891554019,2588205283
1779891555017,2601403231
1779891556020,2614538801
1779891557019,2628098334
1779891558020,2641191830
1779891559019,2654223543
1779891560019,2667672794
1779891561019,2680782477
1779891562018,2693878695
1779891563020,2706996074
1779891564018,2720080206
1779891565014,2733173181
1779891566019,2746444997
1779891567018,2759836077
1779891568018,2773507744
1779891569019,2786606258
1779891570020,2799742532
1779891571019,2812830871
1779891572021,2826000897
1779891573020,2839199059
1779891574021,2852328219
1779891575014,2865469159
1779891576020,2878704409
1779891577018,2891790132
1779891578021,2904946709
1779891579019,2917988444
1779891580019,2931099642
1779891581018,2944171503
1779891582019,2957305986
1779891583019,2970448105
1779891584019,2983765730
1779891585016,2997079086
1779891586019,3010224693
1779891587019,3023448774
1779891588020,3036572517
1779891589021,3049695572
1779891590019,3063164055
1779891591022,3076558287
1779891592018,3089668291
1779891593019,3102794482
1779891594018,3116008021
1779891595015,3129104102
1779891596022,3142314918
1779891597019,3155301818
1779891598017,3168335383
1779891599019,3181457305
1779891600020,3194616805
1779891601018,3207682163
1779891602019,3220800934
1779891603019,3234057145
1779891604018,3247442992
1779891605014,3260494489
1779891606018,3273778928
1779891607019,3286859082
1779891608020,3299997069
1779891609018,3313108940
1779891610019,3326217062
1779891611021,3339345885
1779891612023,3352489426
1779891613020,3365574155
1779891614018,3378938184
1779891615014,3392045847
1779891616019,3405212262
1779891617018,3418385914
1779891618020,3431501365
1779891619019,3444567060
1779891620020,3457655124
1779891621019,3470817209
1779891622020,3483975622
1779891623019,3497016730
1779891624021,3510457505
1779891625018,3523696809
1779891626022,3537008604
1779891627019,3550628374
1779891628019,3564341121
1779891629017,3577436468
