timestamp,energy
1781732747013,113933343278
1781732748013,113987345032
1781732749012,114050810324
1781732750013,114141340365
1781732751013,114234077005
1781732752013,114327419113
1781732753012,114421331775
1781732754011,114515029655
1781732755073,114614394513
1781732756011,114701864199
1781732757012,114795663702
1781732758012,114889570200
1781732759011,114983189712
1781732760012,115077045123
1781732761012,115170662132
1781732762013,115264358914
1781732763012,115358065095
1781732764013,115451663366
1781732765011,115545709512
1781732766013,115639122359
1781732767013,115732386768
1781732768013,115825697137
1781732769013,115918735473
1781732770074,116017314200
1781732771013,116104419446
1781732772013,116197606769
1781732773012,116291330833
1781732774012,116384544767
1781732775013,116478408174
1781732776013,116571273171
1781732777012,116664727887
1781732778013,116758166308
1781732779013,116851279778
1781732780013,116944978757
1781732781012,117038399965
1781732782013,117131807502
1781732783012,117225926158
1781732784012,117319378738
1781732785075,117418409674
1781732786012,117506217982
1781732787012,117599757537
1781732788012,117693368870
1781732789011,117786857705
1781732790012,117880225691
1781732791013,117974121325
1781732792013,118067767081
1781732793012,118161553828
1781732794012,118255067627
1781732795009,118349097049
1781732796012,118441967966
1781732797012,118535675979
1781732798013,118629288898
1781732799012,118722971520
1781732800012,118816003325
1781732801012,118909530612
1781732802009,119003188026
1781732803016,119097464824
1781732804012,119191134262
1781732805012,119283749259
1781732806011,119376392332
1781732807013,119470115115
1781732808013,119563768623
1781732809013,119657578014
1781732810012,119750493852
1781732811010,119844526876
1781732812012,119938728905
1781732813012,120033124782
1781732814012,120127321806
1781732815013,120221457674
1781732816012,120314826270
1781732817013,120408709025
1781732818012,120503041853
1781732819012,120597175767
1781732820011,120690945608
1781732821013,120785142937
1781732822013,120878808347
1781732823013,120973389953
1781732824012,121067072757
1781732825008,121161316474
1781732826012,121256224983
1781732827012,121350537120
1781732828011,121444750624
1781732829012,121539012528
1781732830013,121633032551
1781732831013,121727041527
1781732832013,121821442958
1781732833011,121916250393
1781732834012,122010967253
1781732835013,122105212678
1781732836013,122199214635
1781732837013,122293604469
1781732838013,122387969278
1781732839013,122482427044
1781732840013,122576720138
1781732841013,122671127794
1781732842012,122765513600
1781732843012,122860707692
1781732844013,122954926933
1781732845073,123055366801
1781732846013,123143703489
1781732847013,123237983765
1781732848012,123332342410
1781732849013,123426599249
1781732850012,123521161202
1781732851013,123615570506
1781732852010,123709469496
1781732853013,123804414688
1781732854012,123897752950
1781732855013,123992054161
1781732856011,124086719568
1781732857012,124180606657
1781732858010,124274485201
1781732859012,124368484594
1781732860075,124468089380
1781732861013,124556211713
1781732862010,124650240953
1781732863011,124744603870
1781732864012,124838761954
1781732865012,124932764338
1781732866012,125026608031
1781732867013,125120706057
1781732868013,125214721258
1781732869012,125308828561
1781732870012,125402925854
1781732871011,125496781510
1781732872012,125590950947
1781732873013,125685297995
1781732874013,125779220118
1781732875012,125872948394
1781732876013,125966593601
1781732877012,126060240395
1781732878013,126154109478
1781732879013,126247826218
1781732880013,126341326406
1781732881012,126434896784
1781732882012,126528692260
1781732883013,126623018434
1781732884012,126716577216
1781732885012,126810643076
1781732886013,126905111645
1781732887013,126998917008
1781732888013,127092983051
1781732889013,127187015098
1781732890013,127280492764
1781732891012,127374194551
1781732892011,127467978124
1781732893010,127562012734
1781732894013,127655902448
1781732895013,127749829575
1781732896013,127843827076
1781732897012,127937801201
1781732898012,128031677059
1781732899013,128125600342
1781732900012,128219258061
1781732901012,128311554761
1781732902012,128404147602
1781732903013,128498587424
1781732904012,128592298122
1781732905073,128691691605
1781732906013,128779629246
1781732907012,128872314922
1781732908013,128965817063
1781732909009,129059079031
1781732910010,129152846247
1781732911013,129247096799
1781732912013,129341041932
1781732913013,129435089482
1781732914011,129528894906
1781732915012,129623303905
1781732916012,129717307205
1781732917012,129811233539
1781732918013,129905039085
1781732919012,129997261444
1781732920013,130090165991
1781732921011,130183353375
1781732922009,130275098928
1781732923009,130369104547
1781732924011,130462451293
1781732925009,130556232364
1781732926012,130650350226
1781732927012,130744466440
1781732928012,130838485182
1781732929011,130932049822
1781732930011,131025858176
1781732931013,131119760890
1781732932011,131212343599
1781732933012,131306397253
1781732934012,131400249002
1781732935075,131499921477
1781732936013,131587443774
1781732937013,131681083610
1781732938013,131774804684
1781732939012,131868429017
1781732940013,131962232183
1781732941013,132056063424
1781732942013,132150006055
1781732943013,132243891252
1781732944012,132336219506
1781732945012,132430056302
1781732946012,132524017549
1781732947012,132617913304
1781732948013,132711621866
1781732949011,132805249617
1781732950012,132898127675
1781732951013,132991571894
1781732952013,133085395018
1781732953012,133179085025
1781732954013,133270759045
1781732955013,133365095535
1781732956013,133458713459
1781732957012,133552215112
1781732958011,133645888273
1781732959012,133739639193
1781732960011,133833151343
