id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1769592537217,1769592537542,1,32.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.680506142150672e-08,2.1708984375000004e-07,7.949057344802188e-05,7.949057344802188e-05,0.0,280.0,
1,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769592538000,1769592600000,2,19.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.3484629103535375e-06,7.393177083333334e-05,0.034785318099273994,0.034785318099273994,0.0,279.0,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1769592539000,1769592600000,2,36.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2697134114583333e-05,6.736475694444445e-05,0.042120429637152776,0.042120429637152776,0.0,279.0,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592539000,1769592600000,6,66.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.1855156250000013e-05,0.0002034921875,0.21406519968749999,0.21406519968749999,0.0,279.0,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592539000,1769592600000,6,68.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.5989729221906578e-05,0.00021821796875000002,0.23532013912768313,0.23532013912768313,0.0,279.0,
8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592640000,1769592777000,6,101.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.87488566261574e-05,0.0004538838541666667,0.1480718936004051,0.1480718936004051,0.0,278.0,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592659000,1769592822000,6,100.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00010224720048400671,0.0006532734375000001,0.2100347373595539,0.2100347373595539,0.0,278.0,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592750000,1769592900000,6,96.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.833330965909094e-05,0.0005003906249999999,0.16410295891193177,0.16410295891193177,0.0,278.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592825000,1769592900000,6,98.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.615594026199493e-05,0.0003005859375,0.19150322747543141,0.19150322747543141,0.0,278.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769592754000,1769592900000,12,415.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003779655074179294,0.0008704869791666667,0.6822536307851959,0.6822536307851959,0.0,278.0,
4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769592787000,1769592900000,12,404.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002577739913194444,0.0006239522569444444,0.6117151412291666,0.6117151412291666,0.0,278.0,
13,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592909000,1769593077000,6,102.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.302284090909094e-05,0.0005604375,0.18166197477272727,0.18166197477272727,0.0,278.0,
17,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769593187000,1769593200000,6,62.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.403602272727274e-06,4.3367187499999996e-05,0.21963539267045454,0.21963539267045454,0.0,278.0,
14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769593074000,1769593200000,6,49.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.888907405303029e-05,0.0005049843750000001,0.4331908857147938,0.4331908857147938,0.0,278.0,
9,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769593044000,1769593200000,12,250.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00024406378750000014,0.0009301093750000001,0.9562436128395835,0.9562436128395835,0.0,278.0,
