id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1769592537217,1769592537542,1,32.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.680506142150672e-08,2.123333333333334e-07,8.011271929463912e-05,8.011271929463912e-05,0.0,287.0,
1,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769592538000,1769592600000,2,19.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,7.3484629103535375e-06,8.101333333333334e-05,0.038528593542771467,0.038528593542771467,0.0,283.5,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1769592539000,1769592600000,2,36.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2697134114583333e-05,7.97066666666667e-05,0.04942391488671876,0.04942391488671876,0.0,283.5,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592539000,1769592600000,6,66.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.1855156250000013e-05,0.00023912000000000003,0.25099392609375,0.25099392609375,0.0,283.5,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592539000,1769592600000,6,68.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,2.5989729221906578e-05,0.00023912000000000003,0.25862105994767204,0.25862105994767204,0.0,283.5,
8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592640000,1769592777000,6,101.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.87488566261574e-05,0.0005370400000000001,0.17242087985532412,0.17242087985532412,0.0,280.0,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592659000,1769592822000,6,100.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00010224720048400671,0.0006389599999999999,0.20753801613552186,0.20753801613552186,0.0,280.0,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592750000,1769592900000,6,96.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.833330965909094e-05,0.000588,0.19030479323863636,0.19030479323863636,0.0,280.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769592825000,1769592900000,6,98.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.615594026199493e-05,0.000294,0.1892174110364057,0.1892174110364057,0.0,280.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769592754000,1769592900000,12,415.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003779655074179294,0.0009538666666666667,0.7330550240372475,0.7330550240372475,0.0,280.0,
