id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
3,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1769612044215,1769612051824,1,1.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.655577248526933e-08,3.3280117383333343e-06,0.0010047919832023068,0.0010047919832023068,0.0,296.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769612039000,1769612100000,2,98.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,3.755763212594699e-05,5.336015666666668e-05,0.04147043533386365,0.04147043533386365,0.0,296.0,
1,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1769612048000,1769612100000,2,99.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.9244756365740737e-05,4.548734666666667e-05,0.04721919186986112,0.04721919186986112,0.0,296.0,
4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612117000,1769612261000,6,97.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.789965378787877e-05,0.00037789488000000005,0.13787518200121213,0.13787518200121213,0.0,296.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612117000,1769612266000,6,97.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.886258877840912e-05,0.0003910162300000001,0.13908413035840914,0.13908413035840914,0.0,296.0,
8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612272000,1769612400000,6,95.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.635803030303033e-05,0.00033590656000000006,0.13609742459111746,0.13609742459111746,0.0,298.5,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612137000,1769612400000,12,421.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006906993708175507,0.0011503050166666666,0.5891844041450917,0.5891844041450917,0.0,298.5,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612267000,1769612400000,6,100.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.317940839120368e-05,0.00034902791000000007,0.16021242860153936,0.16021242860153936,0.0,298.5,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612163000,1769612400000,12,396.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0005298121627604165,0.00103658665,0.5571555000712672,0.5571555000712672,0.0,298.5,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612427000,1769612700000,6,39.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.658717966382579e-05,0.0007164257100000001,0.32547235780359696,0.32547235780359696,0.0,301.0,
9,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612422000,1769612700000,12,290.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00043855144981060627,0.0012159117666666669,0.7057892471039774,0.7057892471039774,0.0,301.0,
14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612452000,1769612700000,6,38.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.918956557239056e-05,0.0006508189600000001,0.3326332683554588,0.3326332683554588,0.0,301.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612451000,1769612700000,12,247.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00034805682552083335,0.00108907205,0.9624377048538194,0.9624377048538194,0.0,301.0,
15,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612822000,1769612998000,6,98.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.43951666666667e-05,0.0004618715200000001,0.16743627268666672,0.16743627268666672,0.0,301.0,
13,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612809000,1769613000000,12,394.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000470036507694129,0.0008353926166666667,0.5986588608999291,0.5986588608999291,0.0,301.0,
19,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769613015000,1769613154000,6,96.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.597803949652778e-05,0.0003647735300000001,0.13266622241845488,0.13266622241845488,0.0,301.0,
17,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769613002000,1769613181000,6,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00011172455355113634,0.0004697443300000001,0.17502213394889207,0.17502213394889207,0.0,301.0,
16,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769613001000,1769613297000,12,401.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006457878390151517,0.0012946398666666668,0.5840687394102274,0.5840687394102274,0.0,301.0,
18,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769613103000,1769613300000,12,401.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000492789918955177,0.0008616353166666668,0.7305164698503948,0.7305164698503948,0.0,301.0,
20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769613159000,1769613300000,12,403.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0003207722868923611,0.0006167034500000001,0.7104536869903068,0.7104536869903068,0.0,301.0,
22,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1769613302000,1769613302000,1,68.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,301.0,
21,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769613301000,1769613571000,12,411.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006035736221590912,0.0011809214999999999,0.5371330317698865,0.5371330317698865,0.0,301.0,
24,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769613459000,1769613600000,12,1175.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0010340223027462125,0.0006167034500000001,2.0156649241263893,2.0156649241263893,0.0,301.0,
23,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769613519000,1769613600000,12,1179.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00053911290234375,0.00035427645000000004,2.0384056760994795,2.0384056760994795,0.0,301.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769613574000,1769613600000,12,1171.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0001653891392045455,0.00011371836666666667,1.903180408015436,1.903180408015436,0.0,301.0,
26,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614034000,1769614200000,12,1224.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0012678930610479804,0.0007260480333333334,2.4808470955972233,2.4808470955972233,0.0,305.5,
27,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614138000,1769614200000,12,1215.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004252098674768518,0.00027117456666666666,2.0578609309221063,2.0578609309221063,0.0,305.5,
28,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614166000,1769614200000,12,1217.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0002247129142992425,0.00014870863333333334,2.0005949584548297,2.0005949584548297,0.0,305.5,
32,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769614762000,1769614800000,6,178.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.247408637415823e-05,9.972226000000002e-05,0.15623636457404882,0.15623636457404882,0.0,307.0,
31,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614763000,1769614800000,12,1216.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00024427941335227284,0.00016182998333333335,1.880242602935796,1.880242602935796,0.0,307.0,
29,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614713000,1769614800000,12,1214.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006590710375000003,0.00038051915000000006,2.5679072562500003,2.5679072562500003,0.0,307.0,
30,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,1769614740000,1769614800000,12,1226.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004150471961805555,0.000262427,2.4888821194549187,2.4888821194549187,0.0,307.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769614902000,1769615035000,6,195.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00016237019380260938,0.00034902791000000007,0.1569992178674011,0.1569992178674011,0.0,307.0,
34,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615042000,1769615100000,6,196.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.124290431397304e-05,0.00015220766000000003,0.1466606221086953,0.1466606221086953,0.0,307.0,
35,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615172000,1769615317000,6,205.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001860795084701178,0.0003805191500000001,0.1739457881503262,0.1739457881503262,0.0,307.0,
36,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615322000,1769615400000,6,156.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.646235236742423e-05,0.00020469306000000004,0.17816241752672665,0.17816241752672665,0.0,307.0,
37,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615327000,1769615400000,6,156.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.189905729166668e-05,0.00019157171,0.17908230539500003,0.17908230539500003,0.0,307.0,
38,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615417000,1769615433000,2,122.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2256587373737379e-05,1.3996106666666669e-05,0.008059577070404042,0.008059577070404042,0.0,307.0,
39,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615437000,1769615455000,2,108.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.2138063778409094e-05,1.5745620000000002e-05,0.008560290919971592,0.008560290919971592,0.0,307.0,
40,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615462000,1769615479000,2,129.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.3754351333648996e-05,1.4870863333333337e-05,0.008787940902763577,0.008787940902763577,0.0,307.0,
41,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,1769615466000,1769615487000,2,119.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.4155874565972221e-05,1.8369890000000004e-05,0.009985409721753474,0.009985409721753474,0.0,307.0,
44,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615501000,1769615504000,2,3.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.0921875e-08,2.6242700000000005e-06,0.0008243539056250001,0.0008243539056250001,0.0,307.0,
45,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615495000,1769615510000,2,115.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.730577256944443e-06,1.3121350000000003e-05,0.007015541667881945,0.007015541667881945,0.0,307.0,
46,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,1769615519000,1769615591000,2,121.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,4.9224875e-05,6.298248000000001e-05,0.034447657985000005,0.034447657985000005,0.0,307.0,
48,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,1769615603000,1769615608000,2,3.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0717737268518517e-07,4.3737833333333345e-06,0.0013756549367476855,0.0013756549367476855,0.0,307.0,
50,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615616000,1769615635000,2,107.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1521567563657405e-05,1.6620376666666668e-05,0.00863957687870949,0.00863957687870949,0.0,307.0,
42,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,1769615482000,1769615665000,6,132.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001509154701231061,0.0004802414100000001,0.1937651621977936,0.1937651621977936,0.0,307.0,
51,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,1769615671000,1769615689000,2,105.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.0701942708333331e-05,1.5745620000000002e-05,0.008119401751458333,0.008119401751458333,0.0,307.0,
