id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
3,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1769612044215,1769612051824,1,1.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.709406279987373e-08,3.081645e-06,0.0009320267625887626,0.0009320267625887626,0.0,296.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769612039000,1769612100000,2,98.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,3.758677271938131e-05,4.087000000000001e-05,0.03578657777285353,0.03578657777285353,0.0,296.0,
1,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1769612048000,1769612100000,2,99.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.9666016140572396e-05,3.1719999999999994e-05,0.038786518198358585,0.038786518198358585,0.0,296.0,
4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612117000,1769612261000,6,97.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.861056931818181e-05,0.00034992,0.1298050485181818,0.1298050485181818,0.0,296.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612117000,1769612266000,6,97.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.808493035827021e-05,0.00027267000000000003,0.10382345938604799,0.10382345938604799,0.0,296.0,
8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612272000,1769612400000,6,95.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.570367845117845e-05,0.00023424,0.10147938233599012,0.10147938233599012,0.0,298.5,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612137000,1769612400000,12,421.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006912352775936448,0.00088105,0.5031850932691235,0.5031850932691235,0.0,298.5,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612267000,1769612400000,6,100.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.385214748263888e-05,0.00032319,0.15088409709053818,0.15088409709053818,0.0,298.5,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612163000,1769612400000,12,396.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0005374439087594698,0.00072285,0.4482764397236901,0.4482764397236901,0.0,298.5,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612427000,1769612700000,6,39.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.663884399463383e-05,0.0005487300000000001,0.2557883161537695,0.2557883161537695,0.0,301.0,
