id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
3,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1769612044215,1769612051824,1,1.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,6.655577248526933e-08,4.9712133333333345e-06,0.0014911796553223066,0.0014911796553223066,0.0,296.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769612039000,1769612100000,2,98.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,3.755763212594699e-05,7.97066666666667e-05,0.05348789917386365,0.05348789917386365,0.0,296.0,
1,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1769612048000,1769612100000,2,99.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.9244756365740737e-05,6.794666666666667e-05,0.06141002682986112,0.06141002682986112,0.0,296.0,
4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612117000,1769612261000,6,97.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.789965378787877e-05,0.00056448,0.19310437752121212,0.19310437752121212,0.0,296.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612117000,1769612266000,6,97.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.886258877840912e-05,0.0005840800000000001,0.19623100627840911,0.19623100627840911,0.0,296.0,
8,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612272000,1769612400000,6,95.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.635803030303033e-05,0.00050176,0.1922901995691288,0.1922901995691288,0.0,299.0,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612137000,1769612400000,12,421.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006906993708175507,0.0017182666666666667,0.771143918995423,0.771143918995423,0.0,299.0,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612267000,1769612400000,6,100.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.317940839120368e-05,0.00052136,0.22424321183136575,0.22424321183136575,0.0,299.0,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612163000,1769612400000,12,396.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0005298121627604165,0.0015484,0.739615540422743,0.739615540422743,0.0,299.0,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612427000,1769612700000,6,39.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.658717966382579e-05,0.0010701600000000001,0.4740777047378946,0.4740777047378946,0.0,302.0,
9,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612422000,1769612700000,12,290.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00043855144981060627,0.0018162666666666665,0.9650945972784092,0.9650945972784092,0.0,302.0,
14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612452000,1769612700000,6,38.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.918956557239056e-05,0.00097216,0.484784199830261,0.484784199830261,0.0,302.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769612451000,1769612700000,12,247.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00034805682552083335,0.0016268,1.3269451637118057,1.3269451637118057,0.0,302.0,
15,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769612822000,1769612998000,6,98.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.43951666666667e-05,0.0006899200000000001,0.2368631803333334,0.2368631803333334,0.0,302.0,
