id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1769679637617,1769679638130,1,24.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,7.788498622159089e-08,2.2437508500000004e-07,8.523734008448864e-05,8.523734008448864e-05,0.0,282.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1769679638000,1769679717000,2,22.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,1.1088194247159096e-05,6.910577666666667e-05,0.022614699797698867,0.022614699797698867,0.0,282.0,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1769679640000,1769679725000,2,51.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,2.478899811921296e-05,7.435431666666667e-05,0.027958414769618054,0.027958414769618054,0.0,282.0,
4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769679639000,1769679843000,6,67.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,7.519346306818186e-05,0.0005353510800000001,0.1721735611452273,0.1721735611452273,0.0,282.0,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769679639000,1769679857000,6,68.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.34252883049243e-05,0.0005720908600000001,0.18767555382198867,0.18767555382198867,0.0,282.0,
9,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769679729000,1769679865000,6,102.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.692499027777776e-05,0.00035690072000000005,0.12515885029833335,0.12515885029833335,0.0,282.0,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769679728000,1769679893000,6,99.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.251663628472222e-05,0.00043300455000000004,0.1481969745322917,0.1481969745322917,0.0,282.0,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769679870000,1769679900000,6,96.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.8143736111111104e-05,7.872810000000002e-05,0.1429634557327778,0.1429634557327778,0.0,282.0,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769679860000,1769679900000,12,403.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00010060781818181822,0.00017495133333333336,0.5478391491272729,0.5478391491272729,0.0,282.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1769679849000,1769679900000,12,410.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00011375918252840911,0.00022306295000000003,0.5401041960426136,0.5401041960426136,0.0,282.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769679903000,1769680048000,6,99.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,8.113891203703703e-05,0.0003805191500000001,0.1301875734944445,0.1301875734944445,0.0,282.0,
16,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769680145000,1769680200000,6,49.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.6880255208333342e-05,0.00014433485000000002,0.28682805281920454,0.28682805281920454,0.0,282.0,
13,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1769680144000,1769680200000,6,48.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.6864177861952857e-05,0.00014695912000000004,0.292038431767197,0.292038431767197,0.0,282.0,
