id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772280867000,1772280868000,1,19.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.4096945496633e-07,6.668402777777777e-07,0.00010259183605850168,0.00010259183605850168,0.0,127.0,
3,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED,1772280875000,1772280900000,2,5.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.991391782407413e-07,3.3342013888888886e-05,0.0423920929921875,0.0423920929921875,0.0,127.0,
5,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772280893000,1772280900000,6,25.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.841877367424246e-07,2.3351562499999996e-05,0.13952033264299235,0.13952033264299235,0.0,127.0,
4,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772280893000,1772280900000,12,236.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,1.033588132102273e-05,4.1735677083333335e-05,0.3967852750411932,0.3967852750411932,0.0,127.0,
2,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1772281215000,1772281238000,1,71.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.0303317913510099e-05,1.5363281250000003e-05,0.003259658093765783,0.003259658093765783,0.0,127.0,
7,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281200000,1772281244000,6,46.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.4899163425925933e-05,0.00017604583333333333,0.024250014588425926,0.024250014588425926,0.0,127.0,
6,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772281213000,1772281500000,12,448.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006985984952651516,0.0015956901041666665,0.3959446492329545,0.3959446492329545,0.0,127.0,
8,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281245000,1772281500000,6,115.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001843332363478535,0.0010219921875,0.24572612349383943,0.24572612349383943,0.0,127.0,
10,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772281247000,1772281500000,12,584.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0010747380450231486,0.0016871059027777776,1.2892571374194972,1.2892571374194972,0.0,127.75,
9,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772281317000,1772281500000,12,598.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006835717360795457,0.0010910898437500002,1.3731516705963067,1.3731516705963067,0.0,127.875,
11,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281608000,1772281800000,6,156.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00016259454545454553,0.0006405,0.1271566363636364,0.1271566363636364,0.0,127.5,
15,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281658000,1772281800000,6,184.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001634210809974747,0.0005691093750000001,0.14255455366925504,0.14255455366925504,0.0,127.5,
12,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281880000,1772282098000,6,189.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002578322367739899,0.0008737031250000001,0.14483652630707072,0.14483652630707072,0.0,128.0,
14,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772281850000,1772282100000,12,678.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0009204028172348489,0.0013899739583333333,0.844599817090909,0.844599817090909,0.0,128.0,
16,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT,1772282105000,1772282105000,1,72.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,128.0,
17,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES,1772282110000,1772282112000,1,19.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.386676031144781e-07,1.3359375e-06,0.0002015494531986532,0.0002015494531986532,0.0,128.0,
18,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1772282115000,1772282116000,1,55.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.461305029461278e-07,6.6796875e-07,0.00012980470437710435,0.00012980470437710435,0.0,128.0,
13,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772282177000,1772282400000,12,668.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0010835762485321976,0.0014870538194444445,1.1054862041208966,1.1054862041208966,0.0,127.5,
19,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772282430000,1772282700000,12,1073.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0018074037336647732,0.0016098046875000001,0.5579541972112927,0.5579541972112927,0.0,127.5,
