id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772280867000,1772280868000,1,19.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.4096945496633e-07,6.533333333333335e-07,0.00010087645411405726,0.00010087645411405726,0.0,127.0,
3,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED,1772280875000,1772280900000,2,5.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.991391782407413e-07,3.266666666666667e-05,0.04155841736718751,0.04155841736718751,0.0,127.0,
5,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772280893000,1772280900000,6,25.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.841877367424246e-07,2.7439999999999998e-05,0.1629599288929924,0.1629599288929924,0.0,127.0,
4,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772280893000,1772280900000,12,236.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,1.033588132102273e-05,4.573333333333334e-05,0.42724741566619323,0.42724741566619323,0.0,127.0,
2,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1772281215000,1772281238000,1,71.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.0303317913510099e-05,1.502666666666667e-05,0.0032169080416824497,0.0032169080416824497,0.0,127.0,
7,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281200000,1772281244000,6,46.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,1.4899163425925933e-05,0.00017248000000000003,0.023797153755092598,0.023797153755092598,0.0,127.0,
6,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772281213000,1772281500000,12,448.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006985984952651516,0.0018750666666666666,0.4441590086079546,0.4441590086079546,0.0,127.0,
8,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281245000,1772281500000,6,115.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001843332363478535,0.0009996,0.2411648788063394,0.2411648788063394,0.0,127.0,
10,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772281247000,1772281500000,12,584.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0010747380450231486,0.0016529333333333333,1.273305030822275,1.273305030822275,0.0,127.75,
9,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772281317000,1772281500000,12,598.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006835717360795457,0.0011956,1.4540168323150566,1.4540168323150566,0.0,127.875,
11,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281608000,1772281800000,6,156.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00016259454545454553,0.0007526400000000001,0.1449121363636364,0.1449121363636364,0.0,127.5,
15,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281658000,1772281800000,6,184.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0001634210809974747,0.00055664,0.14012794304425502,0.14012794304425502,0.0,127.5,
12,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772281880000,1772282098000,6,189.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002578322367739899,0.00085456,0.14238620630707072,0.14238620630707072,0.0,128.0,
14,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772281850000,1772282100000,12,678.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0009204028172348489,0.0016333333333333334,0.9335642170909092,0.9335642170909092,0.0,128.0,
16,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT,1772282105000,1772282105000,1,72.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,128.0,
17,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES,1772282110000,1772282112000,1,19.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.386676031144781e-07,1.306666666666667e-06,0.00019780278653198656,0.00019780278653198656,0.0,128.0,
18,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1772282115000,1772282116000,1,55.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.461305029461278e-07,6.533333333333335e-07,0.00012793137104377103,0.00012793137104377103,0.0,128.0,
13,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772282177000,1772282400000,12,668.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0010835762485321976,0.0014569333333333335,1.0951305160787883,1.0951305160787883,0.0,128.0,
19,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772282430000,1772282700000,12,1073.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0018074037336647732,0.001764,0.5841229217727273,0.5841229217727273,0.0,128.0,
20,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772282568000,1772282700000,12,1162.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0008327172812500002,0.0008623999999999999,0.8942000494545456,0.8942000494545456,0.0,128.0,
24,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1772282933000,1772282973000,6,237.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.9454474116161604e-05,0.0001568,0.027680572686868684,0.027680572686868684,0.0,128.0,
21,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772282778000,1772283000000,12,1244.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0017235900851325762,0.0014504,2.3536995124100697,2.3536995124100697,0.0,129.5,
22,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772282931000,1772283000000,12,1224.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006140476862531569,0.0004508,3.097040048879073,3.097040048879073,0.0,129.75,
26,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1772283118000,1772283125000,2,132.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,5.812368355429291e-06,9.146666666666668e-06,0.0019147564828282827,0.0019147564828282827,0.0,128.0,
