id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772296883000,1772296884000,1,48.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.5169699074074084e-07,6.668402777777777e-07,0.00024037479537037038,0.00024037479537037038,0.0,236.0,
3,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED,1772296896000,1772296913000,2,75.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.363569055134684e-06,2.2672569444444444e-05,0.007560528685900675,0.007560528685900675,0.0,236.0,
7,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772296917000,1772297057000,6,120.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00010566352104377102,0.0005610937500000001,0.15735471596633,0.15735471596633,0.0,236.0,
14,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT,1772296987000,1772297072000,1,6.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.2344465356691927e-06,5.0679036458333335e-05,0.012723581986584596,0.012723581986584596,0.0,236.0,
2,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1772297064000,1772297086000,1,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.3731509374999997e-05,1.4695312500000002e-05,0.006708729962499999,0.006708729962499999,0.0,236.0,
4,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772296906000,1772297100000,6,26.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.2312027320075765e-05,0.0006940046875,0.27302020676051136,0.27302020676051136,0.0,236.0,
5,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772296906000,1772297100000,12,234.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000246853609848485,0.0010786197916666665,0.6836709816969697,0.6836709816969697,0.0,236.0,
6,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772296967000,1772297100000,12,455.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004399235234427611,0.0008868975694444444,1.3914263064025252,1.3914263064025252,0.0,236.0,
11,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772297196000,1772297400000,6,200.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002560590989267676,0.0008175937500000001,0.2558662103109007,0.2558662103109007,0.0,236.0,
10,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772297333000,1772297400000,12,562.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00020473222040719703,0.0003725130208333332,1.9937533696410985,1.9937533696410985,0.0,243.0,
8,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772297218000,1772297400000,12,576.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006541778844381316,0.0010851276041666667,2.638125048023801,2.638125048023801,0.0,246.5,
9,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772297406000,1772297700000,6,126.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00023236352951388882,0.001178296875,0.4110491684826389,0.4110491684826389,0.0,236.0,
12,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772297579000,1772297700000,6,176.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00015518629716435194,0.0004841260416666666,0.29552080773137623,0.29552080773137623,0.0,236.0,
16,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772297772000,1772297991000,6,177.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002434165885890151,0.0008777109375000002,0.2645860961570076,0.2645860961570076,0.0,236.0,
17,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1772297995000,1772297997000,1,106.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.3245427188552186e-06,1.3359375e-06,0.0006278733316498317,0.0006278733316498317,0.0,236.0,
13,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772297820000,1772298000000,12,662.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0008665261600378792,0.0012003125,2.1670803350497163,2.1670803350497163,0.0,246.5,
18,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES,1772298001000,1772298002000,1,33.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.118018781565656e-07,6.6796875e-07,0.00021994265703914143,0.00021994265703914143,0.0,250.0,
19,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772298370000,1772298600000,12,1107.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0015889959378945714,0.0013713151041666667,1.0554152410827022,1.0554152410827022,0.0,250.0,
20,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772298595000,1772298600000,12,1156.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,4.2014710753367024e-05,3.334201388888889e-05,2.0533049617072603,2.0533049617072603,0.0,250.5,
15,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772298600000,1772298900000,12,696.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.001134774431818182,0.0016679687499999995,0.9234571660227272,0.9234571660227272,0.0,250.5,
21,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772298701000,1772298900000,12,1244.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0015451440790482962,0.0011864856770833333,4.3987475143335715,4.3987475143335715,0.0,253.4375,
24,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1772299002000,1772299040000,6,244.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.8024967634680124e-05,0.00015229687500000003,0.05279078250130472,0.05279078250130472,0.0,251.0,
26,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1772299146000,1772299153000,2,138.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,6.057283801557237e-06,9.351562500000001e-06,0.0038676204216908667,0.0038676204216908667,0.0,251.0,
27,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1772299156000,1772299200000,6,202.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,5.5558319212962946e-05,0.00017634375000000001,0.1362582771673348,0.1362582771673348,0.0,251.0,
23,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772299143000,1772299200000,12,1277.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0005289188483270205,0.00038009895833333336,3.123879561790352,3.123879561790352,0.0,253.5,
22,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772298999000,1772299200000,12,1226.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0013384882649147732,0.0011175390624999996,4.8621398705883045,4.8621398705883045,0.0,255.375,
28,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,1772299266000,1772299277000,2,140.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.662914004629627e-06,1.4695312500000002e-05,0.006113914852662036,0.006113914852662036,0.0,251.0,
29,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1772299933000,1772300100000,6,182.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00018989694055134677,0.0006693046875000001,0.4003982485117845,0.4003982485117845,0.0,256.0,
