id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772296883000,1772296884000,1,48.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.5169699074074084e-07,4.373783333333334e-07,0.00018622177648148152,0.00018622177648148152,0.0,236.0,
3,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED,1772296896000,1772296913000,2,75.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,9.363569055134684e-06,1.4870863333333337e-05,0.005719326043678453,0.005719326043678453,0.0,236.0,
7,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772296917000,1772297057000,6,120.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00010566352104377102,0.00036739780000000005,0.11164247176632998,0.11164247176632998,0.0,236.0,
14,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT,1772296987000,1772297072000,1,6.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.2344465356691927e-06,3.7177158333333335e-05,0.009537138749084597,0.009537138749084597,0.0,236.0,
2,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1772297064000,1772297086000,1,99.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.3731509374999997e-05,9.622323333333335e-06,0.005511504519166667,0.005511504519166667,0.0,236.0,
4,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772296906000,1772297100000,6,26.7,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,3.2312027320075765e-05,0.0005091083800000001,0.20351825661551137,0.20351825661551137,0.0,236.0,
5,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772296906000,1772297100000,12,234.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.000246853609848485,0.0008485139666666667,0.5649838204969697,0.5649838204969697,0.0,236.0,
6,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772296967000,1772297100000,12,455.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0004399235234427611,0.0005817131833333334,1.071381964769192,1.071381964769192,0.0,236.0,
11,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772297196000,1772297400000,6,200.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002560590989267676,0.0005353510800000001,0.1886039081309007,0.1886039081309007,0.0,236.0,
10,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772297333000,1772297400000,12,562.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.00020473222040719703,0.0002930434833333333,1.7192727037910989,1.7192727037910989,0.0,243.0,
