id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
3,NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1772212093000,1772212095000,1,24.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.0566611426767686e-07,1.1924479166666668e-06,1.4981140309343436e-06,1.4981140309343436e-06,0.0,1.0,
2,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED,1772212111000,1772212177000,2,17.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,12884901888.0,,,8.536645138888892e-06,8.802291666666666e-05,9.655956180555555e-05,9.655956180555555e-05,0.0,1.0,
4,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772212112000,1772212407000,6,29.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,4.692127249053032e-05,0.0009841015625,0.0010310228349905302,0.0010310228349905302,0.0,1.0,
6,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772212126000,1772212435000,6,43.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,9.744767900883842e-05,0.0012363218749999998,0.0013337695540088382,0.0013337695540088382,0.0,1.0,
1,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1772212446000,1772212471000,1,64.5,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,1.0074646859217168e-05,1.669921875e-05,2.6773865609217167e-05,2.6773865609217167e-05,0.0,1.0,
16,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT,1772212481000,1772212481000,1,67.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
5,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772212111000,1772212502000,12,255.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0006229437980271467,0.0023312356770833335,0.00295417947511048,0.00295417947511048,0.0,1.0,
8,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772212252000,1772212782000,6,90.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002990155187815655,0.0021241406250000006,0.002423156143781566,0.002423156143781566,0.0,1.0,
7,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772212410000,1772212812000,12,435.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0009495006832386366,0.0022350781249999992,0.0031845788082386357,0.0031845788082386357,0.0,1.0,
11,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772212785000,1772213009000,6,170.4,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002384776686868686,0.0008977500000000001,0.0011362276686868688,0.0011362276686868688,0.0,1.0,
13,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772213013000,1772213234000,6,192.1,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.0002652465520780723,0.0008857265625,0.0011509731145780723,0.0011509731145780723,0.0,1.0,
14,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1772213237000,1772213429000,6,203.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00024375584646464638,0.0007695000000000001,0.0010132558464646464,0.0010132558464646464,0.0,1.0,
18,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES,1772213433000,1772213435000,1,30.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,3.823679924242423e-07,1.3359375e-06,1.7183054924242423e-06,1.7183054924242423e-06,0.0,1.0,
17,NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1772213438000,1772213439000,1,32.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6442450944.0,,,2.0118054503367e-07,6.6796875e-07,8.6914929503367e-07,8.6914929503367e-07,0.0,1.0,
10,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772212505000,1772213463000,12,570.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.003411746605729168,0.005711825520833334,0.009123572126562502,0.009123572126562502,0.0,1.0,
9,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772212460000,1772213578000,12,584.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.004745988121191079,0.007455274305555554,0.012201262426746634,0.012201262426746634,0.0,1.0,
12,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772212816000,1772213620000,12,632.6,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0027609934829545464,0.0044701562499999984,0.007231149732954545,0.007231149732954545,0.0,1.0,
19,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772213589000,1772213915000,12,1115.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0026419986597117015,0.0021738993055555557,0.004815897965267257,0.004815897965267257,0.0,1.0,
15,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1772213467000,1772214168000,12,695.8,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0030426616346433087,0.004179529947916667,0.007222191582559975,0.007222191582559975,0.0,1.0,
20,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM,1772213630000,1772214170000,12,1160.9,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,64424509440.0,,,0.0034030530255681835,0.0030023437499999994,0.006405396775568183,0.006405396775568183,0.0,1.0,
24,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1772214173000,1772214215000,6,231.2,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,6.066905479797977e-05,0.00016832812500000002,0.0002289971797979798,0.0002289971797979798,0.0,1.0,
26,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,1772214220000,1772214325000,6,198.3,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,38654705664.0,,,0.00013008946330492422,0.0004208203125000001,0.0005509097758049242,0.0005509097758049242,0.0,1.0,
