timestamp,energy
1763478663002,161708151333
1763478665002,161862099059
1763478667002,162014756749
1763478669002,162166716260
1763478671002,162319954577
1763478673002,162473080283
1763478675002,162625911374
1763478677002,162778829561
1763478679002,162930948130
1763478681002,163087634069
1763478683002,163241565682
1763478685002,163397847691
1763478687002,163556396296
1763478689002,163709737701
1763478691002,163862598210
1763478693002,164015725626
1763478695002,164176714594
1763478697002,164389523558
1763478699002,164616094572
1763478701002,164880154382
1763478703003,165152131469
1763478705002,165420605269
1763478707002,165690246791
1763478709003,165959285104
1763478711003,166228267142
1763478713002,166497467442
1763478715003,166765665608
1763478717002,167035487549
1763478719003,167304726789
1763478721002,167573926173
1763478723002,167842719247
1763478725002,168112146536
1763478727003,168381609469
1763478729002,168649852984
1763478731002,168919937253
1763478733002,169188514141
1763478735002,169456822598
1763478737003,169726830818
1763478739002,169995167472
1763478741002,170264921908
1763478743003,170533682512
1763478745002,170803145384
1763478747002,171072832377
1763478749002,171340558010
1763478751002,171610921697
1763478753002,171879926319
1763478755002,172149212678
1763478757002,172417313249
1763478759002,172687521847
1763478761003,172956389689
1763478763003,173225999411
1763478765002,173495195255
1763478767002,173763466297
1763478769002,174032617341
1763478771002,174302942638
1763478773002,174571713251
1763478775002,174841497961
1763478777002,175110000142
1763478779003,175379354860
1763478781003,175648749556
1763478783002,175917724026
1763478785002,176185738172
1763478787002,176454452694
1763478789002,176724494727
1763478791002,176992775596
1763478793002,177262040775
1763478795002,177531451524
1763478797002,177800906034
1763478799003,178069683544
1763478801002,178339301201
1763478803003,178608715673
1763478805002,178877300617
1763478807002,179145795230
1763478809002,179415854842
1763478811002,179684891690
1763478813002,179953897288
1763478815003,180223120353
1763478817002,180492441685
1763478819002,180757018950
1763478821002,181025417372
1763478823002,181282582424
1763478825002,181540844397
1763478827002,181795153377
1763478829002,182056880307
1763478831002,182327992955
1763478833002,182595853842
1763478835002,182865212466
1763478837002,183135706769
1763478839003,183403933011
1763478841002,183672919261
1763478843002,183942958243
1763478845002,184210673377
1763478847002,184480669757
1763478849002,184749658204
1763478851003,185020007121
1763478853002,185288529444
1763478855002,185557912177
1763478857002,185826659719
1763478859002,186096115999
1763478861002,186364373430
1763478863002,186634174803
1763478865002,186902141280
1763478867002,187169551362
1763478869002,187439336133
1763478871006,187709667899
1763478873003,187979071384
1763478875003,188248863662
1763478877002,188518464901
1763478879003,188788352393
1763478881003,189058329119
1763478883002,189327933226
1763478885003,189597719767
1763478887003,189867733785
1763478889003,190137605104
1763478891002,190407286787
1763478893003,190677092736
1763478895003,190946819280
1763478897003,191216738572
1763478899002,191486289762
1763478901002,191756421455
1763478903003,192025924550
1763478905002,192295694611
1763478907003,192565877574
1763478909002,192835604056
1763478911003,193105543856
1763478913002,193374968520
1763478915003,193644937922
1763478917003,193914864111
1763478919003,194184513201
1763478921003,194454601377
1763478923002,194723959146
1763478925003,194994077535
1763478927002,195263511598
1763478929003,195533461713
1763478931003,195803582481
1763478933002,196073066716
1763478935002,196342951096
1763478937003,196612883388
1763478939003,196882455025
1763478941007,197152985338
1763478943003,197422297576
1763478945003,197692252878
1763478947003,197961964651
1763478949003,198231856294
1763478951004,198501494459
1763478953002,198771351495
1763478955003,199041328221
1763478957003,199310871354
1763478959003,199580810666
1763478961002,199825400494
1763478963002,200051346509
1763478965002,200277771101
1763478967002,200503682693
1763478969002,200730158614
1763478971002,200956719436
1763478973002,201183294234
1763478975002,201409917983
1763478977002,201635709397
1763478979002,201860942951
1763478981002,202086699514
1763478983002,202313224935
1763478985002,202543715434
1763478987002,202773360720
1763478989002,202987447452
1763478991002,203205248103
1763478993002,203404544956
1763478995002,203616892618
1763478997002,203827339833
1763478999002,204037550172
1763479001002,204248617380
1763479003002,204458508017
1763479005002,204678984260
1763479007002,204904009746
1763479009002,205128596024
1763479011002,205354236865
1763479013002,205580010395
1763479015002,205805014702
1763479017002,206030702845
1763479019002,206256223630
1763479021002,206482046783
1763479023002,206706996768
1763479025002,206931852394
1763479027002,207156957347
