timestamp,energy
1761201682003,39822244612
1761201683003,39957191349
1761201684002,40091155300
1761201685003,40224320121
1761201686006,40354994896
1761201687004,40483076966
1761201688003,40613542635
1761201689004,40746050413
1761201690004,40870623520
1761201691002,40989179796
1761201692004,41114398714
1761201693005,41238104024
1761201694002,41365562499
1761201695003,41493438942
1761201696004,41619158957
1761201697004,41742277905
1761201698004,41864075627
1761201699004,41986119016
1761201700004,42110020127
1761201701004,42235390534
1761201702003,42364331488
1761201703004,42490848071
1761201704002,42619016200
1761201705002,42752278371
1761201706003,42889647831
1761201707003,43024678980
1761201708003,43159551498
1761201709003,43294267218
1761201710004,43429135464
1761201711002,43564159410
1761201712003,43697395458
1761201713003,43828885478
1761201714002,43957578142
1761201715003,44086060784
1761201716006,44213191989
1761201717002,44341724375
1761201718004,44467010736
1761201719004,44588817065
1761201720003,44713131688
1761201721002,44837912375
1761201722002,44962511970
1761201723004,45084440796
1761201724002,45207321219
1761201725003,45328830063
1761201726004,45451837500
1761201727003,45576054711
1761201728004,45701090951
1761201729004,45822782107
1761201730004,45946390311
1761201731003,46069998515
1761201732002,46196412803
1761201733004,46320317271
1761201734002,46445955621
1761201735004,46577270654
1761201736003,46714970070
1761201737002,46849904050
1761201738003,46984642170
1761201739003,47119723428
1761201740004,47254043519
1761201741002,47383170385
1761201742003,47509979631
1761201743004,47639114127
1761201744002,47769220850
1761201745004,47896603336
1761201746003,48025805520
1761201747003,48158994876
1761201748004,48289889805
1761201749004,48411131377
1761201750003,48538208932
1761201751003,48668511699
1761201752004,48798858289
1761201753004,48927098379
1761201754002,49048823775
1761201755004,49171564367
1761201756003,49296029990
1761201757003,49425876460
1761201758002,49565130986
1761201759003,49699851161
1761201760003,49835154648
1761201761003,49969924017
1761201762003,50104974086
1761201763003,50239861314
1761201764003,50374835517
1761201765003,50509614957
1761201766003,50644418994
1761201767003,50779322519
1761201768003,50914266570
1761201769003,51049507984
1761201770003,51184084361
1761201771003,51319308868
1761201772003,51454223989
1761201773002,51588832348
1761201774003,51724086885
1761201775003,51858922660
1761201776003,51993726575
1761201777003,52128888095
1761201778003,52263757500
1761201779003,52398807325
1761201780003,52533488682
1761201781002,52668448420
1761201782003,52803215531
1761201783003,52938335607
1761201784003,53073107296
1761201785003,53207873614
1761201786003,53343220862
1761201787002,53478160214
1761201788002,53612355427
1761201789003,53747645669
1761201790003,53882818419
1761201791003,54017571309
1761201792003,54152622843
1761201793003,54287642395
1761201794004,54422418478
1761201795003,54557282330
1761201796003,54692266786
1761201797003,54827181480
1761201798003,54962203839
1761201799003,55097000003
1761201800003,55231857019
1761201801003,55366975508
1761201802003,55501713689
1761201803003,55636820093
1761201804003,55771666733
1761201805003,55906562506
1761201806006,56041706203
1761201807004,56176440416
1761201808003,56311497321
1761201809003,56446393338
1761201810003,56581171985
1761201811002,56716251839
1761201812003,56850887847
1761201813003,56985962208
1761201814003,57120717540
1761201815003,57255625397
1761201816003,57390801077
1761201817003,57525239087
1761201818003,57660481295
1761201819003,57795308830
1761201820003,57930128370
1761201821003,58065331210
1761201822003,58200343865
1761201823003,58335204116
1761201824003,58470147130
1761201825003,58604654598
1761201826003,58739461381
1761201827003,58874554358
1761201828003,59009638363
1761201829003,59144623003
1761201830003,59279521522
1761201831003,59414566282
1761201832003,59549491901
1761201833003,59684334756
1761201834003,59819115966
1761201835003,59954042684
1761201836003,60088905437
1761201837003,60223874635
1761201838003,60358735801
1761201839003,60493623883
1761201840003,60628363956
1761201841003,60763297143
1761201842003,60897882736
1761201843003,61033254704
1761201844002,61168083582
1761201845003,61302867417
1761201846003,61437287117
1761201847003,61572310758
1761201848003,61706887379
1761201849003,61841702463
1761201850004,61973417702
1761201851002,62104322213
1761201852004,62237024144
1761201853002,62368494266
1761201854002,62502225186
1761201855004,62630640568
1761201856004,62760197060
1761201857004,62890067821
1761201858004,63020156172
1761201859002,63153022104
1761201860003,63284842018
1761201861003,63415345468
1761201862005,63544815230
1761201863003,63673397115
1761201864002,63802739862
1761201865004,63934554466
1761201866002,64069751935
1761201867002,64203862737
1761201868002,64338075467
1761201869002,64472905444
1761201870004,64607741342
1761201871002,64742508025
