,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_high_mem_low_w01_t01,1780319709000,1780320314901,4.00032,360.588827,14888960,hu-worker-c44,605901,Intel Xeon Silver 4314
1,ichnos_cpu_high_mem_low_w01_t02,1780319709000,1780320314067,4.000594,377.766158,14856192,hu-worker-c40,605067,Intel Xeon Silver 4314
2,ichnos_cpu_high_mem_low_w01_t03,1780319709000,1780320314068,4.000145,363.358494,14983168,hu-worker-c42,605068,Intel Xeon Silver 4314
3,ichnos_cpu_high_mem_low_w01_t04,1780319709000,1780320314069,4.000569,399.124331,14942208,hu-worker-c45,605069,Intel Xeon Silver 4314
4,ichnos_cpu_high_mem_low_w02_t01,1780320316000,1780320919730,4.000284,366.665081,14794752,hu-worker-c42,603730,Intel Xeon Silver 4314
5,ichnos_cpu_high_mem_low_w02_t02,1780320316000,1780320920760,4.000817,375.920613,14860288,hu-worker-c40,604760,Intel Xeon Silver 4314
6,ichnos_cpu_high_mem_low_w02_t03,1780320316000,1780320919731,4.000421,364.088543,14876672,hu-worker-c44,603731,Intel Xeon Silver 4314
7,ichnos_cpu_high_mem_low_w02_t04,1780320316000,1780320919732,4.000297,371.266099,14794752,hu-worker-c45,603732,Intel Xeon Silver 4314
8,ichnos_cpu_high_mem_low_w03_t01,1780320922000,1780321526265,4.00039,399.791486,14929920,hu-worker-c42,604265,Intel Xeon Silver 4314
9,ichnos_cpu_high_mem_low_w03_t02,1780320922000,1780321526266,3.999495,399.287139,14958592,hu-worker-c40,604266,Intel Xeon Silver 4314
10,ichnos_cpu_high_mem_low_w03_t03,1780320922000,1780321526267,4.000398,379.611816,14848000,hu-worker-c44,604267,Intel Xeon Silver 4314
11,ichnos_cpu_high_mem_low_w03_t04,1780320922000,1780321526267,4.000101,379.766068,14848000,hu-worker-c45,604267,Intel Xeon Silver 4314
12,ichnos_cpu_high_mem_low_w04_t01,1780321527000,1780322133127,4.000242,360.208581,15024128,hu-worker-c45,606127,Intel Xeon Silver 4314
13,ichnos_cpu_high_mem_low_w04_t02,1780321527000,1780322131986,4.000911,357.762262,14888960,hu-worker-c42,604986,Intel Xeon Silver 4314
14,ichnos_cpu_high_mem_low_w04_t03,1780321527000,1780322131988,4.000585,383.446449,14856192,hu-worker-c44,604988,Intel Xeon Silver 4314
15,ichnos_cpu_high_mem_low_w04_t04,1780321527000,1780322131989,4.000702,380.064183,14753792,hu-worker-c40,604989,Intel Xeon Silver 4314
