timestamp,energy
1780322513013,243617352534
1780322514012,243676366421
1780322515014,243739322070
1780322516011,243839107276
1780322517012,243941440327
1780322518010,244043227420
1780322519011,244144943896
1780322520010,244246737885
1780322521011,244348765456
1780322522010,244450707273
1780322523015,244552707195
1780322524011,244652448639
1780322525013,244753944351
1780322526013,244855687437
1780322527010,244957636517
1780322528011,245059363552
1780322529011,245161760445
1780322530011,245263866629
1780322531010,245365771520
1780322532014,245467853900
1780322533011,245569968995
1780322534010,245671720932
1780322535011,245773411589
1780322536011,245874321243
1780322537013,245975921935
1780322538011,246077012009
1780322539010,246176979404
1780322540014,246278882830
1780322541013,246380525697
1780322542011,246482229416
1780322543014,246584412016
1780322544010,246685868421
1780322545010,246787339902
1780322546011,246888548078
1780322547011,246989897672
1780322548011,247091358228
1780322549011,247193626521
1780322550014,247295846230
1780322551011,247396973290
1780322552011,247497986093
1780322553011,247599249078
1780322554011,247700727700
1780322555010,247802430016
1780322556010,247903307809
1780322557010,248005446342
1780322558014,248107557164
1780322559010,248206167141
1780322560010,248307507458
1780322561011,248409185420
1780322562012,248510940043
1780322563016,248613255943
1780322564010,248714623054
1780322565011,248816409537
1780322566011,248917341956
1780322567013,249018997702
1780322568010,249119485360
1780322569011,249220114009
1780322570013,249322058816
1780322571011,249423296350
1780322572010,249524468149
1780322573011,249626236931
1780322574011,249727767555
1780322575011,249829948507
1780322576011,249931231146
1780322577012,250032723928
1780322578011,250134153234
1780322579011,250235404073
1780322580010,250336583074
1780322581010,250438150014
1780322582011,250539352025
1780322583010,250640560384
1780322584010,250740716134
1780322585014,250842093865
1780322586013,250942788431
1780322587012,251044236048
1780322588011,251145503550
1780322589010,251246893183
1780322590010,251348832070
1780322591010,251450717673
1780322592014,251552369024
1780322593010,251654046437
1780322594011,251755102819
1780322595010,251856831746
1780322596010,251957925542
1780322597011,252059861438
1780322598010,252161099338
1780322599011,252262863910
1780322600010,252364402224
1780322601011,252465583178
1780322602010,252566442234
1780322603013,252668112323
1780322604011,252769147464
1780322605011,252869999928
1780322606011,252968349347
1780322607010,253068630096
1780322608011,253170265578
1780322609010,253271714415
1780322610011,253373771283
1780322611011,253475106473
1780322612011,253576019422
1780322613010,253676773315
1780322614010,253777963241
1780322615013,253879908415
1780322616011,253978747639
1780322617010,254077490734
1780322618011,254178645138
1780322619011,254279947064
1780322620011,254381419094
1780322621011,254483794137
1780322622011,254585370049
1780322623010,254687180274
1780322624011,254788821737
1780322625014,254890654424
1780322626014,254991896535
1780322627010,255093099889
1780322628013,255193791221
1780322629010,255294125681
1780322630011,255395957879
1780322631013,255497525795
1780322632011,255598584008
1780322633011,255699976509
1780322634013,255801356499
1780322635013,255902435952
1780322636011,256002220426
1780322637008,256100761311
1780322638010,256202061528
1780322639011,256303728504
1780322640011,256405687960
1780322641011,256507531571
1780322642013,256609075684
1780322643010,256710264572
1780322644011,256810318638
1780322645011,256911911700
1780322646011,257012846073
1780322647013,257114885180
1780322648011,257216304415
1780322649011,257317687822
1780322650013,257419766052
1780322651011,257521363631
1780322652013,257623203336
1780322653011,257724956982
1780322654011,257826527462
1780322655011,257928455851
1780322656013,258029948389
1780322657013,258131701424
1780322658011,258232408991
1780322659014,258333221538
1780322660011,258435149073
1780322661014,258537134713
1780322662014,258638913139
1780322663010,258740468482
1780322664011,258842090231
1780322665011,258943885808
1780322666011,259045469532
1780322667011,259147586641
1780322668011,259249177873
1780322669011,259350776367
1780322670011,259452715376
1780322671011,259553984587
1780322672013,259655397414
1780322673013,259756530334
1780322674010,259856781725
1780322675012,259958328767
1780322676010,260058631123
1780322677011,260160351993
1780322678014,260262552781
1780322679010,260362981723
1780322680013,260464101398
1780322681011,260565488956
1780322682011,260666313100
1780322683011,260768046421
1780322684011,260869613666
1780322685011,260971251589
1780322686011,261072099048
1780322687011,261174038668
1780322688011,261274717121
1780322689012,261375527715
1780322690012,261477121937
1780322691011,261578534825
1780322692010,261680133747
1780322693011,261781616641
1780322694013,261883739182
1780322695011,261985089814
1780322696011,262086358781
1780322697011,45383306
1780322698010,146730520
1780322699010,248050695
1780322700010,349583455
1780322701014,451305424
1780322702011,552717274
1780322703010,653718480
1780322704011,754432883
1780322705011,855913031
1780322706013,957002615
1780322707010,1057937843
1780322708011,1159382102
1780322709011,1260751228
1780322710013,1362902944
1780322711011,1464382298
1780322712011,1565752217
1780322713011,1667055974
1780322714013,1769118823
1780322715011,1870877351
1780322716014,1971947710
1780322717011,2073606752
1780322718035,2177541239
1780322719013,2275753329
1780322720011,2377155230
1780322721011,2477959965
1780322722011,2579269459
1780322723011,2680523167
1780322724010,2781982319
1780322725011,2883735110
1780322726010,2984775745
1780322727012,3086738069
1780322728010,3187844683
1780322729010,3289171755
1780322730011,3390743761
1780322731011,3491774325
1780322732013,3592943927
1780322733014,3694169253
1780322734014,3795433459
1780322735011,3896832187
1780322736010,3997791584
1780322737010,4099829836
1780322738010,4201476670
1780322739011,4303216583
1780322740010,4404408890
1780322741011,4506632689
1780322742009,4608582257
1780322743010,4710751368
1780322744011,4812271677
1780322745011,4913909173
1780322746011,5014807535
1780322747011,5116037867
1780322748011,5217796456
1780322749012,5318666743
1780322750013,5420224344
1780322751011,5521764733
1780322752011,5623151925
1780322753010,5724823357
1780322754011,5826492652
1780322755011,5927807273
1780322756013,6028824715
1780322757011,6130424125
1780322758011,6232643651
1780322759013,6334857378
1780322760010,6436235049
1780322761010,6537591601
1780322762011,6639347749
1780322763010,6740170611
1780322764011,6840789006
1780322765010,6942578540
1780322766011,7043968295
1780322767011,7145341876
1780322768010,7247149232
1780322769009,7348700669
1780322770011,7450644195
1780322771011,7552298720
1780322772013,7653754332
1780322773009,7754857710
1780322774013,7856608366
1780322775009,7957851515
1780322776010,8059283872
1780322777010,8161003277
1780322778135,8274791865
1780322779013,8362848769
1780322780011,8464864438
1780322781011,8566477947
1780322782011,8668275050
