timestamp,energy
1780322513030,222660671747
1780322514013,222716650302
1780322515013,222776952455
1780322516013,222871682559
1780322517012,222971257866
1780322518012,223071332927
1780322519010,223171290313
1780322520012,223270995441
1780322521012,223371212164
1780322522012,223470520199
1780322523012,223570447799
1780322524011,223670195591
1780322525012,223769504785
1780322526013,223867597917
1780322527011,223964596937
1780322528013,224063446842
1780322529012,224163101311
1780322530073,224267445283
1780322531013,224360296119
1780322532012,224460206203
1780322533011,224559769668
1780322534012,224660364931
1780322535012,224760114737
1780322536013,224859514812
1780322537013,224959549102
1780322538012,225058789814
1780322539012,225159370978
1780322540013,225259664239
1780322541012,225359341901
1780322542009,225459506074
1780322543010,225559325703
1780322544011,225659046945
1780322545012,225757830932
1780322546013,225857028066
1780322547012,225957396217
1780322548012,226057758998
1780322549012,226158071119
1780322550013,226258468689
1780322551011,226358566577
1780322552013,226455790816
1780322553013,226555954500
1780322554011,226656456257
1780322555012,226757440556
1780322556012,226856264156
1780322557012,226956316573
1780322558012,227056690583
1780322559011,227157077228
1780322560011,227256212045
1780322561011,227356332395
1780322562012,227456597091
1780322563012,227557176668
1780322564012,227657172384
1780322565012,227757164742
1780322566011,227857067136
1780322567012,227957455123
1780322568012,228056827183
1780322569011,228157046775
1780322570011,228257924142
1780322571013,228358246517
1780322572013,228458028305
1780322573011,228557837558
1780322574013,228658272116
1780322575013,228757707957
1780322576012,228856472658
1780322577011,228956844899
1780322578010,229056940895
1780322579011,229156994411
1780322580012,229256793594
1780322581011,229356338871
1780322582012,229456200554
1780322583013,229556439921
1780322584012,229656578825
1780322585011,229756743425
1780322586013,229856798344
1780322587012,229956595757
1780322588013,230056406781
1780322589013,230155859163
1780322590073,230260352548
1780322591011,230353883986
1780322592013,230453368533
1780322593011,230553699942
1780322594012,230653260905
1780322595011,230753238799
1780322596012,230853360429
1780322597012,230952787909
1780322598013,231052310604
1780322599013,231152254440
1780322600012,231252158847
1780322601011,231352109031
1780322602013,231451795482
1780322603012,231551800109
1780322604012,231651753405
1780322605012,231750988380
1780322606009,231850300565
1780322607012,231947922386
1780322608012,232047219006
1780322609012,232147301575
1780322610010,232247694812
