timestamp,energy
1780322513038,1571348028
1780322514012,1625923633
1780322515009,1684613851
1780322516012,1776497832
1780322517012,1874782737
1780322518009,1974257336
1780322519012,2073549745
1780322520010,2172842032
1780322521012,2272875956
1780322522011,2375563132
1780322523010,2478591738
1780322524013,2584708104
1780322525007,2686574726
1780322526014,2786886176
1780322527012,2887380486
1780322528011,2987624492
1780322529012,3087433197
1780322530011,3186638326
1780322531012,3286416757
1780322532013,3386121092
1780322533009,3486442795
1780322534012,3585985692
1780322535009,3685133693
1780322536011,3785291273
1780322537011,3884592228
1780322538012,3985115103
1780322539012,4085589211
1780322540011,4185471096
1780322541012,4285182145
1780322542012,4384995671
1780322543011,4484974480
1780322544012,4584970562
1780322545008,4684872100
1780322546012,4785628862
1780322547014,4890783072
1780322548009,4990165447
1780322549012,5089216768
1780322550011,5188420250
1780322551012,5288857310
1780322552012,5388829893
1780322553012,5488896409
1780322554012,5588974095
1780322555009,5688760461
1780322556012,5790254341
1780322557011,5895750898
1780322558011,6000641620
1780322559011,6099655954
1780322560012,6199296690
1780322561012,6299338304
1780322562011,6398238076
1780322563011,6498490321
1780322564011,6597517778
1780322565007,6697689274
1780322566012,6798159781
1780322567010,6897752666
1780322568012,6998384305
1780322569012,7098510819
1780322570012,7198456608
1780322571011,7298710807
1780322572012,7398948587
1780322573012,7498566313
1780322574011,7598363177
1780322575008,7698537054
1780322576010,7798451959
1780322577012,7898099470
1780322578011,7998030550
1780322579012,8097408408
1780322580011,8197041454
1780322581012,8297310973
1780322582012,8397026172
1780322583012,8494261579
1780322584011,8594060823
1780322585008,8693705832
1780322586011,8790683062
1780322587012,8889841499
1780322588012,8990480463
1780322589012,9094058872
1780322590012,9199958930
1780322591012,9307161598
1780322592011,9406772610
1780322593012,9506323442
1780322594011,9605725775
1780322595008,9705719293
1780322596010,9804963241
1780322597011,9902962685
1780322598011,10003344569
1780322599011,10102768509
1780322600011,10202845157
1780322601012,10303031180
1780322602011,10402490886
1780322603012,10502794462
1780322604012,10603460892
1780322605008,10704014406
1780322606012,10807363202
1780322607012,10914299757
1780322608012,11016938166
1780322609012,11116111374
1780322610012,11216380953
1780322611012,11316766256
1780322612012,11413535722
1780322613011,11512445625
1780322614012,11612983271
1780322615008,11713955546
1780322616012,11814139311
1780322617012,11914485123
1780322618011,12014429387
1780322619011,12115679005
1780322620011,12217721347
1780322621014,12319022784
1780322622010,12418328560
1780322623012,12520805654
1780322624011,12623716523
1780322625008,12729266851
1780322626012,12834449321
1780322627011,12934945096
1780322628012,13035505203
1780322629010,13136094362
1780322630012,13236490467
1780322631011,13336885718
1780322632011,13437087610
1780322633011,13537893687
1780322634011,13638114195
1780322635009,13739028609
1780322636012,13840006683
1780322637012,13940477129
1780322638014,14041065067
1780322639012,14139940608
1780322640012,14240671612
1780322641011,14341471342
1780322642011,14441134539
1780322643012,14541716557
1780322644011,14641147271
1780322645010,14741777873
1780322646010,14842116239
1780322647012,14942866897
1780322648011,15042786807
1780322649011,15142953421
1780322650012,15243698341
1780322651012,15345551901
1780322652012,15445429819
1780322653012,15545946469
1780322654011,15644672046
1780322655008,15744282631
1780322656010,15845488549
1780322657014,15949975525
1780322658012,16055117773
1780322659012,16162658879
1780322660012,16264077687
1780322661011,16364295021
1780322662012,16464001309
1780322663012,16564812574
1780322664012,16665166931
1780322665008,16764872242
1780322666012,16867565400
1780322667012,16976768551
1780322668011,17078877420
1780322669009,17178099456
1780322670012,17278521867
1780322671011,17378766606
1780322672012,17478826164
1780322673012,17578832439
1780322674012,17679220366
1780322675008,17779639786
1780322676011,17880278384
1780322677012,17981264575
1780322678011,18081923314
1780322679012,18181944787
1780322680011,18282492564
1780322681010,18384249567
1780322682012,18484123334
1780322683012,18584398712
1780322684011,18683866292
1780322685008,18784442817
1780322686012,18885237908
1780322687012,18986315164
1780322688012,19086932277
1780322689011,19186894912
1780322690014,19289712459
1780322691011,19394334322
1780322692010,19500086127
1780322693011,19603355577
1780322694014,19704354097
1780322695008,19804355184
1780322696011,19904679329
1780322697012,20005317377
1780322698011,20105849529
1780322699009,20204454135
1780322700012,20305186605
1780322701012,20405687446
1780322702012,20505794428
1780322703012,20605888777
1780322704012,20706415070
1780322705008,20806479816
1780322706011,20906643805
1780322707012,21006754938
1780322708012,21107248150
1780322709012,21207295562
1780322710011,21307412127
1780322711011,21408715396
1780322712012,21507427179
1780322713012,21605204212
1780322714012,21704621560
1780322715008,21804727138
1780322716012,21905445630
1780322717012,22005895813
1780322718011,22104915457
1780322719012,22204773416
1780322720009,22304635160
1780322721012,22405517592
1780322722012,22505318118
1780322723012,22605318289
1780322724012,22707250951
1780322725008,22811115309
1780322726012,22919194622
1780322727010,23030927429
1780322728012,23133564923
1780322729012,23232383029
1780322730012,23332345054
1780322731012,23432984628
1780322732012,23532631956
1780322733012,23629530206
1780322734012,23727036670
1780322735008,23826554055
1780322736012,23924142367
1780322737012,24022682276
1780322738011,24122674512
1780322739011,24222660340
1780322740012,24323116138
1780322741013,24424301670
1780322742014,24525674457
