timestamp,energy
1780322513047,30116954520
1780322514020,30124568626
1780322515017,30131793684
1780322516019,30144951592
1780322517019,30157968725
1780322518017,30170835459
1780322519018,30183941224
1780322520019,30197001779
1780322521018,30210098089
1780322522022,30223516709
1780322523019,30236411610
1780322524022,30249613384
1780322525014,30262640125
1780322526022,30275693167
1780322527020,30288991866
1780322528018,30302158969
1780322529018,30315147017
1780322530020,30328227844
1780322531019,30341181711
1780322532021,30354199747
1780322533020,30367313530
1780322534020,30380443684
1780322535015,30393525551
1780322536022,30406653395
1780322537018,30419572944
1780322538019,30432645065
1780322539021,30445709827
1780322540022,30458748533
1780322541019,30471771067
1780322542021,30484863261
1780322543021,30497941166
1780322544019,30511013058
1780322545017,30524039294
1780322546019,30537260789
1780322547022,30550553628
1780322548019,30564069036
1780322549020,30577213143
1780322550019,30590179695
1780322551018,30603193140
1780322552018,30616197895
1780322553020,30629204089
1780322554018,30642227464
1780322555016,30655155857
1780322556022,30668588706
1780322557019,30681590034
1780322558018,30694787003
1780322559019,30708021105
1780322560020,30721031476
1780322561019,30734031687
1780322562018,30747098591
1780322563018,30760061225
1780322564022,30773345067
1780322565014,30786427134
1780322566020,30799546899
1780322567019,30812587410
1780322568020,30825631685
1780322569021,30838681377
1780322570019,30851754890
1780322571019,30864855132
1780322572018,30877934001
1780322573021,30891043041
1780322574019,30904066906
1780322575014,30917062037
1780322576021,30930215891
1780322577020,30943240873
1780322578019,30956270383
1780322579021,30969410528
1780322580020,30982455981
1780322581020,30995509115
1780322582019,31008573816
1780322583019,31021576597
1780322584018,31034613773
1780322585017,31047663266
1780322586021,31060828701
1780322587019,31073847150
1780322588020,31087025943
1780322589019,31100538138
1780322590020,31113680807
1780322591019,31126771610
1780322592019,31139945338
1780322593019,31152958799
1780322594022,31166208966
1780322595015,31179331990
1780322596018,31192434604
1780322597018,31205495465
1780322598019,31218549440
1780322599017,31231576931
1780322600021,31244708248
1780322601019,31257738952
1780322602020,31270850501
1780322603019,31283893231
1780322604021,31296997956
1780322605014,31309963115
1780322606020,31323246896
1780322607020,31336528138
1780322608021,31350190885
1780322609019,31363242351
1780322610021,31376394613
1780322611020,31389414592
1780322612020,31402474060
1780322613018,31415536435
1780322614022,31428555817
1780322615015,31441545303
1780322616020,31454712376
1780322617018,31467601830
1780322618022,31480687951
1780322619019,31493868855
1780322620022,31507286557
1780322621022,31520338911
1780322622019,31533394324
1780322623019,31546580797
1780322624020,31559872198
1780322625015,31573026495
1780322626018,31586315463
1780322627019,31599363946
1780322628020,31612372985
1780322629019,31625419907
1780322630018,31638513387
1780322631019,31651545147
1780322632019,31664658654
1780322633018,31677693964
1780322634019,31690791927
1780322635017,31703858616
1780322636021,31716981288
1780322637020,31730038308
1780322638022,31743145191
1780322639021,31756218705
1780322640022,31769353770
1780322641018,31782347249
1780322642022,31795522767
1780322643018,31808540727
1780322644021,31821640372
1780322645017,31834653390
1780322646020,31847772390
1780322647021,31860838926
1780322648019,31873895901
1780322649017,31886948606
1780322650021,31900044534
1780322651019,31913440847
1780322652020,31926540309
1780322653019,31939558497
1780322654019,31952627421
1780322655015,31965843255
1780322656019,31979070166
1780322657022,31992409196
1780322658020,32005430077
1780322659020,32018511409
1780322660019,32031575222
1780322661018,32044580757
1780322662019,32057659152
1780322663019,32070712163
1780322664019,32083804633
1780322665017,32096823051
1780322666020,32110033500
1780322667019,32123441578
1780322668020,32136940600
1780322669016,32150015888
1780322670021,32163216988
1780322671021,32176134135
1780322672019,32189163753
1780322673019,32202178591
1780322674020,32215232383
1780322675015,32228271624
1780322676020,32241388253
1780322677018,32254465959
1780322678020,32267543282
1780322679020,32280585292
1780322680020,32293717787
1780322681019,32307265784
1780322682019,32320384800
1780322683019,32333402193
1780322684021,32346469892
1780322685016,32359512591
1780322686020,32372689242
1780322687020,32385793509
1780322688019,32398790445
1780322689020,32411848246
1780322690022,32425228417
1780322691021,32438303537
1780322692021,32451328962
1780322693018,32464464839
1780322694023,32477638674
1780322695015,32490605424
1780322696019,32503681737
1780322697019,32516700645
1780322698020,32529761276
1780322699016,32542831683
1780322700020,32555917819
1780322701020,32568861956
1780322702021,32581978768
1780322703020,32594993040
1780322704019,32608007740
1780322705015,32621042468
1780322706022,32634181068
1780322707020,32647213776
1780322708020,32660280450
1780322709019,32673358064
1780322710019,32686434515
1780322711018,32699719337
1780322712020,32713113860
1780322713020,32726196063
1780322714019,32739242129
1780322715016,32752334201
1780322716020,32765645828
1780322717018,32778734871
1780322718019,32791782007
1780322719021,32804919903
1780322720019,32817980106
1780322721019,32831061101
1780322722020,32844141713
1780322723020,32857198228
1780322724020,32870375307
1780322725017,32883734640
1780322726022,32897050092
1780322727017,32910403504
1780322728022,32924004699
1780322729020,32937057573
1780322730020,32950114578
1780322731019,32963128222
1780322732021,32976217449
1780322733019,32989193715
1780322734020,33002283722
1780322735015,33015280399
1780322736022,33028455963
1780322737018,33041474611
1780322738021,33054478708
1780322739019,33067439399
1780322740020,33080480645
1780322741022,33093504051
1780322742022,33107012681
1780322743020,33120020251
1780322744020,33133017433
1780322745015,33146094879
1780322746018,33159242888
