timestamp,energy
1780322513020,59802899028
1780322514024,59808263973
1780322515018,59819202218
1780322516018,59830089606
1780322517018,59841026245
1780322518018,59852056673
1780322519019,59862920775
1780322520015,59873922729
1780322521018,59884813621
1780322522019,59895569016
1780322523020,59906581360
1780322524018,59917514342
1780322525018,59928531765
1780322526019,59939591186
1780322527020,59950620268
1780322528019,59961597390
1780322529018,59972589538
1780322530017,59983631670
1780322531019,59994705657
1780322532018,60005675359
1780322533019,60016680711
1780322534018,60027599097
1780322535022,60038376478
1780322536021,60049313423
1780322537019,60060188601
1780322538020,60071029019
1780322539019,60082005055
1780322540017,60093039798
1780322541250,60106691957
1780322542018,60115230596
1780322543022,60126068718
1780322544018,60136946361
1780322545019,60147796141
1780322546018,60158540582
1780322547018,60169485054
1780322548020,60180416996
1780322549021,60191225589
1780322550017,60202304702
1780322551020,60213364368
1780322552018,60224370423
1780322553018,60235302242
1780322554019,60246287459
1780322555018,60257163663
1780322556019,60268032844
1780322557020,60278970554
1780322558018,60289915302
1780322559018,60300770254
1780322560018,60311737875
1780322561018,60322718012
1780322562018,60333684272
1780322563018,60344614041
1780322564018,60355503877
1780322565019,60366287898
1780322566018,60377229892
1780322567018,60388228343
1780322568020,60399242737
1780322569019,60410273211
1780322570017,60421201098
1780322571019,60432281235
1780322572019,60443382303
1780322573020,60454318177
1780322574019,60465304755
1780322575018,60476155944
1780322576019,60487098290
1780322577020,60498061168
1780322578018,60509097288
1780322579019,60520068627
1780322580016,60531154089
1780322581021,60542174312
1780322582019,60553120222
1780322583020,60563971854
1780322584017,60574871284
1780322585018,60585957021
1780322586148,60598454597
1780322587019,60608020034
1780322588018,60618947646
1780322589018,60629839762
1780322590016,60640782138
1780322591016,60651595551
1780322592018,60662584654
1780322593018,60673624109
1780322594019,60684580454
1780322595019,60695512732
1780322596018,60706462866
1780322597021,60717418446
1780322598020,60728435838
1780322599020,60739544664
1780322600016,60750652433
1780322601058,60762233982
1780322602020,60772907385
1780322603019,60783912766
1780322604019,60794948932
1780322605019,60806021465
1780322606019,60816954218
1780322607021,60827935242
1780322608019,60838834626
1780322609019,60849883062
1780322610018,60861101557
1780322611018,60872101125
1780322612018,60883172098
1780322613020,60894021114
1780322614022,60905121386
1780322615019,60916123356
1780322616248,60929722424
1780322617019,60938278230
1780322618019,60949135141
1780322619019,60960201355
1780322620019,60971333819
1780322621018,60982302006
1780322622019,60993350611
1780322623019,61004452734
1780322624018,61015479276
1780322625018,61026512749
1780322626021,61037410113
1780322627020,61048343707
1780322628019,61059374762
1780322629019,61070454792
1780322630016,61081586047
1780322631019,61092716124
1780322632019,61103747011
1780322633021,61114786542
1780322634019,61125777007
1780322635020,61136741629
1780322636019,61147671154
1780322637019,61158640320
1780322638020,61169654270
1780322639020,61180675380
1780322640016,61191621414
1780322641019,61202783972
1780322642020,61213890640
1780322643018,61224854222
1780322644014,61235862389
1780322645018,61246853572
1780322646018,61257950402
1780322647019,61269051409
1780322648022,61279853209
1780322649019,61290972101
1780322650020,61302095951
1780322651019,61313179133
1780322652018,61324371879
1780322653018,61335460156
1780322654018,61346453175
1780322655018,61357481676
1780322656018,61368486369
1780322657019,61379503578
1780322658019,61390508592
1780322659015,61401509399
1780322660018,61412615761
1780322661018,61423674509
1780322662019,61434558516
1780322663018,61445457211
1780322664019,61456326912
1780322665018,61467401435
1780322666019,61478490232
1780322667020,61489521196
1780322668019,61500596927
1780322669019,61511664886
1780322670016,61522813338
1780322671018,61533986438
1780322672019,61544935638
1780322673019,61555957422
1780322674019,61566989992
1780322675018,61578074337
1780322676019,61589202838
1780322677018,61600312275
1780322678019,61611372981
1780322679020,61622524096
1780322680017,61633573802
1780322681020,61644815370
1780322682018,61655910822
1780322683020,61666934870
1780322684020,61678023163
1780322685018,61689021583
1780322686022,61700019315
1780322687018,61710944448
1780322688018,61721884193
1780322689019,61732967758
1780322690016,61744005927
1780322691018,61755054777
1780322692018,61766172629
1780322693018,61777243693
