,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_low_w01_t01,1781763257000,1781763862441,0.500436,47.524796,142929920,hu-worker-c42,605441,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_low_w01_t02,1781763257000,1781763862441,0.501531,49.861554,143372288,hu-worker-c45,605441,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_low_w01_t03,1781763257000,1781763862442,0.500926,49.940712,142860288,hu-worker-c44,605442,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_low_w01_t04,1781763257000,1781763862442,0.501365,48.91721,142860288,hu-worker-c40,605442,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_low_w02_t01,1781763864000,1781764469891,0.501338,47.214684,143360000,hu-worker-c42,605891,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_low_w02_t02,1781763864000,1781764469893,0.501445,47.664682,143257600,hu-worker-c44,605893,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_low_w02_t03,1781763864000,1781764468517,0.500789,48.433279,143380480,hu-worker-c40,604517,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_low_w02_t04,1781763864000,1781764469894,0.501439,46.531251,143433728,hu-worker-c45,605894,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_low_w03_t01,1781764472000,1781765076383,0.501382,49.125706,143380480,hu-worker-c44,604383,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_low_w03_t02,1781764472000,1781765078061,0.501157,45.0378,143433728,hu-worker-c42,606061,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_low_w03_t03,1781764472000,1781765076703,0.501562,49.156917,143433728,hu-worker-c40,604703,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_low_w03_t04,1781764472000,1781765076385,0.500944,48.555927,143446016,hu-worker-c45,604385,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_low_w04_t01,1781765080000,1781765685260,0.501005,48.876704,143163392,hu-worker-c44,605260,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_low_w04_t02,1781765080000,1781765685261,0.501304,48.396902,142876672,hu-worker-c45,605261,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_low_w04_t03,1781765080000,1781765684118,0.501528,48.380353,143245312,hu-worker-c42,604118,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_low_w04_t04,1781765080000,1781765685262,0.501303,49.220869,142872576,hu-worker-c40,605262,Intel Xeon Silver 4314
