,Id,Start timestamp,End timestamp,Cpu_count,Avg_cpu_usage,Memory,Hostname,duration,cpu_model
0,ichnos_cpu_low_mem_low_w01_t01,1782499075000,1782499680397,0.500906,48.142968,142872576,hu-worker-c45,605397,Intel Xeon Silver 4314
1,ichnos_cpu_low_mem_low_w01_t02,1782499075000,1782499680398,0.501033,44.922844,142774272,hu-worker-c42,605398,Intel Xeon Silver 4314
2,ichnos_cpu_low_mem_low_w01_t03,1782499075000,1782499680398,0.501293,46.045728,142929920,hu-worker-c40,605398,Intel Xeon Silver 4314
3,ichnos_cpu_low_mem_low_w01_t04,1782499075000,1782499680399,0.50145,48.173098,142929920,hu-worker-c44,605399,Intel Xeon Silver 4314
4,ichnos_cpu_low_mem_low_w02_t01,1782499682000,1782500287422,0.501177,48.775723,142811136,hu-worker-c45,605422,Intel Xeon Silver 4314
5,ichnos_cpu_low_mem_low_w02_t02,1782499682000,1782500287423,0.500844,47.419388,142753792,hu-worker-c44,605423,Intel Xeon Silver 4314
6,ichnos_cpu_low_mem_low_w02_t03,1782499682000,1782500287423,0.500176,48.086374,142786560,hu-worker-c42,605423,Intel Xeon Silver 4314
7,ichnos_cpu_low_mem_low_w02_t04,1782499682000,1782500287423,0.501167,44.957688,142782464,hu-worker-c40,605423,Intel Xeon Silver 4314
8,ichnos_cpu_low_mem_low_w03_t01,1782500289000,1782500893819,0.500907,46.942067,142807040,hu-worker-c40,604819,Intel Xeon Silver 4314
9,ichnos_cpu_low_mem_low_w03_t02,1782500289000,1782500893820,0.501089,46.693874,142794752,hu-worker-c44,604820,Intel Xeon Silver 4314
10,ichnos_cpu_low_mem_low_w03_t03,1782500289000,1782500893821,0.500944,49.980855,142811136,hu-worker-c45,604821,Intel Xeon Silver 4314
11,ichnos_cpu_low_mem_low_w03_t04,1782500289000,1782500893822,0.500577,46.833833,142778368,hu-worker-c42,604822,Intel Xeon Silver 4314
12,ichnos_cpu_low_mem_low_w04_t01,1782500897000,1782501502381,0.500307,45.706417,142774272,hu-worker-c45,605381,Intel Xeon Silver 4314
13,ichnos_cpu_low_mem_low_w04_t02,1782500897000,1782501502382,0.499843,39.070677,142807040,hu-worker-c44,605382,Intel Xeon Silver 4314
14,ichnos_cpu_low_mem_low_w04_t03,1782500897000,1782501502383,0.499984,44.610527,142766080,hu-worker-c40,605383,Intel Xeon Silver 4314
15,ichnos_cpu_low_mem_low_w04_t04,1782500897000,1782501502384,0.501128,46.233381,142815232,hu-worker-c42,605384,Intel Xeon Silver 4314
