id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
6,NFCORE_SAREK:SAREK:PREPARE_GENOME:UNZIP_ALLELES,1770522656000,1770522657000,1,94.4,,1073741824.0,,,7.225041666666665e-07,1.0888888888888889e-07,8.313930555555555e-07,8.313930555555555e-07,0.0,1.0,
13,NFCORE_SAREK:SAREK:PREPARE_GENOME:UNZIP_LOCI,1770522656000,1770522657000,1,92.2,,1073741824.0,,,7.056661458333331e-07,1.0888888888888889e-07,8.145550347222221e-07,8.145550347222221e-07,0.0,1.0,
12,NFCORE_SAREK:SAREK:PREPARE_GENOME:UNZIP_GC,1770522658000,1770522663000,1,98.9,,1073741824.0,,,3.97331322337963e-06,5.444444444444445e-07,4.517757667824074e-06,4.517757667824074e-06,0.0,1.0,
10,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:BUILD_INTERVALS,1770522660000,1770522661000,1,45.7,,1073741824.0,,,3.5340684185606075e-07,1.0888888888888889e-07,4.622957307449496e-07,4.622957307449496e-07,0.0,1.0,
9,NFCORE_SAREK:SAREK:PREPARE_GENOME:UNZIP_RT,1770522659000,1770522663000,1,99.0,,1073741824.0,,,3.1818645833333332e-06,4.3555555555555556e-07,3.617420138888889e-06,3.617420138888889e-06,0.0,1.0,
89,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED,1770522667000,1770522668000,1,23.9,,1073741824.0,,,1.8746436763468012e-07,1.0888888888888889e-07,2.96353256523569e-07,2.96353256523569e-07,0.0,1.0,
90,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_ANTITARGET,1770522666000,1770522672000,2,142.6,,12884901888.0,,,6.548459374999999e-06,7.840000000000001e-06,1.4388459375e-05,1.4388459375e-05,0.0,1.0,
101,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522705000,1770522705000,1,25.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
108,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522705000,1770522705000,1,42.3,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
98,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522705000,1770522705000,1,20.9,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
96,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522705000,1770522705000,1,43.8,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
95,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522705000,1770522705000,1,21.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
122,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522705000,1770522705000,1,66.3,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
116,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522705000,1770522705000,1,80.7,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
112,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522709000,1770522709000,1,31.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
93,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522709000,1770522709000,1,70.3,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
111,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522710000,1770522710000,1,72.7,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
117,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522708000,1770522709000,1,28.3,,1073741824.0,,,2.1659817708333327e-07,1.0888888888888889e-07,3.2548706597222217e-07,3.2548706597222217e-07,0.0,1.0,
107,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522712000,1770522712000,1,57.7,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
114,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522712000,1770522712000,1,21.2,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
109,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522712000,1770522713000,1,19.5,,1073741824.0,,,1.5079723011363642e-07,1.0888888888888889e-07,2.596861190025253e-07,2.596861190025253e-07,0.0,1.0,
105,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522711000,1770522712000,1,64.6,,1073741824.0,,,4.944255208333333e-07,1.0888888888888889e-07,6.033144097222222e-07,6.033144097222222e-07,0.0,1.0,
120,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522712000,1770522712000,1,84.2,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
106,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522713000,1770522714000,1,72.7,,1073741824.0,,,5.841453414351852e-07,1.0888888888888889e-07,6.930342303240741e-07,6.930342303240741e-07,0.0,1.0,
97,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522711000,1770522712000,1,92.1,,1073741824.0,,,7.22404529671717e-07,1.0888888888888889e-07,8.312934185606059e-07,8.312934185606059e-07,0.0,1.0,
110,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522712000,1770522712000,1,8.2,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
123,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522717000,1770522717000,1,44.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
118,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522717000,1770522717000,1,23.5,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
119,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522716000,1770522717000,1,63.4,,1073741824.0,,,4.852411458333332e-07,1.0888888888888889e-07,5.941300347222222e-07,5.941300347222222e-07,0.0,1.0,
124,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522717000,1770522717000,1,81.4,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
103,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522717000,1770522717000,1,47.1,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
102,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522716000,1770522717000,1,70.3,,1073741824.0,,,5.648613136574074e-07,1.0888888888888889e-07,6.737502025462963e-07,6.737502025462963e-07,0.0,1.0,
104,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522717000,1770522717000,1,16.8,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
115,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522717000,1770522717000,1,12.9,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
121,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522717000,1770522717000,1,90.8,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
94,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522717000,1770522717000,1,75.6,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
92,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522725000,1770522726000,1,42.7,,1073741824.0,,,3.34925878577441e-07,1.0888888888888889e-07,4.438147674663299e-07,4.438147674663299e-07,0.0,1.0,
99,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522726000,1770522726000,1,65.3,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
113,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522726000,1770522726000,1,11.0,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
100,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522725000,1770522726000,1,88.1,,1073741824.0,,,7.078845196759259e-07,1.0888888888888889e-07,8.167734085648149e-07,8.167734085648149e-07,0.0,1.0,
125,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522726000,1770522726000,1,84.2,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
126,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522726000,1770522726000,1,83.1,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
127,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522726000,1770522726000,1,80.0,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
129,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522726000,1770522726000,1,25.1,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
128,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522725000,1770522726000,1,85.3,,1073741824.0,,,6.690673874158249e-07,1.0888888888888889e-07,7.779562763047139e-07,7.779562763047139e-07,0.0,1.0,
130,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522725000,1770522726000,1,44.8,,1073741824.0,,,3.428833333333332e-07,1.0888888888888889e-07,4.517722222222221e-07,4.517722222222221e-07,0.0,1.0,
131,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522736000,1770522737000,1,79.0,,1073741824.0,,,6.196520938552188e-07,1.0888888888888889e-07,7.285409827441077e-07,7.285409827441077e-07,0.0,1.0,
132,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522736000,1770522737000,1,81.0,,1073741824.0,,,6.508359375e-07,1.0888888888888889e-07,7.597248263888889e-07,7.597248263888889e-07,0.0,1.0,
133,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770522737000,1770522737000,1,62.7,,1073741824.0,,,0.0,0.0,0.0,0.0,0.0,1.0,
20,NFCORE_SAREK:SAREK:FASTP,1770522657000,1770522744000,12,1066.1,,4294967296.0,,,0.0007275084235637625,3.789333333333333e-05,0.0007654017568970959,0.0007654017568970959,0.0,1.0,
17,NFCORE_SAREK:SAREK:FASTP,1770522656000,1770522747000,12,1096.8,,4294967296.0,,,0.0007639012062499998,3.9635555555555555e-05,0.0008035367618055554,0.0008035367618055554,0.0,1.0,
24,NFCORE_SAREK:SAREK:FASTP,1770522667000,1770522754000,12,1070.0,,4294967296.0,,,0.0007479792274305555,3.789333333333333e-05,0.0007858725607638888,0.0007858725607638888,0.0,1.0,
27,NFCORE_SAREK:SAREK:FASTP,1770522657000,1770522756000,12,1084.5,,4294967296.0,,,0.0008421424921874999,4.312e-05,0.0008852624921874999,0.0008852624921874999,0.0,1.0,
91,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE,1770522684000,1770522774000,2,102.6,,12884901888.0,,,7.067376562499998e-05,0.00011760000000000003,0.000188273765625,0.000188273765625,0.0,1.0,
21,NFCORE_SAREK:SAREK:FASTP,1770522660000,1770522772000,12,1057.9,,4294967296.0,,,0.000916265623106061,4.878222222222222e-05,0.0009650478453282832,0.0009650478453282832,0.0,1.0,
26,NFCORE_SAREK:SAREK:FASTP,1770522660000,1770522783000,12,1070.3,,4294967296.0,,,0.0010180506601562504,5.357333333333334e-05,0.0010716239934895836,0.0010716239934895836,0.0,1.0,
33,NFCORE_SAREK:SAREK:FASTP,1770522749000,1770522830000,12,1065.1,,4294967296.0,,,0.0006767000893465908,3.528e-05,0.0007119800893465908,0.0007119800893465908,0.0,1.0,
38,NFCORE_SAREK:SAREK:FASTP,1770522759000,1770522852000,12,1101.0,,4294967296.0,,,0.0008031397069128787,4.050666666666667e-05,0.0008436463735795454,0.0008436463735795454,0.0,1.0,
35,NFCORE_SAREK:SAREK:FASTP,1770522750000,1770522861000,12,1126.1,,4294967296.0,,,0.0009566835335937498,4.834666666666667e-05,0.0010050302002604164,0.0010050302002604164,0.0,1.0,
34,NFCORE_SAREK:SAREK:FASTQC,1770522664000,1770522897000,4,199.4,,4294967296.0,,,0.0003733082447337963,0.00010148444444444444,0.00047479268917824077,0.00047479268917824077,0.0,1.0,
41,NFCORE_SAREK:SAREK:FASTP,1770522795000,1770522900000,12,1073.5,,4294967296.0,,,0.0008716659889914776,4.573333333333334e-05,0.0009173993223248109,0.0009173993223248109,0.0,1.0,
39,NFCORE_SAREK:SAREK:FASTP,1770522775000,1770522907000,12,1049.5,,4294967296.0,,,0.0010713099218750005,5.7493333333333334e-05,0.001128803255208334,0.001128803255208334,0.0,1.0,
19,NFCORE_SAREK:SAREK:FASTQC,1770522657000,1770522931000,4,197.7,,4294967296.0,,,0.0004248915189078282,0.00011934222222222224,0.0005442337411300504,0.0005442337411300504,0.0,1.0,
32,NFCORE_SAREK:SAREK:FASTQC,1770522656000,1770522932000,4,198.9,,4294967296.0,,,0.0004201576031249999,0.00012021333333333333,0.0005403709364583333,0.0005403709364583333,0.0,1.0,
