id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_SAREK:SAREK:PREPARE_GENOME:UNZIP_LOCI,1770628401000,1770628402000,1,90.4,,1073741824.0,,,6.990804924242427e-07,2.3640046296296304e-08,0.0003461831380471382,0.0003461831380471382,0.0,479.0,
1,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:BUILD_INTERVALS,1770628401000,1770628402000,1,84.2,,1073741824.0,,,6.511347064393941e-07,2.3640046296296304e-08,0.0003232171065603957,0.0003232171065603957,0.0,479.0,
11,NFCORE_SAREK:SAREK:PREPARE_GENOME:UNZIP_ALLELES,1770628403000,1770628404000,1,90.2,,1073741824.0,,,7.247580439814815e-07,2.459671585648148e-08,0.00035894092996238426,0.00035894092996238426,0.0,479.0,
8,NFCORE_SAREK:SAREK:PREPARE_GENOME:UNZIP_RT,1770628403000,1770628408000,1,97.6,,1073741824.0,,,3.921085648148148e-06,1.229835792824074e-07,0.0019371091599392361,0.0019371091599392361,0.0,479.0,
6,NFCORE_SAREK:SAREK:PREPARE_GENOME:UNZIP_GC,1770628398000,1770628404000,1,98.2,,1073741824.0,,,4.6215065025252525e-06,1.3885633680555558e-07,0.002280213800039457,0.002280213800039457,0.0,479.0,
90,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_ANTITARGET,1770628406000,1770628409000,2,236.1,,12884901888.0,,,5.477419389204547e-06,8.51041666666667e-07,0.003031332845762311,0.003031332845762311,0.0,479.0,
89,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED,1770628406000,1770628408000,1,47.1,,1073741824.0,,,7.209734374999999e-07,5.0065104166666675e-08,0.00036932746145833327,0.00036932746145833327,0.0,479.0,
104,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770628442000,1770628443000,1,28.1,,1073741824.0,,,2.257838252314815e-07,2.459671585648148e-08,0.00011993227918113427,0.00011993227918113427,0.0,479.0,
112,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770628442000,1770628443000,1,40.5,,1073741824.0,,,3.0997265624999994e-07,2.5032552083333337e-08,0.00016046749479166664,0.00016046749479166664,0.0,479.0,
114,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770628442000,1770628443000,1,27.9,,1073741824.0,,,2.1883915719696966e-07,2.314272280092593e-08,0.000115909320518992,0.000115909320518992,0.0,479.0,
123,NFCORE_SAREK:SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT,1770628442000,1770628443000,1,39.3,,1073741824.0,,,3.007882812499999e-07,2.5032552083333337e-08,0.00015606817916666662,0.00015606817916666662,0.0,479.0,
