id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763525233000,1763525234000,1,42.2,,6442450944.0,,,3.310040298821549e-07,6.533333333333335e-07,0.0004163747046401516,0.0004163747046401516,0.0,423.0,
1,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763525238000,1763525251000,2,91.3,,12884901888.0,,,9.084112239583331e-06,1.6986666666666668e-05,0.011027939477343748,0.011027939477343748,0.0,423.0,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1763525240000,1763525262000,2,99.8,,12884901888.0,,,1.6978994791666674e-05,2.874666666666667e-05,0.019341954796875005,0.019341954796875005,0.0,423.0,
214,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1763525259000,1763525260000,1,54.7,,6442450944.0,,,4.2300556344696984e-07,6.533333333333335e-07,0.0004552913533380683,0.0004552913533380683,0.0,423.0,
35,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763525242000,1763525310000,6,103.0,,38654705664.0,,,5.627722106481481e-05,0.00026656000000000005,0.13656014451041668,0.13656014451041668,0.0,423.0,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763525241000,1763525311000,6,103.6,,38654705664.0,,,5.608110321969699e-05,0.00027440000000000006,0.13979350666193185,0.13979350666193185,0.0,423.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763525241000,1763525314000,6,103.9,,38654705664.0,,,5.8050607552083324e-05,0.00028616,0.14560108699453123,0.14560108699453123,0.0,423.0,
42,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763525244000,1763525308000,6,104.7,,38654705664.0,,,5.255904747474747e-05,0.00025088,0.12835471708181817,0.12835471708181817,0.0,423.0,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763525241000,1763525313000,6,104.1,,38654705664.0,,,5.736560624999999e-05,0.00028224,0.14365317144375,0.14365317144375,0.0,423.0,
45,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763525244000,1763525309000,6,104.7,,38654705664.0,,,5.338028259154039e-05,0.00025479999999999996,0.13036025953622157,0.13036025953622157,0.0,423.0,
