id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763677083000,1763677089000,1,0.7,,6442450944.0,,,3.374704861111112e-08,8.854817708333333e-07,9.192288194444444e-07,9.192288194444444e-07,0.0,1.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763677083000,1763677094000,2,96.9,,12884901888.0,,,8.360597048611112e-06,3.054839409722223e-06,1.1415436458333335e-05,1.1415436458333335e-05,0.0,1.0,
214,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1763677099000,1763677100000,1,60.4,,6442450944.0,,,4.67084753787879e-07,1.4184027777777782e-07,6.089250315656568e-07,6.089250315656568e-07,0.0,1.0,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1763677082000,1763677103000,2,99.8,,12884901888.0,,,1.620722230113637e-05,5.957291666666668e-06,2.2164513967803037e-05,2.2164513967803037e-05,0.0,1.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677161000,6,104.0,,38654705664.0,,,5.6286372474747466e-05,5.748652343750001e-05,0.00011377289591224747,0.00011377289591224747,0.0,1.0,
17,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677165000,6,104.3,,38654705664.0,,,5.8879745146780315e-05,6.212604166666668e-05,0.000121005786813447,0.000121005786813447,0.0,1.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677164000,6,102.7,,38654705664.0,,,5.799943598484848e-05,5.998593750000002e-05,0.00011798537348484849,0.00011798537348484849,0.0,1.0,
34,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677160000,6,103.1,,38654705664.0,,,5.421585748106062e-05,5.787083333333334e-05,0.00011208669081439395,0.00011208669081439395,0.0,1.0,
43,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677096000,1763677162000,6,102.3,,38654705664.0,,,5.2959076041666655e-05,5.498710937500001e-05,0.00010794618541666667,0.00010794618541666667,0.0,1.0,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677172000,6,102.8,,38654705664.0,,,5.5862430208333314e-05,6.3983203125e-05,0.00011984563333333332,0.00011984563333333332,0.0,1.0,
