id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763677083000,1763677089000,1,0.7,,6442450944.0,,,3.374704861111112e-08,8.854817708333333e-07,0.0004973027913194445,0.0004973027913194445,0.0,541.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763677083000,1763677094000,2,96.9,,12884901888.0,,,8.360597048611112e-06,3.054839409722223e-06,0.006175751123958334,0.006175751123958334,0.0,541.0,
214,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1763677099000,1763677100000,1,60.4,,6442450944.0,,,4.67084753787879e-07,1.4184027777777782e-07,0.0003294284420770203,0.0003294284420770203,0.0,541.0,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1763677082000,1763677103000,2,99.8,,12884901888.0,,,1.620722230113637e-05,5.957291666666668e-06,0.011991002056581443,0.011991002056581443,0.0,541.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677161000,6,104.0,,38654705664.0,,,5.6286372474747466e-05,5.748652343750001e-05,0.06155113668852588,0.06155113668852588,0.0,541.0,
17,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677165000,6,104.3,,38654705664.0,,,5.8879745146780315e-05,6.212604166666668e-05,0.06546413066607483,0.06546413066607483,0.0,541.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677164000,6,102.7,,38654705664.0,,,5.799943598484848e-05,5.998593750000002e-05,0.06383008705530303,0.06383008705530303,0.0,541.0,
34,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677160000,6,103.1,,38654705664.0,,,5.421585748106062e-05,5.787083333333334e-05,0.06063889973058713,0.06063889973058713,0.0,541.0,
43,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677096000,1763677162000,6,102.3,,38654705664.0,,,5.2959076041666655e-05,5.498710937500001e-05,0.05839888631041667,0.05839888631041667,0.0,541.0,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677172000,6,102.8,,38654705664.0,,,5.5862430208333314e-05,6.3983203125e-05,0.06483648763333333,0.06483648763333333,0.0,541.0,
4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677167000,6,104.1,,38654705664.0,,,6.0376890980113655e-05,6.382812500000001e-05,0.0671949136452415,0.0671949136452415,0.0,541.0,
18,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677093000,1763677171000,6,103.3,,38654705664.0,,,6.474130225694444e-05,6.9067578125e-05,0.07239060428663195,0.07239060428663195,0.0,541.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677174000,6,102.1,,38654705664.0,,,6.566900329335016e-05,6.831731770833336e-05,0.07248659966191077,0.07248659966191077,0.0,541.0,
22,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677172000,6,103.1,,38654705664.0,,,5.602545286458332e-05,6.3983203125e-05,0.06492468289036459,0.06492468289036459,0.0,541.0,
31,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677093000,1763677174000,6,103.8,,38654705664.0,,,6.755677031249999e-05,7.17240234375e-05,0.07535090941874999,0.07535090941874999,0.0,541.0,
27,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677169000,6,103.6,,38654705664.0,,,6.257074282407405e-05,6.415162760416668e-05,0.06855680240167823,0.06855680240167823,0.0,541.0,
39,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677094000,1763677169000,6,103.8,,38654705664.0,,,6.255256510416665e-05,6.64111328125e-05,0.06976936057291665,0.06976936057291665,0.0,541.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677093000,1763677179000,6,103.6,,38654705664.0,,,7.158873912037037e-05,7.615143229166667e-05,0.07992743273391203,0.07992743273391203,0.0,541.0,
20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677181000,6,103.8,,38654705664.0,,,7.144076775568185e-05,7.574270833333336e-05,0.07962626056415724,0.07962626056415724,0.0,541.0,
29,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677180000,6,102.8,,38654705664.0,,,6.215678854166665e-05,7.1192578125e-05,0.07214200736666665,0.07214200736666665,0.0,541.0,
41,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677186000,6,103.2,,38654705664.0,,,6.713778124999999e-05,7.659960937500001e-05,0.077761928328125,0.077761928328125,0.0,541.0,
14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677194000,6,102.1,,38654705664.0,,,7.267366328124998e-05,8.3808984375e-05,0.08465711238203123,0.08465711238203123,0.0,541.0,
