id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763677083000,1763677089000,1,0.7,,6442450944.0,,,3.374704861111112e-08,3.920000000000001e-06,0.0021389771532986115,0.0021389771532986115,0.0,541.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763677083000,1763677094000,2,96.9,,12884901888.0,,,8.360597048611112e-06,1.4373333333333335e-05,0.012299056336631945,0.012299056336631945,0.0,541.0,
214,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1763677099000,1763677100000,1,60.4,,6442450944.0,,,4.67084753787879e-07,6.533333333333335e-07,0.0006061461851325759,0.0006061461851325759,0.0,541.0,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1763677082000,1763677103000,2,99.8,,12884901888.0,,,1.620722230113637e-05,2.7440000000000005e-05,0.02361314726491478,0.02361314726491478,0.0,541.0,
6,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677161000,6,104.0,,38654705664.0,,,5.6286372474747466e-05,0.00027048,0.1767806075088384,0.1767806075088384,0.0,541.0,
17,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677165000,6,104.3,,38654705664.0,,,5.8879745146780315e-05,0.00028616,0.18666650212440816,0.18666650212440816,0.0,541.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677164000,6,102.7,,38654705664.0,,,5.799943598484848e-05,0.00028224,0.18406953486780303,0.18406953486780303,0.0,541.0,
34,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677160000,6,103.1,,38654705664.0,,,5.421585748106062e-05,0.00026656000000000005,0.17353973889725383,0.17353973889725383,0.0,541.0,
43,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677096000,1763677162000,6,102.3,,38654705664.0,,,5.2959076041666655e-05,0.00025872,0.16861838013854166,0.16861838013854166,0.0,541.0,
10,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677172000,6,102.8,,38654705664.0,,,5.5862430208333314e-05,0.00027832,0.18079269474270832,0.18079269474270832,0.0,541.0,
4,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677167000,6,104.1,,38654705664.0,,,6.0376890980113655e-05,0.000294,0.19171789802024147,0.19171789802024147,0.0,541.0,
18,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677093000,1763677171000,6,103.3,,38654705664.0,,,6.474130225694444e-05,0.00030576,0.20044120452100697,0.20044120452100697,0.0,541.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677174000,6,102.1,,38654705664.0,,,6.566900329335016e-05,0.00032144,0.20942597078170241,0.20942597078170241,0.0,541.0,
22,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677172000,6,103.1,,38654705664.0,,,5.602545286458332e-05,0.00027832,0.18088088999973956,0.18088088999973956,0.0,541.0,
31,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677093000,1763677174000,6,103.8,,38654705664.0,,,6.755677031249999e-05,0.00031751999999999996,0.20832653273906246,0.20832653273906246,0.0,541.0,
27,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677169000,6,103.6,,38654705664.0,,,6.257074282407405e-05,0.00030184,0.19714621186782408,0.19714621186782408,0.0,541.0,
39,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677094000,1763677169000,6,103.8,,38654705664.0,,,6.255256510416665e-05,0.000294,0.19289493772135416,0.19289493772135416,0.0,541.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677093000,1763677179000,6,103.6,,38654705664.0,,,7.158873912037037e-05,0.00033712000000000005,0.22111142786412039,0.22111142786412039,0.0,541.0,
20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677092000,1763677181000,6,103.8,,38654705664.0,,,7.144076775568185e-05,0.00034888000000000003,0.2273935353558239,0.2273935353558239,0.0,541.0,
29,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677180000,6,102.8,,38654705664.0,,,6.215678854166665e-05,0.00030968,0.20116370260104166,0.20116370260104166,0.0,541.0,
41,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677186000,6,103.2,,38654705664.0,,,6.713778124999999e-05,0.0003332,0.21658273965625,0.21658273965625,0.0,541.0,
14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677101000,1763677194000,6,102.1,,38654705664.0,,,7.267366328124998e-05,0.00036456,0.23654341183515626,0.23654341183515626,0.0,541.0,
9,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677093000,1763677200000,6,103.1,,38654705664.0,,,8.863983718171297e-05,0.00041944000000000004,0.27487119191530673,0.27487119191530673,0.0,541.0,
128,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677106000,1763677200000,6,101.9,,38654705664.0,,,7.40731460700758e-05,0.00036848,0.24451532121590916,0.24451532121590916,0.0,541.0,
40,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677173000,1763677200000,6,103.3,,38654705664.0,,,2.187685639204545e-05,0.00010584,0.17401658196113212,0.17401658196113212,0.0,541.0,
37,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677173000,1763677200000,6,104.1,,38654705664.0,,,2.2584007031249998e-05,0.00010584,0.19556598048506946,0.19556598048506946,0.0,541.0,
48,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677184000,1763677200000,6,105.0,,38654705664.0,,,1.2991761363636369e-05,6.272e-05,0.1638402515909091,0.1638402515909091,0.0,541.0,
139,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677162000,1763677200000,6,102.9,,38654705664.0,,,3.023832457386365e-05,0.00014896,0.25512182524857957,0.25512182524857957,0.0,541.0,
133,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677171000,1763677200000,6,102.0,,38654705664.0,,,2.3201656881313128e-05,0.00011368000000000001,0.2502479891218435,0.2502479891218435,0.0,541.0,
141,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677181000,1763677200000,6,102.2,,38654705664.0,,,1.4861849479166665e-05,7.448e-05,0.2340380280145833,0.2340380280145833,0.0,541.0,
142,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677181000,1763677200000,6,103.2,,38654705664.0,,,1.5007268749999997e-05,7.448e-05,0.22677486858125,0.22677486858125,0.0,541.0,
45,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677183000,1763677200000,6,102.5,,38654705664.0,,,1.333647786458333e-05,6.664000000000001e-05,0.2265169078059896,0.2265169078059896,0.0,541.0,
149,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677182000,1763677200000,6,103.2,,38654705664.0,,,1.4925837500000001e-05,7.056e-05,0.24665513646666667,0.24665513646666667,0.0,541.0,
143,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677181000,1763677200000,6,102.5,,38654705664.0,,,1.527560066813973e-05,7.448e-05,0.2581229355846223,0.2581229355846223,0.0,541.0,
144,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677191000,1763677200000,6,103.3,,38654705664.0,,,7.115594531249998e-06,3.528e-05,0.23955395158802084,0.23955395158802084,0.0,541.0,
136,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763677170000,1763677200000,12,387.0,,77309411328.0,,,8.978235085227276e-05,0.0002352,0.9142403494176138,0.9142403494176138,0.0,541.0,
137,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763677181000,1763677200000,12,379.7,,77309411328.0,,,5.796698399884259e-05,0.00014896,0.9014719603440103,0.9014719603440103,0.0,541.0,
130,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763677170000,1763677200000,12,383.2,,77309411328.0,,,9.01711452020202e-05,0.0002352,0.9681418425486111,0.9681418425486111,0.0,541.0,
146,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763677201000,1763677287000,6,103.6,,38654705664.0,,,6.819092291666664e-05,0.00033712000000000005,0.2192732092979167,0.2192732092979167,0.0,541.0,
