id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763561664000,1763561665000,1,37.5,,6442450944.0,,,2.8999467329545465e-07,1.0322000000000001e-07,0.00017262124157670458,0.00017262124157670458,0.0,439.0,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763561662000,1763561673000,2,98.4,,12884901888.0,,,8.28430625e-06,2.439679e-06,0.004707829524750001,0.004707829524750001,0.0,439.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1763561661000,1763561682000,2,100.1,,12884901888.0,,,1.648823628472222e-05,4.010041e-06,0.008998743727993055,0.008998743727993055,0.0,439.0,
214,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1763561678000,1763561679000,1,56.1,,6442450944.0,,,4.4003142361111106e-07,9.547716666666666e-08,0.00023508827113194442,0.00023508827113194442,0.0,439.0,
64,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,104.5,,38654705664.0,,,2.101108072916667e-05,1.610232e-05,0.03265979264166667,0.03265979264166667,0.0,440.0,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,104.3,,38654705664.0,,,2.4746533072916663e-05,2.0626377000000003e-05,0.04380095828522916,0.04380095828522916,0.0,440.0,
16,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,104.1,,38654705664.0,,,2.0930655539772735e-05,1.610232e-05,0.04515174325426138,0.04515174325426138,0.0,440.0,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,104.2,,38654705664.0,,,2.0950761837121218e-05,1.610232e-05,0.04517625747064395,0.04517625747064395,0.0,440.0,
18,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,104.1,,38654705664.0,,,2.4699080468749992e-05,2.0626377000000003e-05,0.0489134791664375,0.0489134791664375,0.0,440.0,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,103.6,,38654705664.0,,,2.5190818539562283e-05,1.7758752999999998e-05,0.045127530457633,0.045127530457633,0.0,440.0,
22,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,103.5,,38654705664.0,,,2.081001775568182e-05,1.610232e-05,0.04500465795596592,0.04500465795596592,0.0,440.0,
27,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,103.0,,38654705664.0,,,2.504492576809764e-05,1.7758752999999998e-05,0.04801882375864941,0.04801882375864941,0.0,440.0,
30,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,103.8,,38654705664.0,,,2.4627901562499992e-05,2.0626377000000003e-05,0.05205555868581249,0.05205555868581249,0.0,440.0,
33,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,102.7,,38654705664.0,,,2.0649167376893942e-05,1.610232e-05,0.04605526775822918,0.04605526775822918,0.0,440.0,
35,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561675000,1763561700000,6,103.0,,38654705664.0,,,1.970813802083333e-05,1.6634175000000002e-05,0.044802803492083335,0.044802803492083335,0.0,440.0,
25,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,103.5,,38654705664.0,,,2.516650307765151e-05,1.7758752999999998e-05,0.052429738584651504,0.052429738584651504,0.0,440.0,
14,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,102.9,,38654705664.0,,,2.5020610306186865e-05,1.7758752999999998e-05,0.05529439704243876,0.05529439704243876,0.0,440.0,
12,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561678000,1763561700000,6,103.0,,38654705664.0,,,1.8207336226851852e-05,1.3751628000000002e-05,0.05503043103825463,0.05503043103825463,0.0,440.0,
29,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561678000,1763561700000,6,102.9,,38654705664.0,,,1.8189659201388887e-05,1.3751628000000002e-05,0.053079159945253473,0.053079159945253473,0.0,440.0,
20,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561677000,1763561700000,6,103.1,,38654705664.0,,,1.9053422945601853e-05,1.4376702000000001e-05,0.05890388015415047,0.05890388015415047,0.0,440.0,
9,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,101.5,,38654705664.0,,,2.408219661458333e-05,2.0626377000000003e-05,0.06987228949933331,0.06987228949933331,0.0,440.0,
190,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561684000,1763561700000,6,102.7,,38654705664.0,,,1.2888763552188552e-05,9.165808e-06,0.06743047411009448,0.06743047411009448,0.0,440.0,
19,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561678000,1763561700000,12,379.9,,77309411328.0,,,6.715501973379629e-05,2.7503256000000004e-05,0.32617520758307406,0.32617520758307406,0.0,440.0,
40,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561729000,1763561796000,6,103.9,,38654705664.0,,,5.383306451231062e-05,4.1494439999999996e-05,0.04203942948992898,0.04203942948992898,0.0,441.0,
60,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561750000,1763561806000,6,104.5,,38654705664.0,,,4.5901317129629624e-05,3.2080328e-05,0.03438990550216666,0.03438990550216666,0.0,441.0,
38,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561739000,1763561820000,6,102.4,,38654705664.0,,,6.348239999999999e-05,5.3894727000000005e-05,0.051763313006999996,0.051763313006999996,0.0,441.0,
37,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561750000,1763561823000,6,104.0,,38654705664.0,,,5.954935058922558e-05,4.1818999e-05,0.04470344216884848,0.04470344216884848,0.0,441.0,
53,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561760000,1763561821000,6,104.6,,38654705664.0,,,5.0047495570286193e-05,3.4944643e-05,0.037481533109496215,0.037481533109496215,0.0,441.0,
57,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561750000,1763561819000,6,103.8,,38654705664.0,,,5.538666264204547e-05,4.273308e-05,0.04327080650514205,0.04327080650514205,0.0,441.0,
69,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561772000,1763561824000,6,106.0,,38654705664.0,,,4.428898379629629e-05,3.2503848000000003e-05,0.033865638822166665,0.033865638822166665,0.0,441.0,
54,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561760000,1763561833000,6,104.3,,38654705664.0,,,5.827409401041665e-05,4.8571791000000003e-05,0.04711903528959374,0.04711903528959374,0.0,441.0,
41,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561750000,1763561838000,6,103.2,,38654705664.0,,,7.022975000000003e-05,5.450016e-05,0.05500589031000002,0.05500589031000002,0.0,441.0,
55,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561771000,1763561850000,6,103.9,,38654705664.0,,,6.438185255155723e-05,4.525617699999999e-05,0.04835037103223674,0.04835037103223674,0.0,441.0,
44,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561798000,1763561865000,6,103.7,,38654705664.0,,,5.44972250999579e-05,3.8381820999999996e-05,0.04095965933008143,0.04095965933008143,0.0,441.0,
63,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561808000,1763561863000,6,103.2,,38654705664.0,,,4.3893593750000014e-05,3.40626e-05,0.03437868144375001,0.03437868144375001,0.0,441.0,
46,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561782000,1763561872000,6,102.5,,38654705664.0,,,7.060488281249997e-05,5.9883030000000005e-05,0.05754516955031249,0.05754516955031249,0.0,441.0,
65,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561821000,1763561878000,6,103.1,,38654705664.0,,,4.544564524147728e-05,3.530124e-05,0.03560937639149148,0.03560937639149148,0.0,441.0,
61,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561809000,1763561875000,6,104.1,,38654705664.0,,,5.3890907291666656e-05,3.7808957999999995e-05,0.040439640593624995,0.040439640593624995,0.0,441.0,
71,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561832000,1763561885000,6,105.3,,38654705664.0,,,4.2714232031249986e-05,3.5264451e-05,0.034388599216781245,0.034388599216781245,0.0,441.0,
70,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561855000,1763561904000,6,106.0,,38654705664.0,,,4.0740164246633e-05,2.8070287e-05,0.03034540899976515,0.03034540899976515,0.0,441.0,
104,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561829000,1763561904000,6,104.3,,38654705664.0,,,6.135732283775252e-05,4.2964724999999994e-05,0.046006023096448856,0.046006023096448856,0.0,441.0,
56,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561844000,1763561909000,6,104.3,,38654705664.0,,,5.188789192708332e-05,4.3248854999999995e-05,0.04195530539484374,0.04195530539484374,0.0,441.0,
196,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,1763561749000,1763561920000,12,387.3,,77309411328.0,,,0.00050688795234375,0.00022755551400000003,0.3238895686575938,0.3238895686575938,0.0,441.0,
73,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561832000,1763561918000,6,104.8,,38654705664.0,,,7.069367584175083e-05,4.9266218e-05,0.05290231318421212,0.05290231318421212,0.0,441.0,
74,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561832000,1763561924000,6,102.7,,38654705664.0,,,7.59180033564815e-05,5.7506808000000005e-05,0.058840341808208345,0.058840341808208345,0.0,441.0,
75,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561844000,1763561948000,6,102.7,,38654705664.0,,,8.259666950757577e-05,6.440928e-05,0.06482962373284092,0.06482962373284092,0.0,441.0,
