id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
1,NFCORE_CHIPSEQ:CHIPSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763561664000,1763561665000,1,37.5,,6442450944.0,,,2.8999467329545465e-07,1.4184027777777782e-07,0.00018957554352114905,0.00018957554352114905,0.0,439.0,
3,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763561662000,1763561673000,2,98.4,,12884901888.0,,,8.28430625e-06,3.3042968750000005e-06,0.005087396771875001,0.005087396771875001,0.0,439.0,
2,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GTF2BED,1763561661000,1763561682000,2,100.1,,12884901888.0,,,1.648823628472222e-05,5.831966145833335e-06,0.00979856886701389,0.00979856886701389,0.0,439.0,
214,NFCORE_CHIPSEQ:CHIPSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS,1763561678000,1763561679000,1,56.1,,6442450944.0,,,4.4003142361111106e-07,1.3885633680555558e-07,0.0002541317268229167,0.0002541317268229167,0.0,439.0,
64,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,104.5,,38654705664.0,,,2.101108072916667e-05,2.2127083333333337e-05,0.03796158437500001,0.03796158437500001,0.0,440.0,
7,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,104.3,,38654705664.0,,,2.4746533072916663e-05,2.7936328125000005e-05,0.050857654974479166,0.050857654974479166,0.0,440.0,
16,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,104.1,,38654705664.0,,,2.0930655539772735e-05,2.2127083333333337e-05,0.05249732008759471,0.05249732008759471,0.0,440.0,
11,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,104.2,,38654705664.0,,,2.0950761837121218e-05,2.2127083333333337e-05,0.0525218343039773,0.0525218343039773,0.0,440.0,
18,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,104.1,,38654705664.0,,,2.4699080468749992e-05,2.7936328125000005e-05,0.05680209545468751,0.05680209545468751,0.0,440.0,
5,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561669000,1763561700000,6,103.6,,38654705664.0,,,2.5190818539562283e-05,2.582727864583334e-05,0.053605208436216335,0.053605208436216335,0.0,440.0,
22,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,1763561674000,1763561700000,6,103.5,,38654705664.0,,,2.081001775568182e-05,2.2127083333333337e-05,0.05235023478929926,0.05235023478929926,0.0,440.0,
