timestamp,energy
1763525223002,1601154226
1763525225002,1754294825
1763525227002,1908924129
1763525229002,2062724028
1763525231002,2215137822
1763525233002,2368641214
1763525235002,2520531877
1763525237002,2673763723
1763525239002,2824932099
1763525241002,2980785704
1763525243002,3153506270
1763525245002,3373921233
1763525247002,3584614053
1763525249002,3795860765
1763525251002,4007232844
1763525253002,4219004030
1763525255002,4430665110
1763525257002,4641433979
1763525259002,4853216396
1763525261002,5066261444
1763525263002,5278910008
1763525265002,5490287885
1763525267002,5701626822
1763525269002,5913480161
1763525271002,6124771063
1763525273002,6335815811
1763525275002,6547165551
1763525277002,6758678620
1763525279002,6970527382
1763525281002,7182145554
1763525283002,7393215387
1763525285002,7604904664
1763525287002,7815823009
1763525289002,8027060444
1763525291002,8238841640
1763525293002,8451124300
1763525295002,8662931130
1763525297002,8874310411
1763525299002,9085759699
1763525301002,9296884097
1763525303002,9508806101
1763525305002,9720095111
1763525307002,9931518642
1763525309002,10146846521
1763525311002,10357380040
1763525313002,10554430255
1763525315002,10750790410
1763525317002,10945698114
1763525319002,11143643469
1763525321002,11336919280
1763525323002,11544413683
1763525325002,11740976046
1763525327002,11938140397
1763525329002,12132735297
1763525331002,12327963191
1763525333002,12531342492
1763525335002,12741831272
1763525337002,12946006347
1763525339002,13149893277
1763525341002,13353288203
1763525343002,13557409506
1763525345002,13768014802
1763525347002,13978722271
1763525349002,14189584768
1763525351002,14401282041
1763525353002,14612936894
1763525355002,14824353468
1763525357002,15035996969
1763525359002,15247313566
1763525361002,15458655249
1763525363002,15670952313
1763525365002,15881640312
1763525367002,16093130188
1763525369002,16304251657
1763525371002,16516300186
1763525373002,16728516745
1763525375002,16940256315
1763525377002,17150694070
1763525379002,17361333911
1763525381002,17572827388
1763525383002,17784424808
1763525385002,17995796032
1763525387002,18208415117
1763525389002,18419497645
1763525391002,18630825107
1763525393002,18841919476
1763525395002,19053544362
1763525397002,19265508602
1763525399002,19480280940
1763525401002,19684397483
1763525403002,19897518154
1763525405002,20108168615
1763525407002,20318213915
1763525409002,20528578428
1763525411002,20739984930
1763525413002,20951564649
1763525415002,21162853659
1763525417002,21373891876
1763525419002,21584291301
1763525421002,21795330434
1763525423002,22006788511
1763525425002,22218599309
1763525427002,22429831495
1763525429002,22640758934
1763525431002,22858542251
1763525433002,23062984537
1763525435002,23267105902
1763525437002,23474306482
1763525439002,23674236635
1763525441002,23860595227
1763525443002,24048142904
1763525445002,24260814173
1763525447002,24504143995
1763525449002,24748056395
1763525451002,24986553465
1763525453002,25219290540
1763525455002,25451370635
1763525457002,25691172816
1763525459002,25930488061
1763525461002,26169923971
1763525463002,26409152790
1763525465002,26648280596
1763525467002,26888172071
1763525469002,27125628617
1763525471003,27365978099
1763525473002,27604599314
1763525475002,27844103218
1763525477002,28081847604
1763525479002,28320520699
1763525481002,28558678049
1763525483002,28798662969
1763525485002,29038327273
1763525487002,29278919552
1763525489002,29517786922
1763525491002,29758030203
1763525493002,29997655322
1763525495002,30237022446
1763525497002,30477923929
1763525499002,30717128151
1763525501002,30964137345
1763525503002,31196171602
1763525505002,31433548558
1763525507002,31674822659
1763525509002,31914725732
1763525511002,32154665730
1763525513002,32394179338
1763525515002,32633138932
1763525517002,32857745290
1763525519002,33061155353
1763525521002,33264690537
1763525523002,33467944961
1763525525002,33671104170
1763525527002,33873711989
1763525529002,34076631269
1763525531002,34280013683
1763525533002,34483603250
1763525535002,34686511238
1763525537002,34889320839
1763525539002,35091845101
1763525541002,35294586525
1763525543002,35503050408
1763525545002,35696970138
1763525547002,35891942967
1763525549002,36094522404
1763525551002,36296898229
1763525553002,36499401129
1763525555002,36702028784
1763525557002,36910497305
1763525559002,37105563395
1763525561002,37301070097
1763525563002,37495472859
1763525565002,37689474071
1763525567002,37883482729
1763525569002,38083933449
1763525571002,38286407540
1763525573002,38488915628
1763525575002,38703185587
1763525577002,38890328663
1763525579002,39087072361
1763525581002,39322723918
1763525583002,39561438822
1763525585002,39801586523
1763525587002,40040184972
1763525589002,40279462130
1763525591002,40517875033
1763525593002,40756522738
1763525595002,40994854708
1763525597002,41233746919
1763525599002,41474438319
1763525601002,41713543847
1763525603002,41952199181
1763525605002,42189927760
1763525607002,42428688745
1763525609002,42666088406
1763525611002,42906044701
1763525613002,43143676966
1763525615002,43383572897
1763525617002,43620819055
1763525619002,43860034812
1763525621002,44099115560
1763525623002,44339396988
1763525625002,44578294997
1763525627002,44817538037
1763525629002,45057298532
1763525631002,45297381780
1763525633002,45536773318
1763525635002,45776059570
1763525637002,46015998165
1763525639002,46255983818
1763525641002,46504330594
1763525643002,46739409765
1763525645002,46966575810
1763525647002,47198319479
1763525649002,47460169456
1763525651002,47726012769
1763525653002,47985421529
1763525655002,48245784266
1763525657002,48502377725
1763525659002,48764110454
1763525661002,49030730682
1763525663002,49296515524
1763525665002,49561858533
1763525667002,49827425114
1763525669002,50093572260
1763525671002,50357774648
1763525673002,50623509380
1763525675002,50888916660
1763525677002,51153898586
1763525679002,51419045429
1763525681002,51684630626
1763525683002,51951128967
1763525685002,52215597956
1763525687002,52480836046
1763525689002,52748458225
1763525691002,53013333523
1763525693002,53278896564
1763525695002,53543893750
1763525697002,53808469366
1763525699002,54061527495
1763525701002,54292285205
1763525703002,54524383244
1763525705002,54755271203
1763525707002,54985756697
1763525709002,55217167847
1763525711002,55446212793
1763525713002,55676573715
1763525715002,55907650699
1763525717002,56138013146
1763525719002,56367298448
1763525721002,56597147530
1763525723002,56827550566
1763525725002,57057055959
1763525727002,57286498426
1763525729002,57515657813
1763525731002,57745671384
1763525733002,57975433674
1763525735002,58178277515
1763525737002,58371748883
1763525739002,58565128026
1763525741002,58758528410
1763525743002,58952758077
1763525745002,59146376355
1763525747002,59339696661
1763525749002,59533018615
1763525751002,59726382439
1763525753002,59920002305
1763525755002,60113338724
1763525757002,60311297995
1763525759002,60496054175
1763525761002,60681061147
1763525763002,60865262763
1763525765002,61049699486
1763525767002,61233676371
1763525769002,61418775567
1763525771002,61612742722
1763525773002,61807337073
1763525775002,62001573209
1763525777002,62194755392
1763525779002,62388348708
1763525781002,62582755009
1763525783002,62777174556
1763525785002,62970726856
1763525787002,63165034708
1763525789002,63364467669
1763525791002,63556655898
1763525793002,63743616112
1763525795002,63946280694
1763525797002,64151497698
1763525799002,64353489307
1763525801003,64571754556
1763525803002,64829782460
1763525805002,65084005747
1763525807002,65341464622
1763525809002,65596255596
1763525811003,65870624278
1763525813003,66140470816
1763525815003,66410325716
1763525817003,66680293409
1763525819003,66950141168
1763525821003,67220007115
1763525823003,67489839127
1763525825003,67759692135
1763525827003,68029582252
1763525829004,68299394672
1763525831005,68569180602
1763525833004,68839191874
1763525835004,69109026571
1763525837003,69378723207
1763525839003,69648587141
1763525841003,69918378381
1763525843003,70188300053
1763525845003,70457924607
1763525847003,70727860440
1763525849003,70997797310
1763525851003,71267652332
1763525853003,71537489165
1763525855003,71807289866
1763525857003,72077201346
1763525859002,72346928438
1763525861012,72618111155
1763525863003,72886692987
1763525865003,73156709629
1763525867003,73426567459
1763525869003,73696409298
1763525871003,73966361732
1763525873003,74236111712
1763525875003,74506058653
1763525877003,74775841166
1763525879003,75045659872
1763525881003,75315544435
1763525883003,75585349103
1763525885003,75855254601
1763525887003,76125081547
1763525889004,76395046249
1763525891003,76664962001
1763525893003,76934773810
1763525895004,77204815294
1763525897003,77474455412
1763525899003,77744261179
1763525901003,78014213857
1763525903003,78283988679
1763525905003,78553875744
1763525907003,78823717339
1763525909003,79093606052
1763525911003,79363477737
1763525913003,79633255244
1763525915004,79903289221
1763525917003,80173017473
1763525919003,80442869749
1763525921003,80712738504
1763525923003,80982522481
1763525925003,81252523377
1763525927007,81522755229
1763525929003,81792202293
1763525931003,82061994083
1763525933003,82331854659
1763525935004,82601749232
1763525937003,82871596808
1763525939003,83141479540
1763525941003,83411181059
1763525943003,83681216561
1763525945003,83951099415
1763525947003,84220866242
1763525949003,84490709911
1763525951003,84760591056
1763525953003,85030404330
1763525955003,85300385207
1763525957003,85570106379
1763525959003,85839964209
1763525961003,86109857316
1763525963003,86379776425
1763525965003,86649515969
1763525967003,86919348286
1763525969003,87189340271
1763525971003,87459060772
1763525973002,87728903831
1763525975003,87998928774
1763525977003,88268786787
1763525979003,88538600916
1763525981003,88808515691
1763525983004,89078459946
1763525985002,89348141019
1763525987003,89618103645
1763525989004,89888011158
1763525991003,90157836822
1763525993003,90427560802
1763525995003,90697436942
1763525997003,90967241000
1763525999003,91237250440
1763526001009,91507931510
1763526003003,91776963231
1763526005003,92046859024
1763526007003,92316550961
1763526009004,92586512672
1763526011008,92856948564
1763526013003,93126174499
1763526015003,93396024943
1763526017003,93665876852
1763526019003,93935755373
1763526021003,94205580427
1763526023003,94475390283
