name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.0489474222024782e-05,2.3055714140965412e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,170.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,1.0504144699942419e-05,2.308905613623277e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,175.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,1.0448332147282625e-05,2.2962209425642328e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,156.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.1975812536609173e-05,2.630308909835418e-07,44.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.1871520773634884e-05,2.6066062364321706e-07,44.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,1.0247138881242697e-05,2.250495200282431e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,88.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0007792103247063974,1.7104338894842366e-05,44.0,463.0,Intel(R) Xeon(R) Gold 6426Y,2,None,38.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,1.0256062732021964e-05,2.25252334818681e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),23,8.546718943351637e-06,1.877102790155675e-07,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),26,1.0267954342150504e-05,2.2552259868523872e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),29,1.0256062732021964e-05,2.25252334818681e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),32,8.546718943351637e-06,1.877102790155675e-07,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,8.554151811863695e-06,1.87879207845387e-07,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),20,0.004459534279696974,9.677274958907264e-05,44.0,2629.0,Intel(R) Xeon(R) Gold 6426Y,6,None,79.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),24,0.004485424288449679,9.734722110112908e-05,44.0,2637.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),27,0.004483104337827816,9.729101050618774e-05,44.0,2639.0,Intel(R) Xeon(R) Gold 6426Y,6,None,94.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),37,0.004455760785843246,9.669221503179093e-05,44.0,2626.0,Intel(R) Xeon(R) Gold 6426Y,6,None,82.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),16,0.0044484234856085525,9.652894265271962e-05,44.0,2624.0,Intel(R) Xeon(R) Gold 6426Y,6,None,73.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),22,0.004508069813668156,9.783053212882172e-05,44.0,2655.0,Intel(R) Xeon(R) Gold 6426Y,6,None,89.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),13,0.004575288244340024,9.92920192905561e-05,44.0,2693.0,Intel(R) Xeon(R) Gold 6426Y,6,None,95.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),18,0.003054858583370062,6.62838930563903e-05,44.0,1805.0,Intel(R) Xeon(R) Gold 6426Y,6,None,56.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),12,0.0030724245449339324,6.667963501112473e-05,44.0,1807.0,Intel(R) Xeon(R) Gold 6426Y,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.003040886556026192,6.599944920261548e-05,44.0,1786.0,Intel(R) Xeon(R) Gold 6426Y,6,None,117.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),34,0.0031532444741967872,6.844153602972496e-05,44.0,1850.0,Intel(R) Xeon(R) Gold 6426Y,6,None,128.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),9,0.003255477544486074,7.066570823326936e-05,44.0,1907.0,Intel(R) Xeon(R) Gold 6426Y,6,None,144.0,17179869184.0,None
