name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,9.066949756944444e-06,2.0572797743055555e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,170.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,9.08003498263889e-06,2.060253689236111e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,175.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,9.030311125e-06,2.0489528125e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,156.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.0346063380787036e-05,2.3474223119212961e-07,44.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.0254466800925927e-05,2.3266049074074077e-07,44.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,8.852352055555557e-06,2.0085075694444448e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,88.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.000673009067792824,1.5269496308738426e-05,44.0,463.0,Intel(R) Xeon(R) Gold 6426Y,2,None,38.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,8.860203190972223e-06,2.010291918402778e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),23,7.3835026591435205e-06,1.6752432653356485e-07,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),26,8.870671371527777e-06,2.0126710503472222e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),29,8.860203190972223e-06,2.010291918402778e-07,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),32,7.3835026591435205e-06,1.6752432653356485e-07,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,7.390045271990742e-06,1.6767302228009262e-07,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),20,0.0038706642411568295,8.777155399725117e-05,44.0,2629.0,Intel(R) Xeon(R) Gold 6426Y,6,None,79.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),24,0.003914647960723959,8.877058120963542e-05,44.0,2637.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),27,0.003902653149070602,8.849782115943287e-05,44.0,2639.0,Intel(R) Xeon(R) Gold 6426Y,6,None,94.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),37,0.0038696835356412046,8.774949127719909e-05,44.0,2626.0,Intel(R) Xeon(R) Gold 6426Y,6,None,82.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),16,0.0038564356384074086,8.744855339814817e-05,44.0,2624.0,Intel(R) Xeon(R) Gold 6426Y,6,None,73.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),22,0.003920524342682291,8.890277909505209e-05,44.0,2655.0,Intel(R) Xeon(R) Gold 6426Y,6,None,89.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),13,0.003983685011351274,9.03353856430845e-05,44.0,2693.0,Intel(R) Xeon(R) Gold 6426Y,6,None,95.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),18,0.0026393851746064814,5.985002495949074e-05,44.0,1805.0,Intel(R) Xeon(R) Gold 6426Y,6,None,56.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),12,0.0026793535388825234,6.0758246180410885e-05,44.0,1807.0,Intel(R) Xeon(R) Gold 6426Y,6,None,103.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.002659121606052084,6.030001181684029e-05,44.0,1786.0,Intel(R) Xeon(R) Gold 6426Y,6,None,117.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),34,0.0027632854231481483,6.266254907407408e-05,44.0,1850.0,Intel(R) Xeon(R) Gold 6426Y,6,None,128.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),9,0.0028617330344166666,6.489569999305555e-05,44.0,1907.0,Intel(R) Xeon(R) Gold 6426Y,6,None,144.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),15,0.006043643452687501,0.00013705444551562502,44.0,3996.0,Intel(R) Xeon(R) Gold 6426Y,6,None,171.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),19,0.0059896241226886585,0.00013582959666464124,44.0,3958.0,Intel(R) Xeon(R) Gold 6426Y,6,None,173.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),14,0.006080905627786459,0.00013790153917317711,44.0,3993.0,Intel(R) Xeon(R) Gold 6426Y,6,None,195.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),11,0.006013558259175348,0.00013637167063151043,44.0,3983.0,Intel(R) Xeon(R) Gold 6426Y,6,None,165.0,17179869184.0,None
