name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,5.2486706770833324e-05,1.4566643373842591e-06,36.0,23.0,Intel(R) Xeon(R) Gold 6426Y,2,None,31.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,8.77105953125e-05,2.434088498263889e-06,36.0,41.0,Intel(R) Xeon(R) Gold 6426Y,2,None,27.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,8.332109687500002e-05,2.3121579861111116e-06,36.0,41.0,Intel(R) Xeon(R) Gold 6426Y,2,None,24.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,3.544575416666666e-05,9.83813136574074e-07,36.0,14.0,Intel(R) Xeon(R) Gold 6426Y,2,None,38.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,0.00017453760000000001,4.842841666666667e-06,36.0,96.0,Intel(R) Xeon(R) Gold 6426Y,2,None,18.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,4.4097490625e-05,1.2245912326388888e-06,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,173.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,5.0198028125000006e-05,1.3939940972222223e-06,36.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,168.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,4.3455125e-05,1.2067477430555555e-06,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,170.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,0.00010770775937499999,2.9888871527777777e-06,36.0,53.0,Intel(R) Xeon(R) Gold 6426Y,2,None,24.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.00119730121875,3.3228247135416665e-05,36.0,533.0,Intel(R) Xeon(R) Gold 6426Y,2,None,30.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,2.6325375000000002e-05,7.309213541666667e-07,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,90.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,2.282998697916667e-05,6.338837528935186e-07,36.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),31,2.71818625e-05,7.54712673611111e-07,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),27,0.02922463334583333,0.0008114957901620369,36.0,3976.0,Intel(R) Xeon(R) Gold 6426Y,6,None,173.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),30,0.025495752141666665,0.0007079145511574073,36.0,3992.0,Intel(R) Xeon(R) Gold 6426Y,6,None,146.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),17,0.0282025381375,0.0007831030510416666,36.0,3992.0,Intel(R) Xeon(R) Gold 6426Y,6,None,165.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),19,0.030705204675,0.0008526221687499999,36.0,3984.0,Intel(R) Xeon(R) Gold 6426Y,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),36,0.03045347548125,0.0008456279581597222,36.0,4007.0,Intel(R) Xeon(R) Gold 6426Y,6,None,180.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),25,0.032065080125000006,0.0008903957333333335,36.0,3994.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),24,0.0318486609796875,0.0008843234358940973,36.0,4799.0,Intel(R) Xeon(R) Gold 6426Y,6,None,153.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),21,0.029366243135416664,0.0008154809329282407,36.0,3292.0,Intel(R) Xeon(R) Gold 6426Y,6,None,217.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),14,0.028302754804687504,0.0007859386108940973,36.0,3305.0,Intel(R) Xeon(R) Gold 6426Y,6,None,207.0,17179869184.0,None
