name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,5.996432291666668e-08,1.0237630208333334e-09,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,170.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,6.128919270833334e-08,1.0538736979166666e-09,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,175.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,5.62546875e-08,9.39453125e-10,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,156.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,4.646401909722222e-08,6.60427517361111e-10,44.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,3.718993055555556e-08,4.496527777777778e-10,44.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,64.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,3.823645833333334e-08,5.299479166666667e-10,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,88.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,1.9282221788194445e-06,1.765890842013889e-08,44.0,463.0,Intel(R) Xeon(R) Gold 6426Y,2,None,38.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,3.9031380208333334e-08,5.480143229166666e-10,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),23,3.252615017361111e-08,4.566786024305556e-10,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),26,4.009127604166666e-08,5.721028645833333e-10,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),29,3.9031380208333334e-08,5.480143229166666e-10,44.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),32,3.252615017361111e-08,4.566786024305556e-10,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),33,3.318858506944444e-08,4.717339409722222e-10,44.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),20,3.623221846788195e-05,6.253716634114584e-07,44.0,2629.0,Intel(R) Xeon(R) Gold 6426Y,6,None,79.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),24,4.612478105468751e-05,8.49599853515625e-07,44.0,2637.0,Intel(R) Xeon(R) Gold 6426Y,6,None,107.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),27,4.1614533029513884e-05,7.469435221354165e-07,44.0,2639.0,Intel(R) Xeon(R) Gold 6426Y,6,None,94.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),37,3.723460564236111e-05,6.483792317708333e-07,44.0,2626.0,Intel(R) Xeon(R) Gold 6426Y,6,None,82.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),16,3.407743472222222e-05,5.767760416666666e-07,44.0,2624.0,Intel(R) Xeon(R) Gold 6426Y,6,None,73.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),22,4.0108073242187505e-05,7.115002441406251e-07,44.0,2655.0,Intel(R) Xeon(R) Gold 6426Y,6,None,89.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),13,4.282284937065972e-05,7.703365071614584e-07,44.0,2693.0,Intel(R) Xeon(R) Gold 6426Y,6,None,95.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),18,1.9375860243055558e-05,3.043587239583334e-07,44.0,1805.0,Intel(R) Xeon(R) Gold 6426Y,6,None,56.0,17179869184.0,None
