name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,1.1764546587524642e-05,2.644474400199529e-07,43.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,112.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.0031687124821969e-05,2.2545504941446439e-07,43.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,1.0259680741753128e-05,2.3075722655239834e-07,43.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,173.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,1.1932798566168506e-05,2.683602767326009e-07,43.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,162.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.3560759608608482e-05,3.0491316919244536e-07,43.0,8.0,Intel(R) Xeon(R) Gold 6426Y,2,None,142.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.0007577609962426407,1.701997541649552e-05,43.0,461.0,Intel(R) Xeon(R) Gold 6426Y,2,None,36.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.0034591743465264e-05,2.2552259868523872e-07,43.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),20,1.027973931254472e-05,2.3122370494290045e-07,43.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,180.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),21,8.592677406780074e-06,1.9329637380108698e-07,43.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,191.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),26,1.0025876451730834e-05,2.253199174821124e-07,43.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,92.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),29,1.0014249361214453e-05,2.250495200282431e-07,43.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,88.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),32,8.362159786221054e-06,1.879354989043656e-07,43.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),35,1.0022970397203283e-05,2.25252334818681e-07,43.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,91.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),33,0.0047074257803248806,0.00010453059148042358,43.0,2838.0,Intel(R) Xeon(R) Gold 6426Y,6,None,85.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),22,0.004660697719291817,0.00010349441683107585,43.0,2809.0,Intel(R) Xeon(R) Gold 6426Y,6,None,88.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),36,0.004701600801478545,0.00010439686907831242,43.0,2837.0,Intel(R) Xeon(R) Gold 6426Y,6,None,76.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),27,0.00471273732098928,0.0001046436623485879,43.0,2844.0,Intel(R) Xeon(R) Gold 6426Y,6,None,75.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),10,0.0047017155108821694,0.0001044047634055285,43.0,2834.0,Intel(R) Xeon(R) Gold 6426Y,6,None,87.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),18,0.0047294031601014695,0.00010500684889124864,43.0,2858.0,Intel(R) Xeon(R) Gold 6426Y,6,None,61.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),24,0.0048597732677996995,0.0001079115296387527,43.0,2931.0,Intel(R) Xeon(R) Gold 6426Y,6,None,81.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),30,0.0028672080284004244,6.367566536331737e-05,43.0,1724.0,Intel(R) Xeon(R) Gold 6426Y,6,None,112.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),8,0.0028208678691733127,6.263108946397885e-05,43.0,1705.0,Intel(R) Xeon(R) Gold 6426Y,6,None,59.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),12,0.002978456956972893,6.614263641539028e-05,43.0,1793.0,Intel(R) Xeon(R) Gold 6426Y,6,None,100.0,17179869184.0,None
