name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,1.90632625e-06,2.2900173611111113e-08,36.0,23.0,Intel(R) Xeon(R) Gold 6426Y,2,None,31.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,3.2086087500000007e-06,3.55546875e-08,36.0,41.0,Intel(R) Xeon(R) Gold 6426Y,2,None,27.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,3.066390000000001e-06,3.1604166666666674e-08,36.0,41.0,Intel(R) Xeon(R) Gold 6426Y,2,None,24.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,1.2736850000000002e-06,1.7086805555555556e-08,36.0,14.0,Intel(R) Xeon(R) Gold 6426Y,2,None,38.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,6.5138400000000005e-06,5.5499999999999994e-08,36.0,96.0,Intel(R) Xeon(R) Gold 6426Y,2,None,18.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,1.4824275e-06,3.3338541666666666e-08,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,173.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,1.68903e-06,3.7770833333333337e-08,36.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,168.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,1.4616150000000001e-06,3.276041666666667e-08,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,170.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,3.963870000000001e-06,4.085416666666667e-08,36.0,53.0,Intel(R) Xeon(R) Gold 6426Y,2,None,24.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,4.3560757500000005e-05,5.135677083333334e-07,36.0,533.0,Intel(R) Xeon(R) Gold 6426Y,2,None,30.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,9.066150000000001e-07,1.7343750000000003e-08,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,90.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,7.844187500000001e-07,1.525607638888889e-08,36.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),31,9.34365e-07,1.8114583333333332e-08,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),27,0.00104469897,2.209234027777778e-05,36.0,3976.0,Intel(R) Xeon(R) Gold 6426Y,6,None,173.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),30,0.00092427774,1.8719430555555555e-05,36.0,3992.0,Intel(R) Xeon(R) Gold 6426Y,6,None,146.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),17,0.00101197699,2.1155520833333337e-05,36.0,3992.0,Intel(R) Xeon(R) Gold 6426Y,6,None,165.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),19,0.00109286598,2.3416375e-05,36.0,3984.0,Intel(R) Xeon(R) Gold 6426Y,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),36,0.001085275915,2.316546875e-05,36.0,4007.0,Intel(R) Xeon(R) Gold 6426Y,6,None,180.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),25,0.0011371716800000005,2.4629666666666672e-05,36.0,3994.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),24,0.00114996637375,2.3582585937500002e-05,36.0,4799.0,Intel(R) Xeon(R) Gold 6426Y,6,None,153.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),21,0.0010324576149999998,2.2943982638888885e-05,36.0,3292.0,Intel(R) Xeon(R) Gold 6426Y,6,None,217.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),14,0.0009983206937500002,2.1973085937500003e-05,36.0,3305.0,Intel(R) Xeon(R) Gold 6426Y,6,None,207.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),32,0.00102702406125,2.2780855034722223e-05,36.0,3299.0,Intel(R) Xeon(R) Gold 6426Y,6,None,215.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,0.001076612155,2.415830208333333e-05,36.0,3299.0,Intel(R) Xeon(R) Gold 6426Y,6,None,228.0,17179869184.0,None
