name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,7.25533203125e-08,7.156304253472223e-10,36.0,23.0,Intel(R) Xeon(R) Gold 6426Y,2,None,31.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,1.234083984375e-07,1.111083984375e-09,36.0,41.0,Intel(R) Xeon(R) Gold 6426Y,2,None,27.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,1.1896406250000002e-07,9.876302083333336e-10,36.0,41.0,Intel(R) Xeon(R) Gold 6426Y,2,None,24.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,4.770390625e-08,5.339626736111111e-10,36.0,14.0,Intel(R) Xeon(R) Gold 6426Y,2,None,38.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,2.5773749999999996e-07,1.7343749999999998e-09,36.0,96.0,Intel(R) Xeon(R) Gold 6426Y,2,None,18.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,4.9712109375e-08,1.0418294270833333e-09,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,173.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,5.67328125e-08,1.1803385416666668e-09,36.0,7.0,Intel(R) Xeon(R) Gold 6426Y,2,None,168.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,4.9061718750000005e-08,1.0237630208333334e-09,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,170.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,1.5378281249999998e-07,1.2766927083333334e-09,36.0,53.0,Intel(R) Xeon(R) Gold 6426Y,2,None,24.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,1.6620855468750003e-06,1.604899088541667e-08,36.0,533.0,Intel(R) Xeon(R) Gold 6426Y,2,None,30.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,3.171796875e-08,5.419921875000001e-10,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,90.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,2.73349609375e-08,4.767523871527778e-10,36.0,5.0,Intel(R) Xeon(R) Gold 6426Y,2,None,95.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),31,3.2585156249999995e-08,5.660807291666666e-10,36.0,6.0,Intel(R) Xeon(R) Gold 6426Y,2,None,94.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070141),27,8.534654843750001e-05,2.071156901041667e-06,36.0,3976.0,Intel(R) Xeon(R) Gold 6426Y,6,None,173.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),30,7.400637812499998e-05,1.754946614583333e-06,36.0,3992.0,Intel(R) Xeon(R) Gold 6426Y,6,None,146.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),17,8.22281828125e-05,1.9833300781250002e-06,36.0,3992.0,Intel(R) Xeon(R) Gold 6426Y,6,None,165.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),19,8.9836865625e-05,2.19528515625e-06,36.0,3984.0,Intel(R) Xeon(R) Gold 6426Y,6,None,183.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102394),36,8.905244453125e-05,2.1717626953124997e-06,36.0,4007.0,Intel(R) Xeon(R) Gold 6426Y,6,None,180.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),25,9.395885000000002e-05,2.3090312500000003e-06,36.0,3994.0,Intel(R) Xeon(R) Gold 6426Y,6,None,192.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070149),24,9.26085150390625e-05,2.210867431640625e-06,36.0,4799.0,Intel(R) Xeon(R) Gold 6426Y,6,None,153.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070151),21,8.636549140624999e-05,2.150998372395833e-06,36.0,3292.0,Intel(R) Xeon(R) Gold 6426Y,6,None,217.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102392),14,8.312397753906251e-05,2.059976806640625e-06,36.0,3305.0,Intel(R) Xeon(R) Gold 6426Y,6,None,207.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070134),32,8.583392324218751e-05,2.1357051595052085e-06,36.0,3299.0,Intel(R) Xeon(R) Gold 6426Y,6,None,215.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,9.048280703124998e-05,2.2648408203124994e-06,36.0,3299.0,Intel(R) Xeon(R) Gold 6426Y,6,None,228.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),15,8.889948437499999e-05,2.21927734375e-06,36.0,3320.0,Intel(R) Xeon(R) Gold 6426Y,6,None,222.0,17179869184.0,None
