id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_high_w01_t01,1780338222000,1780338300000,0,0.322153,Intel Xeon Silver 4314,2164727808.0,,,2.1240956709375003e-07,2.7052701045227054e-06,2.2751093519374583e-05,2.2751093519374583e-05,0.0,1.0,
1,ichnos_cpu_low_mem_high_w01_t02,1780338222000,1780338300000,0,0.23215,Intel Xeon Silver 4314,2164731904.0,,,1.5600076961805557e-07,2.5023446364599866e-06,2.0728891361461213e-05,2.0728891361461213e-05,0.0,1.0,
2,ichnos_cpu_low_mem_high_w01_t03,1780338222000,1780338300000,0,0.464735,Intel Xeon Silver 4314,2164723712.0,,,3.0509852750000006e-07,2.730399156642914e-06,2.3669838025022037e-05,2.3669838025022037e-05,0.0,1.0,
3,ichnos_cpu_low_mem_high_w01_t04,1780338222000,1780338300000,0,0.243114,Intel Xeon Silver 4314,2164727808.0,,,1.5897882893750003e-07,2.9064093742103582e-06,2.3902914711928037e-05,2.3902914711928037e-05,0.0,1.0,
4,ichnos_cpu_low_mem_high_w02_t01,1780338831000,1780338900000,0,0.454082,Intel Xeon Silver 4314,2164711424.0,,,2.626746119479167e-07,2.5710349870853424e-06,2.4942065481160397e-05,2.4942065481160397e-05,0.0,1.0,
5,ichnos_cpu_low_mem_high_w02_t02,1780338831000,1780338900000,0,0.374314,Intel Xeon Silver 4314,2164736000.0,,,2.173828555e-07,2.4153668107986452e-06,2.326877573183914e-05,2.326877573183914e-05,0.0,1.0,
6,ichnos_cpu_low_mem_high_w02_t03,1780338831000,1780338900000,0,0.357188,Intel Xeon Silver 4314,2164723712.0,,,2.1232904234027774e-07,2.2136041860431034e-06,2.139325038753548e-05,2.139325038753548e-05,0.0,1.0,
7,ichnos_cpu_low_mem_high_w02_t04,1780338831000,1780338900000,0,0.214925,Intel Xeon Silver 4314,2164727808.0,,,1.25358364453125e-07,2.3931235540008543e-06,2.2209433546445137e-05,2.2209433546445137e-05,0.0,1.0,
8,ichnos_cpu_low_mem_high_w03_t01,1780339442000,1780339500000,0,0.002236,Intel Xeon Silver 4314,2164744192.0,,,1.087262763888889e-09,2.1611925584551494e-06,2.2634857010580612e-05,2.2634857010580612e-05,0.0,1.0,
9,ichnos_cpu_low_mem_high_w03_t02,1780339442000,1780339500000,0,0.002292,Intel Xeon Silver 4314,2164727808.0,,,1.1452651805555557e-09,1.8607142858390809e-06,1.9490074184180518e-05,1.9490074184180518e-05,0.0,1.0,
10,ichnos_cpu_low_mem_high_w03_t03,1780339442000,1780339500000,0,0.002158,Intel Xeon Silver 4314,2164723712.0,,,1.0534636666666669e-09,2.030296808785756e-06,2.131093073157893e-05,2.131093073157893e-05,0.0,1.0,
11,ichnos_cpu_low_mem_high_w03_t04,1780339442000,1780339500000,0,0.002339,Intel Xeon Silver 4314,2164744192.0,,,1.14676784375e-09,2.011626328481038e-06,2.106988228724998e-05,2.106988228724998e-05,0.0,1.0,
12,ichnos_cpu_low_mem_high_w04_t01,1780340051000,1780340100000,0,0.002317,Intel Xeon Silver 4314,2164736000.0,,,9.518244045138891e-10,1.8258281830151877e-06,2.2695877530957732e-05,2.2695877530957732e-05,0.0,1.0,
13,ichnos_cpu_low_mem_high_w04_t02,1780340051000,1780340100000,0,0.002359,Intel Xeon Silver 4314,2164723712.0,,,9.728909166666668e-10,1.7152507522500354e-06,2.1282749299021034e-05,2.1282749299021034e-05,0.0,1.0,
14,ichnos_cpu_low_mem_high_w04_t03,1780340051000,1780340100000,0,0.002313,Intel Xeon Silver 4314,2164719616.0,,,9.58051828125e-10,1.699458121541341e-06,2.1125970537942248e-05,2.1125970537942248e-05,0.0,1.0,
15,ichnos_cpu_low_mem_high_w04_t04,1780340051000,1780340100000,0,0.002418,Intel Xeon Silver 4314,2164731904.0,,,1.0207416284722222e-09,1.5719857331607605e-06,1.9543064544954382e-05,1.9543064544954382e-05,0.0,1.0,
