id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_high_w01_t01,1780335343000,1780335600000,0,0.242651,Intel Xeon Silver 4314,2164723712.0,,,5.228172769149307e-07,9.576228151696841e-06,2.384726499995741e-05,2.384726499995741e-05,0.0,1.0,
1,ichnos_cpu_low_mem_high_w01_t02,1780335343000,1780335600000,0,0.423901,Intel Xeon Silver 4314,2164715520.0,,,9.385577812841435e-07,8.244842361296018e-06,2.1685152247186422e-05,2.1685152247186422e-05,0.0,1.0,
2,ichnos_cpu_low_mem_high_w01_t03,1780335343000,1780335600000,0,0.428842,Intel Xeon Silver 4314,2164727808.0,,,9.276209828333334e-07,8.996332192417144e-06,2.3529036530254368e-05,2.3529036530254368e-05,0.0,1.0,
3,ichnos_cpu_low_mem_high_w01_t04,1780335343000,1780335600000,0,0.365713,Intel Xeon Silver 4314,2164736000.0,,,7.94494349703125e-07,8.913551896413169e-06,2.296712204636647e-05,2.296712204636647e-05,0.0,1.0,
4,ichnos_cpu_low_mem_high_w02_t01,1780335953000,1780336200000,0,0.264589,Intel Xeon Silver 4314,2164727808.0,,,5.479027246649306e-07,9.203629684999467e-06,2.3969029783625297e-05,2.3969029783625297e-05,0.0,1.0,
5,ichnos_cpu_low_mem_high_w02_t02,1780335953000,1780336200000,0,0.002477,Intel Xeon Silver 4314,2164723712.0,,,5.171782484375e-09,8.566672454821269e-06,2.1069419616183154e-05,2.1069419616183154e-05,0.0,1.0,
6,ichnos_cpu_low_mem_high_w02_t03,1780335953000,1780336200000,0,0.303764,Intel Xeon Silver 4314,2164731904.0,,,6.463930920115741e-07,7.924091348789956e-06,2.106611196221987e-05,2.106611196221987e-05,0.0,1.0,
7,ichnos_cpu_low_mem_high_w02_t04,1780335953000,1780336200000,0,0.299556,Intel Xeon Silver 4314,2164711424.0,,,6.227519610000001e-07,8.646214915734609e-06,2.283423124247161e-05,2.283423124247161e-05,0.0,1.0,
8,ichnos_cpu_low_mem_high_w03_t01,1780336563000,1780336800000,0,0.002342,Intel Xeon Silver 4314,2164723712.0,,,4.653395427083333e-09,8.830996388918877e-06,2.2625899505569596e-05,2.2625899505569596e-05,0.0,1.0,
9,ichnos_cpu_low_mem_high_w03_t02,1780336563000,1780336800000,0,0.002449,Intel Xeon Silver 4314,2164723712.0,,,5.000352043402777e-09,7.603249160756747e-06,1.9482865067801257e-05,1.9482865067801257e-05,0.0,1.0,
10,ichnos_cpu_low_mem_high_w03_t03,1780336563000,1780336800000,0,0.002285,Intel Xeon Silver 4314,2164719616.0,,,4.577747578125e-09,8.219828057250976e-06,2.1060725244518064e-05,2.1060725244518064e-05,0.0,1.0,
11,ichnos_cpu_low_mem_high_w03_t04,1780336563000,1780336800000,0,0.002394,Intel Xeon Silver 4314,2164723712.0,,,4.7754315e-09,8.296212822107315e-06,2.1312104348432373e-05,2.1312104348432373e-05,0.0,1.0,
12,ichnos_cpu_low_mem_high_w04_t01,1780337172000,1780337400000,0,0.002371,Intel Xeon Silver 4314,2164719616.0,,,4.657253215277778e-09,7.314504339742025e-06,1.951095871166813e-05,1.951095871166813e-05,0.0,1.0,
13,ichnos_cpu_low_mem_high_w04_t02,1780337172000,1780337400000,0,0.002326,Intel Xeon Silver 4314,2164727808.0,,,4.482928875e-09,7.907712613220215e-06,2.109190056372829e-05,2.109190056372829e-05,0.0,1.0,
14,ichnos_cpu_low_mem_high_w04_t03,1780337172000,1780337400000,0,0.002522,Intel Xeon Silver 4314,2164715520.0,,,4.820750458333334e-09,8.495609945468904e-06,2.265998584507726e-05,2.265998584507726e-05,0.0,1.0,
15,ichnos_cpu_low_mem_high_w04_t04,1780337172000,1780337400000,0,0.00196,Intel Xeon Silver 4314,2164731904.0,,,3.761240000000001e-09,7.981196968833925e-06,2.130582971897459e-05,2.130582971897459e-05,0.0,1.0,
