id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_high_w01_t01,1780338222000,1780338300000,0,0.322153,Intel Xeon Silver 4314,2164727808.0,,,1.9431912029119327e-07,2.7052701045227054e-06,2.261003024535718e-05,2.261003024535718e-05,0.0,1.0,
1,ichnos_cpu_low_mem_high_w01_t02,1780338222000,1780338300000,0,0.23215,Intel Xeon Silver 4314,2164731904.0,,,1.4203131923926767e-07,2.5023446364599866e-06,2.0619962243890884e-05,2.0619962243890884e-05,0.0,1.0,
2,ichnos_cpu_low_mem_high_w01_t03,1780338222000,1780338300000,0,0.464735,Intel Xeon Silver 4314,2164723712.0,,,2.9126378610243053e-07,2.730399156642914e-06,2.3561959145815777e-05,2.3561959145815777e-05,0.0,1.0,
3,ichnos_cpu_low_mem_high_w01_t04,1780338222000,1780338300000,0,0.243114,Intel Xeon Silver 4314,2164727808.0,,,1.4513525934374997e-07,2.9064093742103582e-06,2.3794966993277514e-05,2.3794966993277514e-05,0.0,1.0,
4,ichnos_cpu_low_mem_high_w02_t01,1780338831000,1780338900000,0,0.454082,Intel Xeon Silver 4314,2164711424.0,,,2.398014137031249e-07,2.5710349870853424e-06,2.47407375791835e-05,2.47407375791835e-05,0.0,1.0,
5,ichnos_cpu_low_mem_high_w02_t02,1780338831000,1780338900000,0,0.374314,Intel Xeon Silver 4314,2164736000.0,,,2.0752559524131938e-07,2.4153668107986452e-06,2.31816552656491e-05,2.31816552656491e-05,0.0,1.0,
6,ichnos_cpu_low_mem_high_w02_t03,1780338831000,1780338900000,0,0.357188,Intel Xeon Silver 4314,2164723712.0,,,1.9331554626452016e-07,2.2136041860431034e-06,2.12255786323808e-05,2.12255786323808e-05,0.0,1.0,
7,ichnos_cpu_low_mem_high_w02_t04,1780338831000,1780338900000,0,0.214925,Intel Xeon Silver 4314,2164727808.0,,,1.1468187349076707e-07,2.3931235540008543e-06,2.211528205986894e-05,2.211528205986894e-05,0.0,1.0,
8,ichnos_cpu_low_mem_high_w03_t01,1780339442000,1780339500000,0,0.002236,Intel Xeon Silver 4314,2164744192.0,,,9.925860208333332e-10,2.1611925584551494e-06,2.2633865929537234e-05,2.2633865929537234e-05,0.0,1.0,
9,ichnos_cpu_low_mem_high_w03_t02,1780339442000,1780339500000,0,0.002292,Intel Xeon Silver 4314,2164727808.0,,,1.0427097563131313e-09,1.8607142858390809e-06,1.948900062692676e-05,1.948900062692676e-05,0.0,1.0,
10,ichnos_cpu_low_mem_high_w03_t03,1780339442000,1780339500000,0,0.002158,Intel Xeon Silver 4314,2164723712.0,,,1.0056941886574074e-09,2.030296808785756e-06,2.1310429581161524e-05,2.1310429581161524e-05,0.0,1.0,
11,ichnos_cpu_low_mem_high_w03_t04,1780339442000,1780339500000,0,0.002339,Intel Xeon Silver 4314,2164744192.0,,,1.0491001964962125e-09,2.011626328481038e-06,2.1068859893898906e-05,2.1068859893898906e-05,0.0,1.0,
12,ichnos_cpu_low_mem_high_w04_t01,1780340051000,1780340100000,0,0.002317,Intel Xeon Silver 4314,2164736000.0,,,8.68941372395833e-10,1.8258281830151877e-06,2.2694847793858188e-05,2.2694847793858188e-05,0.0,1.0,
13,ichnos_cpu_low_mem_high_w04_t02,1780340051000,1780340100000,0,0.002359,Intel Xeon Silver 4314,2164723712.0,,,9.287750228587963e-10,1.7152507522500354e-06,2.128220222142322e-05,2.128220222142322e-05,0.0,1.0,
14,ichnos_cpu_low_mem_high_w04_t03,1780340051000,1780340100000,0,0.002313,Intel Xeon Silver 4314,2164719616.0,,,8.764567009943183e-10,1.699458121541341e-06,2.1124956800082776e-05,2.1124956800082776e-05,0.0,1.0,
15,ichnos_cpu_low_mem_high_w04_t04,1780340051000,1780340100000,0,0.002418,Intel Xeon Silver 4314,2164731904.0,,,9.293369542297979e-10,1.5719857331607605e-06,1.9541928931416192e-05,1.9541928931416192e-05,0.0,1.0,
