id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_high_w01_t01,1781760485000,1781760600000,0,49.170138,Intel Xeon Silver 4314,2159857664.0,,,4.740607393442708e-05,4.275450266874631e-06,0.00027695814236286797,0.00027695814236286797,0.0,1.0,
1,ichnos_cpu_low_mem_high_w01_t02,1781760485000,1781760600000,0,49.954658,Intel Xeon Silver 4314,2159677440.0,,,4.856139136671875e-05,3.979233887672424e-06,0.0002791040251013657,0.0002791040251013657,0.0,1.0,
2,ichnos_cpu_low_mem_high_w01_t03,1781760485000,1781760600000,0,48.948274,Intel Xeon Silver 4314,2159685632.0,,,4.7377850209166664e-05,4.016219527686438e-06,0.0002750485478929193,0.0002750485478929193,0.0,1.0,
3,ichnos_cpu_low_mem_high_w01_t04,1781760485000,1781760600000,0,48.496037,Intel Xeon Silver 4314,2159669248.0,,,4.80471399445515e-05,3.680725983135965e-06,0.00027632171344264014,0.00027632171344264014,0.0,1.0,
4,ichnos_cpu_low_mem_high_w02_t01,1781761103000,1781761200000,0,48.193693,Intel Xeon Silver 4314,2159722496.0,,,3.934613419341668e-05,3.387651685834249e-06,0.00027295478815457085,0.00027295478815457085,0.0,1.0,
5,ichnos_cpu_low_mem_high_w02_t02,1781761103000,1781761200000,0,46.501371,Intel Xeon Silver 4314,2159665152.0,,,3.885983407260938e-05,3.104606462826411e-06,0.0002670556428441371,0.0002670556428441371,0.0,1.0,
6,ichnos_cpu_low_mem_high_w02_t03,1781761103000,1781761200000,0,47.627616,Intel Xeon Silver 4314,2159677440.0,,,3.905241257550001e-05,3.3563972791671757e-06,0.00027087949628119433,0.00027087949628119433,0.0,1.0,
7,ichnos_cpu_low_mem_high_w02_t04,1781761103000,1781761200000,0,47.114449,Intel Xeon Silver 4314,2159718400.0,,,3.831427152680035e-05,3.606016830627124e-06,0.000265041671391717,0.000265041671391717,0.0,1.0,
8,ichnos_cpu_low_mem_high_w03_t01,1781761725000,1781761800000,0,48.370109,Intel Xeon Silver 4314,2159685632.0,,,3.041396567200521e-05,2.7881150403738024e-06,0.00027513103394797146,0.00027513103394797146,0.0,1.0,
9,ichnos_cpu_low_mem_high_w03_t02,1781761725000,1781761800000,0,47.346694,Intel Xeon Silver 4314,2159677440.0,,,2.98876005875e-05,2.6192636697292326e-06,0.00026887424304324856,0.00026887424304324856,0.0,1.0,
10,ichnos_cpu_low_mem_high_w03_t03,1781761725000,1781761800000,0,46.833357,Intel Xeon Silver 4314,2159681536.0,,,2.969161656679687e-05,2.5951574573516846e-06,0.0002679819463617143,0.0002679819463617143,0.0,1.0,
11,ichnos_cpu_low_mem_high_w03_t04,1781761725000,1781761800000,0,46.790251,Intel Xeon Silver 4314,2159644672.0,,,3.023291955889757e-05,2.4004461510260896e-06,0.0002671798077441722,0.0002671798077441722,0.0,1.0,
12,ichnos_cpu_low_mem_high_w04_t01,1781762349000,1781762400000,0,48.630557,Intel Xeon Silver 4314,2159673344.0,,,2.0965089034171877e-05,1.7647003771972655e-06,0.0002759467743683465,0.0002759467743683465,0.0,1.0,
13,ichnos_cpu_low_mem_high_w04_t02,1781762349000,1781762400000,0,48.787064,Intel Xeon Silver 4314,2159685632.0,,,2.1435731545236115e-05,1.632334341099103e-06,0.0002819166424569722,0.0002819166424569722,0.0,1.0,
14,ichnos_cpu_low_mem_high_w04_t03,1781762349000,1781762400000,0,47.033826,Intel Xeon Silver 4314,2159771648.0,,,2.011014519696875e-05,1.8959937381210328e-06,0.0002656024466376857,0.0002656024466376857,0.0,1.0,
15,ichnos_cpu_low_mem_high_w04_t04,1781762349000,1781762400000,0,46.726596,Intel Xeon Silver 4314,2159693824.0,,,2.0057391333000003e-05,1.781112807401657e-06,0.00026415811787633496,0.00026415811787633496,0.0,1.0,
