id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_high_w01_t01,1780335343000,1780335600000,0,0.242651,Intel Xeon Silver 4314,2164723712.0,,,4.772913574817708e-07,9.576228151696841e-06,2.37397628926777e-05,2.37397628926777e-05,0.0,1.0,
1,ichnos_cpu_low_mem_high_w01_t02,1780335343000,1780335600000,0,0.423901,Intel Xeon Silver 4314,2164715520.0,,,8.545124500631838e-07,8.244842361296018e-06,2.148669244200584e-05,2.148669244200584e-05,0.0,1.0,
2,ichnos_cpu_low_mem_high_w01_t03,1780335343000,1780335600000,0,0.428842,Intel Xeon Silver 4314,2164727808.0,,,8.85557861396412e-07,8.996332192417144e-06,2.3429307651712898e-05,2.3429307651712898e-05,0.0,1.0,
3,ichnos_cpu_low_mem_high_w01_t04,1780335343000,1780335600000,0,0.365713,Intel Xeon Silver 4314,2164736000.0,,,7.268290464642522e-07,8.913551896413169e-06,2.2807040683093884e-05,2.2807040683093884e-05,0.0,1.0,
4,ichnos_cpu_low_mem_high_w02_t01,1780335953000,1780336200000,0,0.264589,Intel Xeon Silver 4314,2164727808.0,,,5.001924128567706e-07,9.203629684999467e-06,2.3851758996155784e-05,2.3851758996155784e-05,0.0,1.0,
5,ichnos_cpu_low_mem_high_w02_t02,1780335953000,1780336200000,0,0.002477,Intel Xeon Silver 4314,2164723712.0,,,4.731313360558714e-09,8.566672454821269e-06,2.1068336951993192e-05,2.1068336951993192e-05,0.0,1.0,
6,ichnos_cpu_low_mem_high_w02_t03,1780335953000,1780336200000,0,0.303764,Intel Xeon Silver 4314,2164731904.0,,,5.885103248550083e-07,7.924091348789956e-06,2.0923837057921772e-05,2.0923837057921772e-05,0.0,1.0,
7,ichnos_cpu_low_mem_high_w02_t04,1780335953000,1780336200000,0,0.299556,Intel Xeon Silver 4314,2164711424.0,,,5.945131739895833e-07,8.646214915734609e-06,2.2764664590526696e-05,2.2764664590526696e-05,0.0,1.0,
8,ichnos_cpu_low_mem_high_w03_t01,1780336563000,1780336800000,0,0.002342,Intel Xeon Silver 4314,2164723712.0,,,4.2481867343749985e-09,8.830996388918877e-06,2.2624861866982312e-05,2.2624861866982312e-05,0.0,1.0,
9,ichnos_cpu_low_mem_high_w03_t02,1780336563000,1780336800000,0,0.002449,Intel Xeon Silver 4314,2164723712.0,,,4.552583933554291e-09,7.603249160756747e-06,1.9481718443252317e-05,1.9481718443252317e-05,0.0,1.0,
10,ichnos_cpu_low_mem_high_w03_t03,1780336563000,1780336800000,0,0.002285,Intel Xeon Silver 4314,2164719616.0,,,4.18787107599432e-09,8.219828057250976e-06,2.1059726864563875e-05,2.1059726864563875e-05,0.0,1.0,
11,ichnos_cpu_low_mem_high_w03_t04,1780336563000,1780336800000,0,0.002394,Intel Xeon Silver 4314,2164723712.0,,,4.558888796875e-09,8.296212822107315e-06,2.13115483928589e-05,2.13115483928589e-05,0.0,1.0,
12,ichnos_cpu_low_mem_high_w04_t01,1780337172000,1780337400000,0,0.002371,Intel Xeon Silver 4314,2164719616.0,,,4.240208684974747e-09,7.314504339742025e-06,1.95098469806989e-05,1.95098469806989e-05,0.0,1.0,
13,ichnos_cpu_low_mem_high_w04_t02,1780337172000,1780337400000,0,0.002326,Intel Xeon Silver 4314,2164727808.0,,,4.101127869318184e-09,7.907712613220215e-06,2.1090882779371965e-05,2.1090882779371965e-05,0.0,1.0,
14,ichnos_cpu_low_mem_high_w04_t03,1780337172000,1780337400000,0,0.002522,Intel Xeon Silver 4314,2164715520.0,,,4.400968812499999e-09,8.495609945468904e-06,2.2658866813996028e-05,2.2658866813996028e-05,0.0,1.0,
15,ichnos_cpu_low_mem_high_w04_t04,1780337172000,1780337400000,0,0.00196,Intel Xeon Silver 4314,2164731904.0,,,3.590685972222222e-09,7.981196968833925e-06,2.1305374638938016e-05,2.1305374638938016e-05,0.0,1.0,
