id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_low_mem_high_w01_t01,1780341092000,1780341300000,0,0.307114,Intel Xeon Silver 4314,2164711424.0,,,4.889126915833332e-07,7.750366337880453e-06,2.4038413463807882e-05,2.4038413463807882e-05,0.0,1.0,
1,ichnos_cpu_low_mem_high_w01_t02,1780341092000,1780341300000,0,0.367007,Intel Xeon Silver 4314,2164723712.0,,,5.987679044301347e-07,6.672893778216892e-06,2.1215387598330123e-05,2.1215387598330123e-05,0.0,1.0,
2,ichnos_cpu_low_mem_high_w01_t03,1780341092000,1780341300000,0,0.323352,Intel Xeon Silver 4314,2164727808.0,,,5.201129168181819e-07,7.214053612060547e-06,2.256480268293296e-05,2.256480268293296e-05,0.0,1.0,
3,ichnos_cpu_low_mem_high_w01_t04,1780341092000,1780341300000,0,0.342796,Intel Xeon Silver 4314,2164719616.0,,,5.729089241296295e-07,7.28105064078776e-06,2.2965883993922094e-05,2.2965883993922094e-05,0.0,1.0,
4,ichnos_cpu_low_mem_high_w02_t01,1780341701000,1780341900000,0,0.355837,Intel Xeon Silver 4314,2164723712.0,,,5.689717282832756e-07,6.966018361178716e-06,2.3029125841160615e-05,2.3029125841160615e-05,0.0,1.0,
5,ichnos_cpu_low_mem_high_w02_t02,1780341701000,1780341900000,0,0.239492,Intel Xeon Silver 4314,2164731904.0,,,3.7382205231712964e-07,6.384186957122273e-06,2.0654479163658657e-05,2.0654479163658657e-05,0.0,1.0,
6,ichnos_cpu_low_mem_high_w02_t03,1780341701000,1780341900000,0,0.287267,Intel Xeon Silver 4314,2164727808.0,,,4.375293356432291e-07,7.4150700701007855e-06,2.3999871941566467e-05,2.3999871941566467e-05,0.0,1.0,
7,ichnos_cpu_low_mem_high_w02_t04,1780341701000,1780341900000,0,0.226018,Intel Xeon Silver 4314,2164723712.0,,,3.478202452722539e-07,6.90189400206248e-06,2.215727615262174e-05,2.215727615262174e-05,0.0,1.0,
8,ichnos_cpu_low_mem_high_w03_t01,1780342310000,1780342500000,0,0.002419,Intel Xeon Silver 4314,2164711424.0,,,3.6050417576809766e-09,6.095397216074202e-06,1.953096333030257e-05,1.953096333030257e-05,0.0,1.0,
9,ichnos_cpu_low_mem_high_w03_t02,1780342310000,1780342500000,0,0.002177,Intel Xeon Silver 4314,2164715520.0,,,3.3235218373842593e-09,6.650947135257722e-06,2.1261935738413138e-05,2.1261935738413138e-05,0.0,1.0,
10,ichnos_cpu_low_mem_high_w03_t03,1780342310000,1780342500000,0,0.002305,Intel Xeon Silver 4314,2164727808.0,,,3.351914192708333e-09,7.079715142307283e-06,2.2682292031531404e-05,2.2682292031531404e-05,0.0,1.0,
11,ichnos_cpu_low_mem_high_w03_t04,1780342310000,1780342500000,0,0.298361,Intel Xeon Silver 4314,2164719616.0,,,4.383837103101327e-07,6.589735573323567e-06,2.2506331332487662e-05,2.2506331332487662e-05,0.0,1.0,
12,ichnos_cpu_low_mem_high_w04_t01,1780342919000,1780343100000,0,0.002214,Intel Xeon Silver 4314,2164731904.0,,,3.098952677556819e-09,6.277625838712057e-06,2.1073115580180002e-05,2.1073115580180002e-05,0.0,1.0,
13,ichnos_cpu_low_mem_high_w04_t02,1780342919000,1780343100000,0,0.002382,Intel Xeon Silver 4314,2164727808.0,,,3.3817473803661607e-09,5.8067118230495455e-06,1.94940837274425e-05,1.94940837274425e-05,0.0,1.0,
14,ichnos_cpu_low_mem_high_w04_t03,1780342919000,1780343100000,0,0.002487,Intel Xeon Silver 4314,2164711424.0,,,3.4452657109374994e-09,6.744309169020971e-06,2.2640170064563977e-05,2.2640170064563977e-05,0.0,1.0,
15,ichnos_cpu_low_mem_high_w04_t04,1780342919000,1780343100000,0,0.002342,Intel Xeon Silver 4314,2164719616.0,,,3.406057476273148e-09,6.335914259531657e-06,2.1309957972379126e-05,2.1309957972379126e-05,0.0,1.0,
