timestamp,energy
1770554187002,60137417947
1770554189002,60292183908
1770554191002,60445525740
1770554193002,60601319286
1770554195002,60782901402
1770554197003,61056311835
1770554199003,61326122240
1770554201003,61595809782
1770554203003,61865676706
1770554205003,62135535024
1770554207002,62405293244
1770554209002,62675141064
1770554211003,62945050835
1770554213002,63214527501
1770554215002,63484572159
1770554217003,63754631160
1770554219002,64023871132
1770554221002,64292802328
1770554223002,64563124329
1770554225002,64833414348
1770554227003,65102788475
1770554229002,65372817020
1770554231003,65642944075
1770554233003,65912675013
1770554235002,66182248358
1770554237002,66451844409
1770554239003,66722077237
1770554241002,66991735361
1770554243003,67261425405
1770554245002,67530978487
1770554247002,67800597792
1770554249002,68070377863
1770554251002,68339701819
1770554253002,68609834795
1770554255002,68879447752
1770554257002,69149226175
1770554259002,69419025900
1770554261002,69688625246
1770554263002,69939767120
1770554265002,70178192840
1770554267002,70417077666
1770554269002,70654748993
1770554271002,70893231537
1770554273002,71133822779
1770554275002,71375109454
1770554277002,71610272609
1770554279002,71850489585
1770554281003,72106567298
1770554283002,72341477219
1770554285002,72577054863
1770554287002,72811424686
1770554289002,73047384470
1770554291002,73283196854
1770554293002,73515282564
1770554295003,73772979231
1770554297003,74044617635
1770554299003,74314675049
1770554301003,74584553569
1770554303003,74854043724
1770554305003,75124046512
1770554307003,75393960616
1770554309003,75663993433
1770554311003,75933906316
1770554313003,76203712571
1770554315003,76472870696
1770554317003,76743139474
1770554319003,77013119862
1770554321003,77282462007
1770554323002,77552398694
1770554325003,77822187249
1770554327002,78091933079
1770554329002,78361702042
1770554331002,78631077878
1770554333002,78901071267
1770554335002,79170829914
1770554337002,79440059145
1770554339003,79709794538
1770554341002,79979654016
1770554343002,80248657600
1770554345002,80518370044
1770554347002,80788710355
1770554349003,81058604745
1770554351002,81328278615
1770554353002,81578099814
1770554355002,81816935750
1770554357002,82056747880
1770554359002,82294522784
1770554361002,82533115618
1770554363002,82773002333
1770554365002,83008166465
1770554367002,83243903716
1770554369002,83485238181
1770554371002,83719223178
1770554373002,83957037266
1770554375002,84192890483
1770554377002,84423282044
1770554379002,84655043414
1770554381003,84911128208
1770554383003,85183685676
1770554385003,85453089650
1770554387002,85723205535
1770554389002,85993025462
1770554391002,86262875113
1770554393002,86532810457
1770554395003,86802136184
1770554397003,87072540399
1770554399002,87342241186
1770554401003,87611898698
1770554403002,87881532468
1770554405004,88151598061
1770554407003,88421321187
1770554409003,88691173889
1770554411002,88961227153
1770554413003,89230782860
1770554415008,89500842776
1770554417003,89770438033
1770554419003,90040482508
1770554421002,90310093451
1770554423002,90579902941
1770554425002,90849795500
1770554427002,91119560983
1770554429003,91389226309
1770554431002,91658894564
1770554433002,91928418654
1770554435002,92197879695
1770554437002,92467990149
1770554439002,92737723955
1770554441002,93007630918
1770554443002,93277224893
1770554445002,93546763327
1770554447002,93816182254
1770554449002,94086251814
1770554451002,94355733668
1770554453002,94625327277
1770554455002,94894786426
1770554457002,95165014982
1770554459002,95434526622
1770554461002,95704116141
1770554463002,95973972811
1770554465002,96238747036
1770554467002,96478689659
1770554469002,96717446006
1770554471002,96956200644
1770554473002,97198184826
1770554475002,97438012093
1770554477002,97675581736
1770554479002,97910738605
1770554481002,98150958632
1770554483002,98388742020
1770554485003,98644766084
1770554487002,98877934615
1770554489002,99105371777
1770554491002,99325540098
1770554493002,99543414296
1770554495002,99791518031
1770554497002,100066222528
1770554499003,100336411106
1770554501002,100605708085
1770554503002,100875653867
1770554505003,101145604591
1770554507002,101415041158
1770554509003,101684821717
1770554511003,101954909710
1770554513003,102225025961
1770554515003,102494572146
1770554517002,102764039230
