name,id,co2e,energy,avg_ci,realtime,cpu_model,cpu_count,cpu_powerdraw,cpu_usage,memory,memory_powerdraw
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102394),13,2.335501975293203e-06,1.5244823633046689e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,123.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070149),8,2.335711154205726e-06,1.524631776813614e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,124.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070134),6,2.7593970027979814e-06,1.8011311924747484e-07,14.0,13.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,120.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070130),2,2.3244031940680948e-06,1.5165546624295916e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,70.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070131),3,2.335711154205726e-06,1.524631776813614e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,124.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070141),7,2.343235870024692e-06,1.530006573827161e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,160.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070132),4,2.1226130790753706e-06,1.3854855326728837e-07,14.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,120.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070151),10,2.3348743869829067e-06,1.5240340859401715e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,120.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102392),11,2.327127771042898e-06,1.5185007888401654e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,83.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FORMAT_TAXONOMY,1,0.00013211259989087898,8.618640944586593e-06,14.0,626.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,56.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070133),5,2.338011554926433e-06,1.5262749201855475e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,135.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10102393),12,2.335711154205726e-06,1.524631776813614e-07,14.0,11.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,124.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:RENAME_RAW_DATA_FILES (SRR10070150),9,2.133061709013252e-06,1.3929488397713705e-07,14.0,10.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,2,None,175.0,12884901888.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070141),24,0.0005413740354491298,3.433840951620768e-05,14.0,2486.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,267.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070134),14,0.0005816719882745372,3.690323471802249e-05,14.0,2666.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,332.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102393),35,0.0005879267296707822,3.729773529394476e-05,14.0,2696.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,315.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102394),16,0.0005803923921956282,3.6817061664767093e-05,14.0,2663.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,295.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10102392),31,0.0005853881255284682,3.713382864885884e-05,14.0,2686.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,294.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070133),32,0.0006266538142274479,3.975732450830977e-05,14.0,2872.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,334.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070131),22,0.0005162933957685246,3.2752517475529536e-05,14.0,2368.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,308.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070130),18,0.0005492579762927059,3.484231259233614e-05,14.0,2520.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,297.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070150),36,0.0005394531575539929,3.422385284115822e-05,14.0,2473.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,325.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070132),26,0.0004454850524743786,2.8247063113249265e-05,14.0,2051.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,178.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070149),20,0.0004657058382501598,2.954854273215427e-05,14.0,2133.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,356.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:CUTADAPT_WORKFLOW:CUTADAPT_BASIC (SRR10070151),29,0.0005148485656926911,3.266325310503349e-05,14.0,2360.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,328.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070130),19,0.0016161162954582858,0.00010249913602479819,14.0,7426.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,245.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070132),27,0.0016115048172843723,0.00010219762028221705,14.0,7410.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,221.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070133),33,0.001784215471114221,0.0001131542555557777,14.0,8202.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,230.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10102393),34,0.0014662822324774483,9.300406295473837e-05,14.0,6733.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,268.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070131),23,0.0014573368530002332,9.242782727779445e-05,14.0,6697.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,242.0,17179869184.0,None
NFCORE_AMPLISEQ:AMPLISEQ:FASTQC (SRR10070150),37,0.001686206000075093,0.00010693932127520505,14.0,7751.0,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz,6,None,232.0,17179869184.0,None
