id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_high_mem_high_w01_t01,1779891464000,1779891600000,4,386.250391,Intel Xeon Silver 4314,2175283200.0,,,0.0004020464226152707,5.092295542335511e-06,0.0018186467426713933,0.0018186467426713933,0.0,1.0,
1,ichnos_cpu_high_mem_high_w01_t02,1779891464000,1779891600000,4,392.035042,Intel Xeon Silver 4314,2175242240.0,,,0.0004284008295881157,4.783828485081992e-06,0.0019318220196718281,0.0019318220196718281,0.0,1.0,
2,ichnos_cpu_high_mem_high_w01_t03,1779891464000,1779891600000,4,393.451302,Intel Xeon Silver 4314,2175377408.0,,,0.00041971136131080047,4.384518679095798e-06,0.0018912929970396476,0.0018912929970396476,0.0,1.0,
3,ichnos_cpu_high_mem_high_w01_t04,1779891464000,1779891600000,4,392.400877,Intel Xeon Silver 4314,2175094784.0,,,0.00041269350189864596,4.739470557963054e-06,0.0018646362556425733,0.0018646362556425733,0.0,1.0,
4,ichnos_cpu_high_mem_high_w02_t01,1779892072000,1779892200000,3,361.801872,Intel Xeon Silver 4314,2175201280.0,,,0.0003721065253173333,4.502342028401693e-06,0.001787824080682503,0.001787824080682503,0.0,1.0,
5,ichnos_cpu_high_mem_high_w02_t02,1779892072000,1779892200000,4,378.777169,Intel Xeon Silver 4314,2175250432.0,,,0.00037107536656366663,4.792676548787436e-06,0.0017803048591403122,0.0017803048591403122,0.0,1.0,
6,ichnos_cpu_high_mem_high_w02_t03,1779892072000,1779892200000,4,363.396246,Intel Xeon Silver 4314,2175184896.0,,,0.0003648473838712323,4.126240627888998e-06,0.001747652220259412,0.001747652220259412,0.0,1.0,
7,ichnos_cpu_high_mem_high_w02_t04,1779892072000,1779892200000,4,386.989049,Intel Xeon Silver 4314,2175066112.0,,,0.00038306052380560627,4.460619371744792e-06,0.0018355060046952474,0.0018355060046952474,0.0,1.0,
8,ichnos_cpu_high_mem_high_w03_t01,1779892680000,1779892800000,4,385.103829,Intel Xeon Silver 4314,2175397888.0,,,0.0003536937979471874,4.493438845329285e-06,0.0018120572913587823,0.0018120572913587823,0.0,1.0,
9,ichnos_cpu_high_mem_high_w03_t02,1779892680000,1779892800000,4,386.262244,Intel Xeon Silver 4314,2175205376.0,,,0.00035844477841647735,4.182098413085938e-06,0.0018364724455624392,0.0018364724455624392,0.0,1.0,
10,ichnos_cpu_high_mem_high_w03_t03,1779892680000,1779892800000,4,366.559568,Intel Xeon Silver 4314,2175217664.0,,,0.00034502187924131305,3.868408863283793e-06,0.001765027245263953,0.001765027245263953,0.0,1.0,
11,ichnos_cpu_high_mem_high_w03_t04,1779892680000,1779892800000,4,373.210998,Intel Xeon Silver 4314,2175275008.0,,,0.00035985056262020833,4.221088719711304e-06,0.0018418324162677979,0.0018418324162677979,0.0,1.0,
12,ichnos_cpu_high_mem_high_w04_t01,1779893288000,1779893400000,4,361.803109,Intel Xeon Silver 4314,2175107072.0,,,0.0003101406400607083,4.1933156012776696e-06,0.0017028424606289469,0.0017028424606289469,0.0,1.0,
13,ichnos_cpu_high_mem_high_w04_t02,1779893288000,1779893400000,4,377.261101,Intel Xeon Silver 4314,2175242240.0,,,0.00033142165430955465,3.6105557313113742e-06,0.0018149771707160274,0.0018149771707160274,0.0,1.0,
14,ichnos_cpu_high_mem_high_w04_t03,1779893288000,1779893400000,4,371.563194,Intel Xeon Silver 4314,2175160320.0,,,0.0003343776312004722,3.9394750914001465e-06,0.0018327725095672377,0.0018327725095672377,0.0,1.0,
15,ichnos_cpu_high_mem_high_w04_t04,1779893288000,1779893400000,4,392.030179,Intel Xeon Silver 4314,2175221760.0,,,0.0003395441688607766,3.903321252441407e-06,0.0018605685142748572,0.0018605685142748572,0.0,1.0,
