id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_high_mem_high_w01_t01,1779891464000,1779891600000,4,386.250391,Intel Xeon Silver 4314,2175283200.0,,,0.00044039518539393057,5.092295542335511e-06,0.00198994671833691,0.00198994671833691,0.0,1.0,
1,ichnos_cpu_high_mem_high_w01_t02,1779891464000,1779891600000,4,392.035042,Intel Xeon Silver 4314,2175242240.0,,,0.0004487494447426667,4.783828485081992e-06,0.002022568314797421,0.002022568314797421,0.0,1.0,
2,ichnos_cpu_high_mem_high_w01_t03,1779891464000,1779891600000,4,393.451302,Intel Xeon Silver 4314,2175377408.0,,,0.0004609919539761945,4.384518679095798e-06,0.002075387442436207,0.002075387442436207,0.0,1.0,
3,ichnos_cpu_high_mem_high_w01_t04,1779891464000,1779891600000,4,392.400877,Intel Xeon Silver 4314,2175094784.0,,,0.000451113858221125,4.739470557963054e-06,0.002036256597303647,0.002036256597303647,0.0,1.0,
4,ichnos_cpu_high_mem_high_w02_t01,1779892072000,1779892200000,3,361.801872,Intel Xeon Silver 4314,2175201280.0,,,0.0003897812167680001,4.502342028401693e-06,0.0018717287407528842,0.0018717287407528842,0.0,1.0,
5,ichnos_cpu_high_mem_high_w02_t02,1779892072000,1779892200000,4,378.777169,Intel Xeon Silver 4314,2175250432.0,,,0.00040646998868911117,4.792676548787436e-06,0.001947952039878451,0.001947952039878451,0.0,1.0,
6,ichnos_cpu_high_mem_high_w02_t03,1779892072000,1779892200000,4,363.396246,Intel Xeon Silver 4314,2175184896.0,,,0.0004007318454964445,4.126240627888998e-06,0.0019176198137892987,0.0019176198137892987,0.0,1.0,
7,ichnos_cpu_high_mem_high_w02_t04,1779892072000,1779892200000,4,386.989049,Intel Xeon Silver 4314,2175066112.0,,,0.00041872215101800003,4.460619371744792e-06,0.0020044184164126014,0.0020044184164126014,0.0,1.0,
8,ichnos_cpu_high_mem_high_w03_t01,1779892680000,1779892800000,4,385.103829,Intel Xeon Silver 4314,2175397888.0,,,0.00038743049796687506,4.493438845329285e-06,0.0019827301322017147,0.0019827301322017147,0.0,1.0,
9,ichnos_cpu_high_mem_high_w03_t02,1779892680000,1779892800000,4,386.262244,Intel Xeon Silver 4314,2175205376.0,,,0.00039181476375750005,4.182098413085938e-06,0.0020054700089074586,0.0020054700089074586,0.0,1.0,
10,ichnos_cpu_high_mem_high_w03_t03,1779892680000,1779892800000,4,366.559568,Intel Xeon Silver 4314,2175217664.0,,,0.00037895640894555554,3.868408863283793e-06,0.001936701182674473,0.001936701182674473,0.0,1.0,
11,ichnos_cpu_high_mem_high_w03_t04,1779892680000,1779892800000,4,373.210998,Intel Xeon Silver 4314,2175275008.0,,,0.0003769431079800001,4.221088719711304e-06,0.0019283033183672281,0.0019283033183672281,0.0,1.0,
12,ichnos_cpu_high_mem_high_w04_t01,1779893288000,1779893400000,4,361.803109,Intel Xeon Silver 4314,2175107072.0,,,0.0003397230692646389,4.1933156012776696e-06,0.0018630994600069327,0.0018630994600069327,0.0,1.0,
13,ichnos_cpu_high_mem_high_w04_t02,1779893288000,1779893400000,4,377.261101,Intel Xeon Silver 4314,2175242240.0,,,0.00036401853772323147,3.6105557313113742e-06,0.001991564965737583,0.001991564965737583,0.0,1.0,
14,ichnos_cpu_high_mem_high_w04_t03,1779893288000,1779893400000,4,371.563194,Intel Xeon Silver 4314,2175160320.0,,,0.00035026023754400007,3.9394750914001465e-06,0.001918813693253596,0.001918813693253596,0.0,1.0,
15,ichnos_cpu_high_mem_high_w04_t04,1779893288000,1779893400000,4,392.030179,Intel Xeon Silver 4314,2175221760.0,,,0.00037115457196825,3.903321252441407e-06,0.002031812510630496,0.002031812510630496,0.0,1.0,
