id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_high_mem_high_w01_t01,1779888306000,1779888600000,3,392.884199,Intel Xeon Silver 4314,2175176704.0,,,0.0009764031779335314,1.0246006054763795e-05,0.002037047986680814,0.002037047986680814,0.0,1.0,
1,ichnos_cpu_high_mem_high_w01_t02,1779888306000,1779888600000,3,378.155708,Intel Xeon Silver 4314,2175070208.0,,,0.0009357462994460002,1.0340693705493926e-05,0.0019533027907992664,0.0019533027907992664,0.0,1.0,
2,ichnos_cpu_high_mem_high_w01_t03,1779888306000,1779888600000,4,392.232361,Intel Xeon Silver 4314,2175238144.0,,,0.0009934687317782744,9.477690948084515e-06,0.0020706988767198358,0.0020706988767198358,0.0,1.0,
3,ichnos_cpu_high_mem_high_w01_t04,1779888306000,1779888600000,4,384.345639,Intel Xeon Silver 4314,2175283200.0,,,0.0009473359317272814,1.1008344775342943e-05,0.0019786125877696036,0.0019786125877696036,0.0,1.0,
4,ichnos_cpu_high_mem_high_w02_t01,1779888914000,1779889200000,3,366.247486,Intel Xeon Silver 4314,2175131648.0,,,0.0008816187400496668,1.0059598434048971e-05,0.0018902770159183425,0.0018902770159183425,0.0,1.0,
5,ichnos_cpu_high_mem_high_w02_t02,1779888914000,1779889200000,4,386.65067,Intel Xeon Silver 4314,2175242240.0,,,0.0009526826377007755,9.219811956741545e-06,0.0020391491108919728,0.0020391491108919728,0.0,1.0,
6,ichnos_cpu_high_mem_high_w02_t03,1779888914000,1779889200000,4,370.715523,Intel Xeon Silver 4314,2175250432.0,,,0.0008962395314327814,9.96754100903829e-06,0.0019210829482279213,0.0019210829482279213,0.0,1.0,
7,ichnos_cpu_high_mem_high_w02_t04,1779888914000,1779889200000,4,373.420448,Intel Xeon Silver 4314,2175307776.0,,,0.0008953623961981113,1.0708918965013506e-05,0.0019251766109336101,0.0019251766109336101,0.0,1.0,
8,ichnos_cpu_high_mem_high_w03_t01,1779889522000,1779889800000,4,369.930459,Intel Xeon Silver 4314,2175193088.0,,,0.0008693250183231563,9.688473258641561e-06,0.0019199172377283007,0.0019199172377283007,0.0,1.0,
9,ichnos_cpu_high_mem_high_w03_t02,1779889522000,1779889800000,3,380.116849,Intel Xeon Silver 4314,2175164416.0,,,0.0008894100738518334,9.778358372403463e-06,0.0019639860260251395,0.0019639860260251395,0.0,1.0,
10,ichnos_cpu_high_mem_high_w03_t03,1779889522000,1779889800000,3,364.688727,Intel Xeon Silver 4314,2175279104.0,,,0.0008734349883796423,8.96206699706565e-06,0.0019262600755268445,0.0019262600755268445,0.0,1.0,
11,ichnos_cpu_high_mem_high_w03_t04,1779889522000,1779889800000,4,385.440081,Intel Xeon Silver 4314,2175070208.0,,,0.0008983310104503856,1.0408231964386624e-05,0.001984849947743649,0.001984849947743649,0.0,1.0,
12,ichnos_cpu_high_mem_high_w04_t01,1779890131000,1779890400000,4,393.007943,Intel Xeon Silver 4314,2175168512.0,,,0.0008863154704252484,1.0071729993606249e-05,0.0020203434517336366,0.0020203434517336366,0.0,1.0,
13,ichnos_cpu_high_mem_high_w04_t02,1779890131000,1779890400000,4,394.113768,Intel Xeon Silver 4314,2175213568.0,,,0.0009133502185614028,8.67166687282202e-06,0.0020781242192772207,0.0020781242192772207,0.0,1.0,
14,ichnos_cpu_high_mem_high_w04_t03,1779890131000,1779890400000,4,393.105034,Intel Xeon Silver 4314,2175279104.0,,,0.0008938778514529062,9.375188368047078e-06,0.002035824901580688,0.002035824901580688,0.0,1.0,
15,ichnos_cpu_high_mem_high_w04_t04,1779890131000,1779890400000,4,388.782507,Intel Xeon Silver 4314,2175307776.0,,,0.0008802359943902502,9.46241641822243e-06,0.002005277687662167,0.002005277687662167,0.0,1.0,
