id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
0,ichnos_cpu_high_mem_high_w01_t01,1779901360000,1779901500000,4,376.32093,Intel Xeon Silver 4314,2175213568.0,,,0.00040323179650468744,5.241901139157613e-06,0.0017750312061191355,0.0017750312061191355,0.0,1.0,
1,ichnos_cpu_high_mem_high_w01_t02,1779901360000,1779901500000,4,381.029384,Intel Xeon Silver 4314,2175238144.0,,,0.00041252023578844713,4.879188315836588e-06,0.0018138181417185384,0.0018138181417185384,0.0,1.0,
2,ichnos_cpu_high_mem_high_w01_t03,1779901360000,1779901500000,4,384.307561,Intel Xeon Silver 4314,2175213568.0,,,0.000432308198089485,4.9244644123586025e-06,0.0018957377626232612,0.0018957377626232612,0.0,1.0,
3,ichnos_cpu_high_mem_high_w01_t04,1779901360000,1779901500000,4,388.759363,Intel Xeon Silver 4314,2175262720.0,,,0.0004269035121573158,4.513237156062656e-06,0.0018677263697059908,0.0018677263697059908,0.0,1.0,
4,ichnos_cpu_high_mem_high_w02_t01,1779901969000,1779902100000,4,366.182332,Intel Xeon Silver 4314,2175303680.0,,,0.00037096030056727754,4.565663760884602e-06,0.00173920120471404,0.00173920120471404,0.0,1.0,
5,ichnos_cpu_high_mem_high_w02_t02,1779901969000,1779902100000,4,386.2362,Intel Xeon Silver 4314,2175225856.0,,,0.0003872510758484374,4.904949488607725e-06,0.001820277507989087,0.001820277507989087,0.0,1.0,
6,ichnos_cpu_high_mem_high_w02_t03,1779901969000,1779902100000,3,376.030023,Intel Xeon Silver 4314,2175287296.0,,,0.0003863800080338388,4.223148194104088e-06,0.0018090323016657366,0.0018090323016657366,0.0,1.0,
7,ichnos_cpu_high_mem_high_w02_t04,1779901969000,1779902100000,4,370.685387,Intel Xeon Silver 4314,2175197184.0,,,0.0003901784401099516,4.60785699287796e-06,0.0018324895002605282,0.0018324895002605282,0.0,1.0,
8,ichnos_cpu_high_mem_high_w03_t01,1779902578000,1779902700000,3,380.993762,Intel Xeon Silver 4314,2175258624.0,,,0.0003645847727724986,3.932956401690801e-06,0.0018296150094217404,0.0018296150094217404,0.0,1.0,
9,ichnos_cpu_high_mem_high_w03_t02,1779902578000,1779902700000,3,382.577005,Intel Xeon Silver 4314,2175332352.0,,,0.00037502930090425066,4.291553328136444e-06,0.0018874663695997303,0.0018874663695997303,0.0,1.0,
10,ichnos_cpu_high_mem_high_w03_t03,1779902578000,1779902700000,3,383.412884,Intel Xeon Silver 4314,2175209472.0,,,0.0003580097834928958,4.5679338196773535e-06,0.0018001270396928643,0.0018001270396928643,0.0,1.0,
11,ichnos_cpu_high_mem_high_w03_t04,1779902578000,1779902700000,4,361.030083,Intel Xeon Silver 4314,2175348736.0,,,0.0003406135924871663,4.252080274225871e-06,0.0017121930496006932,0.0017121930496006932,0.0,1.0,
12,ichnos_cpu_high_mem_high_w04_t01,1779903186000,1779903300000,4,393.761373,Intel Xeon Silver 4314,2175242240.0,,,0.00035209413614554634,3.6750299407990775e-06,0.0018899051051116812,0.0018899051051116812,0.0,1.0,
13,ichnos_cpu_high_mem_high_w04_t02,1779903186000,1779903300000,4,386.330202,Intel Xeon Silver 4314,2175213568.0,,,0.00034058245016799725,3.973008455047608e-06,0.0018303420669479923,0.0018303420669479923,0.0,1.0,
14,ichnos_cpu_high_mem_high_w04_t03,1779903186000,1779903300000,4,380.470698,Intel Xeon Silver 4314,2175090688.0,,,0.00034850785667096877,4.009694497024537e-06,0.0018726381692480165,0.0018726381692480165,0.0,1.0,
15,ichnos_cpu_high_mem_high_w04_t04,1779903186000,1779903300000,4,389.015866,Intel Xeon Silver 4314,2175242240.0,,,0.00033942242145790626,4.268461476163865e-06,0.001825752296456522,0.001825752296456522,0.0,1.0,
