timestamp,energy
1781718840024,50740953155
1781718841023,50749276814
1781718842023,50760114125
1781718843025,50773030247
1781718844027,50785983135
1781718845024,50798853557
1781718846024,50811723963
1781718847020,50825214095
1781718848021,50839584895
1781718849018,50853520426
1781718850023,50867684845
1781718851023,50881826252
1781718852019,50896366500
1781718853022,50910619246
1781718854023,50925046411
1781718855023,50939190343
1781718856023,50953127205
1781718857021,50967152730
1781718858135,50983210126
1781718859021,50996096766
1781718860020,51010826596
1781718861020,51025192867
1781718862021,51040111377
1781718863019,51054706659
1781718864020,51069142485
1781718865020,51083708865
1781718866020,51098004787
1781718867022,51112390230
1781718868021,51126704496
1781718869021,51141176154
1781718870021,51155386305
1781718871021,51169520659
1781718872021,51183748863
1781718873023,51197696420
1781718874021,51212109617
1781718875020,51226336276
1781718876019,51240513944
1781718877022,51254521324
1781718878022,51268893119
1781718879024,51283098618
1781718880021,51297681002
1781718881023,51312002659
1781718882022,51326254395
1781718883022,51340662221
1781718884021,51355024025
1781718885022,51369333534
1781718886023,51383709031
1781718887022,51397904524
1781718888237,51415155672
1781718889024,51426320694
1781718890020,51440435311
1781718891020,51454616453
1781718892022,51468675669
1781718893021,51483003996
1781718894022,51497428637
1781718895021,51511932594
1781718896019,51526017406
1781718897022,51540152342
1781718898022,51554292158
1781718899023,51568446708
1781718900022,51582762169
1781718901021,51597225534
1781718902020,51611594193
1781718903019,51626021756
1781718904018,51640369423
1781718905022,51654373865
1781718906021,51668728416
1781718907020,51682806421
1781718908021,51697103399
1781718909022,51711698619
1781718910019,51725756397
1781718911021,51740224383
1781718912021,51754589676
1781718913020,51769333827
1781718914018,51784092298
1781718915022,51798209914
1781718916020,51812795466
1781718917018,51827455069
1781718918023,51841781270
1781718919023,51855497766
1781718920023,51868834102
1781718921020,51882462394
1781718922020,51896699120
1781718923020,51911066861
1781718924019,51925513809
1781718925021,51939914077
1781718926023,51954026920
1781718927023,51967895987
1781718928022,51982776920
1781718929022,51996994491
1781718930022,52011462584
1781718931023,52025978643
1781718932022,52040187646
1781718933021,52054405247
1781718934022,52068212564
1781718935021,52082150328
1781718936022,52096017468
1781718937023,52110125093
1781718938022,52124276048
1781718939023,52138420347
1781718940017,52152662459
1781718941022,52166936089
1781718942022,52181157975
1781718943021,52195462587
1781718944023,52209676639
1781718945022,52224022562
1781718946021,52238443623
1781718947018,52252796492
1781718948023,52267335210
1781718949021,52281496568
1781718950021,52295931981
1781718951023,52310445729
1781718952021,52324666299
1781718953020,52338924598
1781718954019,52353749793
1781718955022,52368442108
1781718956022,52382942071
1781718957022,52397381385
1781718958024,52411783535
1781718959020,52426281310
1781718960020,52440918024
1781718961023,52455000465
1781718962022,52468480561
1781718963021,52482046658
1781718964019,52495921111
1781718965019,52510527195
1781718966023,52524820363
1781718967020,52538802819
1781718968020,52553167958
1781718969018,52567410147
1781718970017,52582184316
1781718971022,52596341804
1781718972019,52610512465
1781718973019,52624973796
1781718974024,52639054875
1781718975021,52653191219
1781718976019,52667628008
1781718977020,52682029623
1781718978022,52696432844
1781718979021,52710703444
1781718980018,52724633758
1781718981023,52738910096
1781718982020,52753334140
1781718983023,52768015944
1781718984021,52782653928
1781718985020,52797424013
1781718986021,52811928535
1781718987020,52826281312
1781718988021,52840753429
1781718989019,52855099122
1781718990021,52869291479
1781718991021,52884008901
1781718992019,52898256674
1781718993138,52913929106
1781718994023,52926550658
1781718995022,52940876277
1781718996022,52955078655
1781718997021,52969374929
1781718998019,52983412281
1781718999023,52998234202
1781719000020,53012544308
1781719001020,53026929215
1781719002019,53041177998
1781719003020,53055193211
1781719004023,53069383701
1781719005024,53083625537
1781719006021,53097704046
1781719007020,53112153581
1781719008018,53126606267
1781719009022,53140974221
1781719010022,53155392865
1781719011019,53169718744
1781719012021,53184525197
1781719013021,53199112156
1781719014020,53213575613
1781719015020,53227917053
1781719016022,53242213266
1781719017022,53256505393
1781719018022,53270828718
1781719019022,53285328298
1781719020025,53299889874
1781719021021,53314670302
1781719022022,53328813408
1781719023019,53343205689
1781719024021,53357522664
1781719025021,53371931179
1781719026021,53386168028
1781719027022,53400452276
1781719028023,53414804457
1781719029020,53429024277
1781719030021,53443325646
1781719031023,53457637464
1781719032022,53472001839
1781719033022,53485944974
1781719034023,53500354101
1781719035022,53514581142
1781719036022,53528578577
1781719037023,53542540638
1781719038021,53556956910
1781719039021,53571238909
1781719040022,53585898022
1781719041019,53600342110
1781719042020,53614789731
1781719043019,53628966727
1781719044022,53643341077
1781719045020,53657567124
1781719046018,53671799673
1781719047022,53686140945
1781719048023,53700928716
1781719049018,53715439236
1781719050022,53730096651
1781719051018,53744910341
1781719052022,53759397146
1781719053237,53777011546
1781719054021,53788190568
1781719055023,53802435006
1781719056020,53816735120
1781719057019,53831262745
1781719058022,53845809327
1781719059023,53859966938
1781719060023,53874604616
1781719061023,53889005481
1781719062019,53903039421
1781719063022,53917458371
1781719064023,53931102253
1781719065020,53945147745
1781719066020,53960236543
1781719067021,53974855204
1781719068021,53988623414
1781719069025,54002033649
1781719070017,54016000362
1781719071020,54030422402
1781719072020,54045235571
1781719073019,54060033088
1781719074020,54074357499
1781719075019,54088780947
1781719076022,54103512888
1781719077022,54117918925
1781719078024,54132220187
1781719079020,54146392944
1781719080018,54160652008
1781719081020,54174698342
1781719082019,54188783093
1781719083022,54203198998
1781719084024,54217057524
1781719085022,54230957069
1781719086024,54244164870
1781719087018,54258638732
1781719088022,54273816332
1781719089022,54288355799
1781719090019,54303300365
1781719091024,54318251525
1781719092021,54332625798
1781719093020,54347046385
1781719094022,54361678494
1781719095025,54376478735
1781719096019,54391272764
1781719097022,54405935825
1781719098136,54421704923
1781719099020,54434479138
1781719100020,54449138313
1781719101020,54463453207
1781719102021,54478136540
1781719103018,54493518762
1781719104022,54508613329
1781719105022,54522859603
1781719106023,54537296928
1781719107021,54552345763
1781719108023,54567347352
1781719109023,54582206115
1781719110019,54596599927
1781719111023,54611478412
1781719112022,54625959908
1781719113021,54641208316
1781719114021,54655525934
