timestamp,energy
1780068744011,118157058234
1780068745014,118203356395
1780068746014,118246395774
1780068747011,118288950597
1780068748013,118329468438
1780068749012,118370708261
1780068750012,118412490808
1780068751016,118454141397
1780068752015,118495259029
1780068753014,118536924572
1780068754011,118580582480
1780068755012,118627944053
1780068756014,118672729583
1780068757012,118714843550
1780068758013,118755009646
1780068759014,118795907368
1780068760012,118836782813
1780068761012,118878239188
1780068762011,118919155160
1780068763017,118960237819
1780068764015,119001748272
1780068765014,119043695308
1780068766013,119086096628
1780068767014,119128928000
1780068768011,119169931496
1780068769015,119213806506
1780068770012,119260103812
1780068771014,119302085271
1780068772014,119343265586
1780068773015,119383996805
1780068774014,119426054681
1780068775014,119468177498
1780068776011,119510339804
1780068777015,119553512240
1780068778012,119593927176
1780068779013,119634498483
1780068780014,119675424587
1780068781015,119716722760
1780068782015,119758550350
1780068783015,119799220107
1780068784012,119841845975
1780068785015,119886984897
1780068786013,119929446397
1780068787015,119971968994
1780068788014,120012589007
1780068789011,120052547584
1780068790015,120093825798
1780068791013,120134167675
1780068792012,120175527371
1780068793013,120215980759
1780068794010,120257965393
1780068795015,120299960586
1780068796012,120342109525
1780068797012,120385150553
1780068798015,120426862238
1780068799012,120469608345
1780068800011,120513264361
1780068801015,120553606421
1780068802012,120594953605
1780068803012,120635327952
1780068804013,120677441858
1780068805012,120719194376
1780068806012,120761182000
1780068807013,120802623605
1780068808012,120844040675
1780068809014,120885047345
1780068810015,120925507324
1780068811012,120967018326
1780068812012,121008716217
1780068813011,121050652817
1780068814013,121093532406
1780068815012,121139445680
1780068816011,121182212172
1780068817013,121223646819
1780068818015,121264675035
1780068819015,121305574710
1780068820014,121346882527
1780068821014,121386815408
1780068822014,121427511044
1780068823014,121467801529
1780068824012,121508492892
1780068825012,121551561690
1780068826015,121594167294
1780068827013,121636197521
1780068828012,121676898833
1780068829013,121720065593
1780068830015,121766662519
1780068831016,121807884338
1780068832012,121848170611
1780068833012,121889689914
1780068834015,121932360459
1780068835015,121974534118
1780068836014,122017526501
1780068837013,122059793177
1780068838012,122100033980
1780068839014,122141139527
1780068840013,122181527668
1780068841012,122223213108
1780068842015,122265178699
1780068843015,122306676090
1780068844015,122349096392
1780068845012,122390765414
