timestamp,energy
1780068744013,243363752048
1780068745015,243408842875
1780068746013,243450151485
1780068747011,243490245987
1780068748012,243529011879
1780068749012,243568657407
1780068750012,243610620556
1780068751014,243650975556
1780068752012,243690744375
1780068753012,243729771130
1780068754014,243769847016
1780068755012,243808119868
1780068756012,243849098400
1780068757012,243890778653
1780068758013,243934569556
1780068759012,243974685420
1780068760010,244015335463
1780068761013,244056680572
1780068762013,244096769275
1780068763013,244135805064
1780068764014,244175813995
1780068765013,244214936453
1780068766014,244255945748
1780068767012,244294867523
1780068768013,244333317071
1780068769013,244372697890
1780068770013,244413521211
1780068771013,244454780505
1780068772012,244497807067
1780068773012,244541094615
1780068774012,244580181063
1780068775014,244619337029
1780068776013,244658124039
1780068777012,244697561316
1780068778013,244736753110
1780068779013,244776885576
1780068780012,244818173678
1780068781014,244859681202
1780068782014,244899737679
1780068783014,244938583343
1780068784013,244977273613
1780068785014,245015976090
1780068786049,245057796173
1780068787014,245098296069
1780068788013,245141910704
1780068789013,245182121843
1780068790012,245223361484
1780068791013,245264630238
1780068792011,245305240058
1780068793013,245343972137
1780068794012,245382606315
1780068795014,245422135999
1780068796014,245462887299
1780068797012,245501893913
1780068798012,245541058180
1780068799014,245580794041
1780068800012,245621231559
1780068801013,245662352487
1780068802012,245705164816
1780068803013,245749380035
1780068804014,245788273246
1780068805012,245827850354
1780068806012,245866796665
1780068807013,245906408685
1780068808014,245945378068
1780068809012,245985246496
1780068810012,246026924917
1780068811013,246066916453
1780068812012,246108159451
1780068813014,246146613271
1780068814014,246186664255
1780068815013,246225420442
1780068816013,246265250845
1780068817013,246307251226
1780068818012,246350517168
1780068819012,246391184422
1780068820013,246431395867
1780068821014,246471705944
1780068822012,246511796540
1780068823011,246550971977
1780068824012,246589862929
1780068825013,246629442296
1780068826012,246670498160
1780068827012,246710386791
1780068828012,246749743746
1780068829014,246789542899
1780068830014,246830586434
1780068831012,246870987393
1780068832012,246913437052
1780068833013,246956037224
1780068834014,246994795975
1780068835012,247033556557
1780068836012,247072527709
1780068837012,247112514485
1780068838012,247151631023
1780068839012,247191106935
1780068840011,247232871904
1780068841012,247273335789
1780068842013,247313562737
1780068843012,247352192887
1780068844013,247390724161
1780068845013,247429416749
1780068846012,247469060081
1780068847014,247510176491
1780068848013,247550579098
1780068849012,247589965716
1780068850011,247631413486
1780068851013,247671894827
1780068852014,247712316599
1780068853014,247751176424
1780068854013,247789298885
1780068855012,247829688613
1780068856011,247869753574
1780068857013,247909180292
1780068858012,247948456864
1780068859012,247988252172
1780068860013,248029382804
1780068861012,248070012827
1780068862013,248112487389
1780068863013,248154217995
1780068864013,248192925720
1780068865016,248231745628
1780068866013,248270922835
1780068867012,248310314397
1780068868013,248350063624
1780068869013,248390787946
1780068870011,248431631530
1780068871013,248472435564
1780068872013,248512532019
1780068873012,248551198363
1780068874012,248590009604
1780068875014,248628444503
1780068876014,248667977055
1780068877012,248709748982
1780068878016,248752251315
1780068879012,248791609673
1780068880011,248833287972
1780068881013,248873879299
1780068882016,248914147385
1780068883014,248952733773
1780068884012,248991324799
1780068885012,249030639762
1780068886014,249070215039
1780068887012,249110848663
1780068888012,249151045704
1780068889016,249190784189
1780068890013,249231319119
1780068891012,249271893173
1780068892013,249313673828
1780068893014,249354938065
1780068894012,249393125956
1780068895012,249432038332
1780068896013,249471957846
1780068897013,249511417279
1780068898014,249550406437
1780068899013,249590756981
1780068900012,249631734110
1780068901013,249672229184
1780068902013,249712353227
1780068903014,249751333352
1780068904012,249790292786
1780068905013,249828774499
1780068906013,249868839643
1780068907011,249910621335
1780068908013,249952424146
1780068909013,249992163424
1780068910011,250034451462
1780068911013,250075466860
1780068912014,250116183614
1780068913013,250155310162
1780068914013,250194255375
1780068915013,250234113854
1780068916014,250273327133
1780068917012,250312656378
1780068918014,250352249599
1780068919012,250391174304
1780068920013,250431710577
1780068921014,250473280966
1780068922012,250516422763
1780068923014,250557207815
1780068924013,250596294690
1780068925012,250635583285
1780068926012,250674706232
1780068927012,250713155108
1780068928012,250752583291
1780068929015,250792935605
1780068930012,250834089796
1780068931014,250874961823
1780068932012,250914791189
1780068933013,250954245067
1780068934013,250993858613
1780068935013,251032269648
1780068936014,251072727918
1780068937012,251113648834
1780068938012,251157585306
1780068939012,251197477416
1780068940012,251239194289
1780068941014,251280415985
1780068942012,251320853321
1780068943013,251360149546
1780068944013,251398701205
1780068945013,251438763785
1780068946014,251478127393
1780068947014,251517830050
1780068948013,251557383782
1780068949012,251597315076
1780068950014,251637543916
1780068951013,251678947375
1780068952012,251722263792
1780068953012,251766183418
1780068954013,251805762419
1780068955013,251844951527
1780068956014,251884439341
1780068957012,251923492769
1780068958014,251962778984
1780068959014,252002730481
1780068960012,252043101899
1780068961013,252084041125
1780068962014,252124491034
1780068963011,252162963530
1780068964014,252202521718
1780068965013,252241590282
1780068966013,252282498503
1780068967012,252324756268
1780068968013,252366145872
1780068969013,252405680438
1780068970012,252447492221
1780068971013,252487955618
1780068972014,252527899791
1780068973014,252566764132
1780068974012,252605545100
1780068975012,252645543838
1780068976013,252685235997
1780068977013,252724954279
1780068978012,252764021440
1780068979012,252804163915
1780068980011,252845249870
1780068981014,252886048532
1780068982012,252928425499
1780068983013,252970556739
1780068984012,253009306090
1780068985012,253048425375
1780068986012,253087762127
1780068987012,253127690126
1780068988013,253166928062
1780068989013,253206033065
1780068990012,253247605468
1780068991014,253287280232
1780068992013,253327985939
1780068993012,253366918761
1780068994013,253405469017
1780068995012,253444160690
1780068996012,253483489447
1780068997013,253524300744
1780068998012,253568199374
1780068999012,253608696646
1780069000011,253650325140
1780069001014,253691553611
1780069002014,253731492108
1780069003014,253770390934
1780069004013,253808393766
1780069005013,253847631886
1780069006014,253886968394
1780069007013,253926600312
1780069008012,253966185538
1780069009013,254005844250
1780069010011,254046966154
1780069011013,254088058761
1780069012013,254130121092
1780069013012,254171563186
1780069014012,254210255531
1780069015012,254249664060
1780069016012,254289495745
1780069017012,254328598734
1780069018012,254368311706
1780069019014,254408183735
1780069020011,254448989661
1780069021013,254489971672
1780069022012,254530596141
1780069023012,254569696627
1780069024013,254608812066
1780069025012,254648326614
1780069026014,254687907933
1780069027013,254730522753
1780069028013,254774949703
1780069029013,254814027728
1780069030010,254854729894
1780069031013,254897238208
1780069032012,254937119148
1780069033014,254976685209
1780069034013,255015328909
1780069035012,255054500623
1780069036013,255094219088
1780069037012,255134489493
1780069038013,255173909558
1780069039012,255214108491
1780069040011,255254669422
1780069041013,255296049321
1780069042013,255337896076
1780069043013,255379501011
1780069044012,255418470821
1780069045014,255457263019
1780069046013,255496507243
1780069047013,255535337221
1780069048013,255575241477
1780069049012,255615897196
1780069050013,255656139280
1780069051013,255697732069
1780069052013,255738411348
1780069053012,255777285394
1780069054013,255815978593
1780069055013,255854859047
1780069056014,255895089413
1780069057013,255936843213
1780069058013,255978242032
1780069059013,256018753464
1780069060011,256060425111
1780069061012,256102148820
1780069062014,256142745701
1780069063014,256181670894
1780069064013,256219994526
1780069065014,256260829993
1780069066014,256300372128
1780069067013,256338735738
1780069068015,256378955667
1780069069013,256417916383
1780069070012,256458840900
1780069071013,256499485022
1780069072014,256542412890
1780069073014,256584334963
1780069074012,256622989710
1780069075013,256662638413
1780069076012,256701490547
1780069077013,256739729097
1780069078013,256780241566
1780069079013,256819966745
1780069080010,256860663540
1780069081013,256902013227
1780069082012,256942930786
1780069083013,256982397848
1780069084012,257021530377
1780069085012,257060463261
1780069086013,257100158472
