id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
2,NFCORE_RNASEQ:RNASEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763478680000,1763478684000,1,6.7,,6442450944.0,,,2.1021109006734006e-07,5.554253472222223e-07,0.0003384113052819866,0.0003384113052819866,0.0,442.0,
3,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763478674000,1763478684000,1,98.5,,6442450944.0,,,7.5388411458333316e-06,1.5019531250000003e-06,0.003996031067708333,0.003996031067708333,0.0,442.0,
1,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:GTF_GENE_FILTER,1763478673000,1763478684000,1,98.3,,6442450944.0,,,8.361899739583336e-06,1.5602430555555561e-06,0.0043855871154513905,0.0043855871154513905,0.0,442.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478686000,1763478790000,6,199.7,,38654705664.0,,,0.000160609103219697,8.850833333333335e-05,0.11010990695643942,0.11010990695643942,0.0,442.0,
38,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478798000,6,199.9,,38654705664.0,,,0.00017159100816761368,9.446562500000002e-05,0.11759703186008526,0.11759703186008526,0.0,442.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478803000,6,201.8,,38654705664.0,,,0.000181024728219697,9.872083333333336e-05,0.12364753820643944,0.12364753820643944,0.0,442.0,
5,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478803000,6,199.3,,38654705664.0,,,0.00017878210274621217,9.872083333333336e-05,0.12265629774715912,0.12265629774715912,0.0,442.0,
7,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478803000,6,200.9,,38654705664.0,,,0.00018021738304924248,9.872083333333336e-05,0.12329069164109853,0.12329069164109853,0.0,442.0,
31,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478686000,1763478810000,6,200.8,,38654705664.0,,,0.0001905696583333333,0.00011174531250000002,0.13362321710833333,0.13362321710833333,0.0,442.0,
33,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478695000,1763478819000,6,200.5,,38654705664.0,,,0.00019976645775462962,0.00010979973958333332,0.13682825922337963,0.13682825922337963,0.0,442.0,
32,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478686000,1763478815000,6,200.6,,38654705664.0,,,0.00019805645468749997,0.00011625117187500001,0.138923970940625,0.138923970940625,0.0,442.0,
34,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478687000,1763478820000,6,199.6,,38654705664.0,,,0.00020317980520833328,0.00011985585937500003,0.14278176374583332,0.14278176374583332,0.0,442.0,
25,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478695000,1763478825000,6,198.7,,38654705664.0,,,0.0002075523839699074,0.00011511263020833332,0.14261793626678237,0.14261793626678237,0.0,442.0,
28,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478686000,1763478845000,6,200.3,,38654705664.0,,,0.00024980372138573234,0.00013246894531250002,0.16896451868061868,0.16896451868061868,0.0,442.0,
23,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478695000,1763478865000,6,199.4,,38654705664.0,,,0.00027237082233796294,0.00015053190104166668,0.18692300373379628,0.18692300373379628,0.0,442.0,
12,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478806000,1763478893000,6,200.9,,38654705664.0,,,0.00013516303728693186,7.404062500000001e-05,0.09246801873082389,0.09246801873082389,0.0,442.0,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478800000,1763478900000,6,202.0,,38654705664.0,,,0.00015621046401515158,8.510416666666668e-05,0.13645859735795457,0.13645859735795457,0.0,441.5,
57,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478815000,1763478900000,6,201.3,,38654705664.0,,,0.00013095770703125,7.659960937500001e-05,0.15096742455078124,0.15096742455078124,0.0,441.5,
26,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478819000,1763478900000,6,198.2,,38654705664.0,,,0.00012287316093749997,7.2994921875e-05,0.15908840948437497,0.15908840948437497,0.0,441.5,
49,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478792000,1763478900000,6,201.4,,38654705664.0,,,0.00016820619034090914,9.191250000000002e-05,0.18826090213423302,0.18826090213423302,0.0,441.5,
56,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763478826000,1763478900000,6,200.0,,38654705664.0,,,0.0001189181712962963,6.552565104166666e-05,0.17935167735098378,0.17935167735098378,0.0,441.5,
