id,name,start,end,cpu_count,avg_cpu_usage,cpu_model,memory,rapl_timeseries,cpu_usage_timeseries,core_kwh,mem_kwh,average_co2e,marginal_co2e,embodied_co2e,avg_ci,ci_timeseries
3,NFCORE_RNASEQ:RNASEQ:INPUT_CHECK:SAMPLESHEET_CHECK,1763508988000,1763508988000,1,73.6,,6442450944.0,,,0.0,0.0,0.0,0.0,0.0,400.0,
2,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:GTF_GENE_FILTER,1763508993000,1763509006000,1,96.8,,6442450944.0,,,9.731447916666669e-06,8.493333333333334e-06,0.0072899125000000006,0.0072899125000000006,0.0,400.0,
1,NFCORE_RNASEQ:RNASEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES,1763508993000,1763509005000,1,98.4,,6442450944.0,,,9.26183787878788e-06,7.840000000000001e-06,0.0068407351515151526,0.0068407351515151526,0.0,400.0,
60,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763508996000,1763509068000,6,200.3,,38654705664.0,,,0.00011152499147727277,0.00028224,0.1575059965909091,0.1575059965909091,0.0,400.0,
12,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763508995000,1763509084000,6,200.0,,38654705664.0,,,0.00013765080492424245,0.00034888000000000003,0.194612321969697,0.194612321969697,0.0,400.0,
45,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763508995000,1763509107000,6,203.1,,38654705664.0,,,0.0001759084488636364,0.00043903999999999997,0.24597937954545457,0.24597937954545457,0.0,400.0,
10,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763508995000,1763509122000,6,201.0,,38654705664.0,,,0.0002002260632891414,0.00049784,0.27922642531565656,0.27922642531565656,0.0,400.0,
52,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763508995000,1763509141000,6,199.6,,38654705664.0,,,0.0002285778918771043,0.00057232,0.3203591567508417,0.3203591567508417,0.0,400.0,
4,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509000000,1763509145000,6,201.4,,38654705664.0,,,0.0002346464429976852,0.0005684,0.3212185771990741,0.3212185771990741,0.0,400.0,
31,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763508996000,1763509146000,6,200.8,,38654705664.0,,,0.00023625216540404037,0.000588,0.32970086616161615,0.32970086616161615,0.0,400.0,
62,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763508999000,1763509180000,6,201.9,,38654705664.0,,,0.00027969406796874997,0.0007095199999999999,0.3956856271875,0.3956856271875,0.0,400.0,
41,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509071000,1763509200000,6,202.7,,38654705664.0,,,0.00020220980575284098,0.00050568,0.2831559223011364,0.2831559223011364,0.0,400.0,
47,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509086000,1763509200000,6,200.6,,38654705664.0,,,0.00017684571164772734,0.0004468800000000001,0.3085800889204546,0.3085800889204546,0.0,400.0,
14,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509124000,1763509200000,6,198.5,,38654705664.0,,,0.00011833001883417508,0.00029792,0.2519408008733165,0.2519408008733165,0.0,400.0,
61,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509110000,1763509200000,6,202.8,,38654705664.0,,,0.0001411462073863637,0.0003528,0.2919770914772728,0.2919770914772728,0.0,400.0,
19,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509143000,1763509200000,6,202.3,,38654705664.0,,,9.044645898042929e-05,0.00022344000000000004,0.31719052696969696,0.31719052696969696,0.0,400.0,
58,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509154000,1763509200000,6,200.7,,38654705664.0,,,7.241458304924242e-05,0.00018032,0.32965380397727273,0.32965380397727273,0.0,400.0,
42,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509154000,1763509200000,6,200.5,,38654705664.0,,,7.410691174768519e-05,0.00018032,0.38053416365740744,0.38053416365740744,0.0,400.0,
54,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509182000,1763509200000,6,201.6,,38654705664.0,,,2.777354999999999e-05,7.056e-05,0.33651926000000004,0.33651926000000004,0.0,400.0,
16,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763508999000,1763509200000,12,779.0,,64424509440.0,,,0.0011984002109374997,0.0013132,2.414135128125,2.414135128125,0.0,400.0,
40,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763508995000,1763509200000,12,768.6,,64424509440.0,,,0.0012358764919507574,0.0013393333333333332,2.737008374306818,2.737008374306818,0.0,398.5,
7,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763508999000,1763509200000,12,775.3,,64424509440.0,,,0.0011927081945312496,0.0013132,2.73600292905,2.73600292905,0.0,398.5,
46,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763508995000,1763509200000,12,774.5,,64424509440.0,,,0.0012278181137547353,0.0013393333333333332,2.7881017891974436,2.7881017891974436,0.0,398.5,
20,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763509000000,1763509200000,12,780.7,,64424509440.0,,,0.001254586707175926,0.0013066666666666667,2.8408782109318573,2.8408782109318573,0.0,398.5,
24,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE,1763509000000,1763509200000,12,782.1,,64424509440.0,,,0.0012568365104166665,0.0013066666666666667,2.940056158765104,2.940056158765104,0.0,398.5,
66,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509202000,1763509358000,6,201.3,,38654705664.0,,,0.00024284385937500008,0.00061152,0.34174554375000005,0.34174554375000005,0.0,400.0,
64,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509230000,1763509375000,6,198.4,,38654705664.0,,,0.00022246844696969707,0.0005684,0.31634737878787883,0.31634737878787883,0.0,400.0,
8,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509252000,1763509380000,6,200.9,,38654705664.0,,,0.00019886056060606068,0.00050176,0.28024822424242424,0.28024822424242424,0.0,400.0,
38,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509242000,1763509399000,6,199.1,,38654705664.0,,,0.0002451837836226852,0.0006154400000000001,0.34424951344907406,0.34424951344907406,0.0,400.0,
30,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509290000,1763509408000,6,199.7,,38654705664.0,,,0.00018483359152988212,0.00046256000000000004,0.25895743661195286,0.25895743661195286,0.0,400.0,
53,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509307000,1763509421000,6,200.2,,38654705664.0,,,0.00017901513680555552,0.0004468800000000001,0.2503580547222222,0.2503580547222222,0.0,400.0,
50,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509330000,1763509447000,6,200.3,,38654705664.0,,,0.00018830129973958334,0.00045864,0.25877651989583333,0.25877651989583333,0.0,400.0,
68,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509339000,1763509454000,6,201.0,,38654705664.0,,,0.00017691402343749995,0.0004508,0.25108560937499996,0.25108560937499996,0.0,400.0,
67,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509360000,1763509500000,6,200.2,,38654705664.0,,,0.00021674588541666673,0.0005488000000000001,0.31056009297395837,0.31056009297395837,0.0,398.5,
81,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509424000,1763509500000,6,200.0,,38654705664.0,,,0.00011922420033670032,0.00029792,0.1842899167171717,0.1842899167171717,0.0,398.5,
69,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509377000,1763509500000,6,200.2,,38654705664.0,,,0.00019042674218750007,0.00048216,0.30811034614062505,0.30811034614062505,0.0,398.5,
73,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509402000,1763509500000,6,199.9,,38654705664.0,,,0.0001536596006207912,0.00038416000000000004,0.2587022038088173,0.2587022038088173,0.0,398.5,
72,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509388000,1763509500000,6,199.3,,38654705664.0,,,0.00017261720265151522,0.00043903999999999997,0.3509000914461411,0.3509000914461411,0.0,398.5,
6,NFCORE_RNASEQ:RNASEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC,1763509449000,1763509500000,6,200.1,,38654705664.0,,,8.199809661458333e-05,0.00019992,0.24005049536440975,0.24005049536440975,0.0,398.5,
